enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,000408,000408,same,same,failure,16,16,failure,failure,1443587.636,1096703.921
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,000408,000408,same,same,failure,16,16,failure,failure,1471444.398,1094250.531
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,000408,000408,different,TN_TN,failure,16,4,failure,failure,1503498.345,267130.690
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,000408,000408,same,same,failure,16,16,failure,failure,1498610.525,1078410.921
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,000408,000408,same,same,failure,8,8,failure,failure,789709.740,535510.522
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,000408,000408,same,same,failure,8,8,failure,failure,785618.078,536280.446
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,000408,000408,different,TN_TN,failure,16,4,failure,failure,1540152.117,266733.771
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,000408,000408,same,same,failure,16,16,failure,failure,1536266.271,1084510.332
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,000408,000408,same,same,failure,8,8,failure,failure,801450.344,534263.029
SEC::$ && DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,000408,000408,same,same,failure,8,8,failure,failure,793456.054,541726.157
SEC::$ && DPT::$ && CTR::EN,SEC::MED,SEC::MED,SEC::MED,000408,000408,different,TN_TN,failure,48,3,failure,failure,4314192.642,199086.144
SEC::$ && DPT::$ && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,000408,000408,different,TN_TN,failure,48,12,failure,failure,4405341.279,816977.163
SEC::$ && DPT::$ && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,000408,000408,different,TN_TN,failure,24,6,failure,failure,2135662.626,400236.178
SEC::$ && DPT::$ && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,000408,000408,different,TN_TN,failure,24,6,failure,failure,2134621.876,401659.421
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,000408,000408,different,TN_TN,failure,48,12,failure,failure,4251813.453,805582.908
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,000408,000408,same,same,failure,48,48,failure,failure,4319758.037,3202441.006
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,000408,000408,same,same,failure,24,24,failure,failure,2118962.198,1628421.426
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,000408,000408,same,same,failure,24,24,failure,failure,2189599.876,1623099.828
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,000408,000408,different,TN_TN,failure,24,6,failure,failure,2215421.673,417055.655
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,000408,000408,same,same,failure,24,24,failure,failure,2180959.210,1631626.786
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,000408,000408,same,same,failure,12,12,failure,failure,1119673.775,804935.098
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,000408,000408,same,same,failure,12,12,failure,failure,1053285.394,804419.782
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,000408,000408,different,TN_TN,failure,24,6,failure,failure,2254469.214,400708.473
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,000408,000408,same,same,failure,24,24,failure,failure,2212628.501,1633574.468
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,000408,000408,same,same,failure,12,12,failure,failure,1147608.554,803045.791
SEC::$ && DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,000408,000408,same,same,failure,12,12,failure,failure,1139564.591,803729.964
SEC::$ && DPT::$ && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,000409,000409,different,TN_FP,failure,80,4,success,failure,4296544.901,278619.471
SEC::$ && DPT::$ && CTR::FR,CTR::EN,CTR::EN,CTR::EN,000409,000409,different,TN_TN,failure,40,2,failure,failure,4391071.467,140730.245
SEC::$ && DPT::$ && CTR::FR,CTR::FR,CTR::FR,CTR::FR,000409,000409,different,TN_FP,failure,40,2,success,failure,2254684.337,140321.268
SEC::$ && DPT::$ && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,000409,000409,different,TN_FP,failure,80,4,success,failure,4375886.069,280185.093
SEC::$ && DPT::$ && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,000409,000409,different,TN_FP,failure,80,16,success,failure,4220186.807,1119276.981
SEC::$ && DPT::$ && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,000409,000409,different,TN_TN,failure,40,8,failure,failure,4049882.731,557834.426
SEC::$ && DPT::$ && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,000409,000409,different,TN_FP,failure,40,8,success,failure,2106311.312,557392.417
SEC::$ && DPT::$ && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,000409,000409,different,TN_TN,failure,40,2,failure,failure,4452670.844,141419.967
SEC::$ && DPT::$ && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,000409,000409,different,TN_TN,failure,40,8,failure,failure,4001632.129,558478.068
SEC::$ && DPT::$ && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,000409,000409,different,TN_TN,failure,20,4,failure,failure,2241427.921,279598.528
SEC::$ && DPT::$ && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,000409,000409,different,TN_TN,failure,20,4,failure,failure,2256695.122,279184.371
SEC::$ && DPT::$ && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,000409,000409,different,TN_TN,failure,40,2,failure,failure,4312703.485,139604.694
SEC::$ && DPT::$ && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,000409,000409,different,TN_TN,failure,40,8,failure,failure,4136369.262,553863.926
SEC::$ && DPT::$ && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,000409,000409,different,TN_TN,failure,20,4,failure,failure,2149906.876,277756.894
SEC::$ && DPT::$ && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,000409,000409,different,TN_TN,failure,20,4,failure,failure,1992431.042,276875.156
SEC::$ && DPT::$ && CTR::FR,SEC::$,SEC::$,SEC::$,000409,000409,different,TN_FP,failure,80,5,success,failure,3680683.359,323306.262
SEC::$ && DPT::$ && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,000409,000409,different,TN_FP,failure,80,20,success,failure,3474486.747,1272332.806
SEC::$ && DPT::$ && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,000409,000409,different,TN_TN,failure,40,10,failure,failure,3462295.112,633701.449
SEC::$ && DPT::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,000409,000409,different,TN_FP,failure,40,10,success,failure,1843008.414,630285.013
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,000409,000409,different,TN_FP,failure,80,20,success,failure,3510510.578,1267161.816
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,000409,000409,same,same,success,80,80,success,success,3429010.182,2615604.476
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,000409,000409,same,same,failure,40,40,failure,failure,3254811.488,2567820.404
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,000409,000409,same,same,success,40,40,success,success,1693602.704,1334690.705
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,000409,000409,different,TN_TN,failure,40,10,failure,failure,3448644.041,626672.380
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,000409,000409,same,same,failure,40,40,failure,failure,3315937.166,2560128.010
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,000409,000409,same,same,failure,20,20,failure,failure,1735841.808,1269442.001
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,000409,000409,same,same,failure,20,20,failure,failure,1752045.515,1279489.025
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,000409,000409,different,TN_TN,failure,40,10,failure,failure,3448540.407,624671.438
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,000409,000409,same,same,failure,40,40,failure,failure,3413740.441,2602202.001
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,000409,000409,same,same,failure,20,20,failure,failure,1829733.458,1275823.822
SEC::$ && DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,000409,000409,same,same,failure,20,20,failure,failure,1635511.981,1288308.391
SEC::$ && DPT::$ && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,000409,000409,different,TN_TN,failure,64,4,failure,failure,5731388.231,271373.280
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,000409,000409,different,TN_TN,failure,64,16,failure,failure,5824970.301,1097304.913
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,000409,000409,different,TN_TN,failure,32,8,failure,failure,2837108.930,543486.682
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,000409,000409,different,TN_TN,failure,32,8,failure,failure,3109816.326,542598.357
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,000409,000409,different,TN_TN,failure,64,16,failure,failure,5631329.573,1066735.303
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,000409,000409,same,same,failure,64,64,failure,failure,5488559.112,4191652.133
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,000409,000409,same,same,failure,32,32,failure,failure,2907457.155,2173409.749
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,000409,000409,same,same,failure,32,32,failure,failure,2859314.876,2145115.617
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,000409,000409,different,TN_TN,failure,32,8,failure,failure,3067968.655,542810.791
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,000409,000409,same,same,failure,32,32,failure,failure,2797072.961,2226382.801
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,000409,000409,same,same,failure,16,16,failure,failure,1415676.552,1094345.769
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,000409,000409,same,same,failure,16,16,failure,failure,1426049.130,1115867.037
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,000409,000409,different,TN_TN,failure,32,8,failure,failure,2948897.693,543829.571
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,000409,000409,same,same,failure,32,32,failure,failure,2972382.032,2183194.371
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,000409,000409,same,same,failure,16,16,failure,failure,1484422.442,1120152.498
SEC::$ && DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,000409,000409,same,same,failure,16,16,failure,failure,1525041.249,1093508.749
SEC::$ && DPT::$ && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,000409,000409,different,TN_TN,failure,32,2,failure,failure,3158986.693,140809.013
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,000409,000409,different,TN_TN,failure,32,8,failure,failure,3221406.517,557180.154
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,000409,000409,different,TN_TN,failure,16,4,failure,failure,1641498.531,279678.789
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,000409,000409,different,TN_TN,failure,16,4,failure,failure,1688614.981,279652.855
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,000409,000409,different,TN_TN,failure,32,8,failure,failure,2963220.263,544384.260
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,000409,000409,same,same,failure,32,32,failure,failure,3084937.192,2215916.456
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,000409,000409,same,same,failure,16,16,failure,failure,1496397.581,1098396.965
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,000409,000409,same,same,failure,16,16,failure,failure,1500396.214,1094047.665
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,000409,000409,different,TN_TN,failure,16,4,failure,failure,1610723.902,280220.724
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,000409,000409,same,same,failure,16,16,failure,failure,1620550.522,1089918.833
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,000409,000409,same,same,failure,8,8,failure,failure,797862.748,558708.475
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,000409,000409,same,same,failure,8,8,failure,failure,810311.814,555049.569
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,000409,000409,different,TN_TN,failure,16,4,failure,failure,1625310.818,271704.561
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,000409,000409,same,same,failure,16,16,failure,failure,1553408.143,1088141.931
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,000409,000409,same,same,failure,8,8,failure,failure,779833.612,548195.983
SEC::$ && DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,000409,000409,same,same,failure,8,8,failure,failure,817339.026,543315.757
SEC::$ && DPT::$ && CTR::FR,SEC::MED,SEC::MED,SEC::MED,000409,000409,different,TN_TN,failure,48,3,failure,failure,4285504.605,203454.003
SEC::$ && DPT::$ && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,000409,000409,different,TN_TN,failure,48,12,failure,failure,4254076.602,814650.330
SEC::$ && DPT::$ && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,000409,000409,different,TN_TN,failure,24,6,failure,failure,2150101.801,407211.672
SEC::$ && DPT::$ && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,000409,000409,different,TN_TN,failure,24,6,failure,failure,2221154.397,408257.258
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,000409,000409,different,TN_TN,failure,48,12,failure,failure,4529886.406,820454.483
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,000409,000409,same,same,failure,48,48,failure,failure,4202376.678,3328747.441
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,000409,000409,same,same,failure,24,24,failure,failure,2243876.717,1666266.441
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,000409,000409,same,same,failure,24,24,failure,failure,2148990.347,1661713.755
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,000409,000409,different,TN_TN,failure,24,6,failure,failure,2133709.535,408178.665
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,000409,000409,same,same,failure,24,24,failure,failure,2193922.767,1653063.846
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,000409,000409,same,same,failure,12,12,failure,failure,1084707.972,818174.022
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,000409,000409,same,same,failure,12,12,failure,failure,1086330.465,816577.273
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,000409,000409,different,TN_TN,failure,24,6,failure,failure,2231472.749,409290.811
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,000409,000409,same,same,failure,24,24,failure,failure,2108485.579,1662738.732
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,000409,000409,same,same,failure,12,12,failure,failure,1061121.643,815564.850
SEC::$ && DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,000409,000409,same,same,failure,12,12,failure,failure,1090362.600,822996.939
SEC::$ && DPT::DEV,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0005,0005,different,TN_FP,failure,80,4,success,failure,4740294.679,302314.627
SEC::$ && DPT::DEV,CTR::EN,CTR::EN,CTR::EN,0005,0005,different,TN_FP,failure,40,2,success,failure,2380403.711,150539.537
SEC::$ && DPT::DEV,CTR::FR,CTR::FR,CTR::FR,0005,0005,different,TN_FP,failure,40,2,success,failure,2550277.285,150772.343
SEC::$ && DPT::DEV,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0005,0005,different,TN_FP,failure,80,4,success,failure,4711989.581,301071.144
SEC::$ && DPT::DEV,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0005,0005,different,TN_FP,failure,80,16,success,failure,4198161.238,1353424.191
SEC::$ && DPT::DEV,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0005,0005,different,TN_FP,failure,40,8,success,failure,2456672.402,600850.738
SEC::$ && DPT::DEV,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0005,0005,different,TN_FP,failure,40,8,success,failure,2223865.691,604325.027
SEC::$ && DPT::DEV,DPT::DEV,DPT::DEV,DPT::DEV,0005,0005,different,TN_FP,failure,40,2,success,failure,2575475.126,151891.984
SEC::$ && DPT::DEV,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0005,0005,different,TN_FP,failure,40,8,success,failure,2395131.059,605705.872
SEC::$ && DPT::DEV,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0005,0005,different,TN_FP,failure,20,4,success,failure,1295940.437,301702.443
SEC::$ && DPT::DEV,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0005,0005,different,TN_FP,failure,20,4,success,failure,1342831.353,302554.275
SEC::$ && DPT::DEV,DPT::MKG,DPT::MKG,DPT::MKG,0005,0005,different,TN_TN,failure,40,2,failure,failure,5099358.066,150730.426
SEC::$ && DPT::DEV,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0005,0005,different,TN_TN,failure,40,8,failure,failure,4342896.863,598948.230
SEC::$ && DPT::DEV,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0005,0005,different,TN_TN,failure,20,4,failure,failure,2494300.406,299831.751
SEC::$ && DPT::DEV,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0005,0005,different,TN_TN,failure,20,4,failure,failure,2229577.806,300111.710
SEC::$ && DPT::DEV,SEC::$,SEC::$,SEC::$,0005,0005,different,TN_FP,failure,80,5,success,failure,4373214.455,377858.915
