enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::$ && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0407,0407,same,same,failure,12,12,failure,failure,894948.000,914575.000
DPT::$ && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0408,0408,different,TN_FP,failure,80,4,success,failure,4045178.000,310923.000
DPT::$ && CTR::EN,CTR::EN,CTR::EN,CTR::EN,0408,0408,different,TN_FP,failure,40,2,success,failure,1828900.000,164639.000
DPT::$ && CTR::EN,CTR::FR,CTR::FR,CTR::FR,0408,0408,different,TN_TN,failure,40,2,failure,failure,3301924.000,163507.000
DPT::$ && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0408,0408,different,TN_FP,failure,80,4,success,failure,5711783.000,295855.000
DPT::$ && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0408,0408,different,TP_TP,success,80,16,success,success,3225600.000,287449.000
DPT::$ && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0408,0408,different,TP_TP,success,40,8,success,success,2642627.000,285756.000
DPT::$ && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0408,0408,different,TN_TN,failure,40,8,failure,failure,3793927.000,647755.000
DPT::$ && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,0408,0408,different,TN_TN,failure,40,2,failure,failure,3310821.000,161734.000
DPT::$ && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0408,0408,different,TN_TN,failure,40,8,failure,failure,3315620.000,610205.000
DPT::$ && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0408,0408,different,TN_TN,failure,20,4,failure,failure,1651227.000,378731.000
DPT::$ && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0408,0408,different,TN_TN,failure,20,4,failure,failure,1646238.000,298791.000
DPT::$ && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,0408,0408,different,TN_TN,failure,40,2,failure,failure,3402482.000,149590.000
DPT::$ && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0408,0408,different,TN_TN,failure,40,8,failure,failure,3317703.000,605466.000
DPT::$ && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0408,0408,different,TN_TN,failure,20,4,failure,failure,1661467.000,306094.000
DPT::$ && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0408,0408,different,TN_TN,failure,20,4,failure,failure,1657439.000,296556.000
DPT::$ && CTR::EN,SEC::$,SEC::$,SEC::$,0408,0408,different,TN_FP,failure,80,5,success,failure,4621198.000,384451.000
DPT::$ && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0408,0408,different,TN_FP,failure,80,20,success,failure,6334522.000,1500124.000
DPT::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0408,0408,different,TN_FP,failure,40,10,success,failure,488085.000,748735.000
DPT::$ && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0408,0408,different,TN_TN,failure,40,10,failure,failure,3376493.000,753042.000
DPT::$ && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0408,0408,different,TN_FP,failure,80,20,success,failure,2094068.000,1671415.000
DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0408,0408,same,same,success,80,80,success,success,5527999.000,4726616.000
DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0408,0408,same,same,success,40,40,success,success,577663.000,1838008.000
DPT::$ && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0408,0408,same,same,failure,40,40,failure,failure,3331769.000,3078655.000
DPT::$ && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0408,0408,different,TN_TN,failure,40,10,failure,failure,3329746.000,767730.000
DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0408,0408,same,same,failure,40,40,failure,failure,3432008.000,3031225.000
DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0408,0408,same,same,failure,20,20,failure,failure,1654433.000,1526744.000
DPT::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0408,0408,same,same,failure,20,20,failure,failure,1644435.000,1512988.000
DPT::$ && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0408,0408,different,TN_TN,failure,40,10,failure,failure,3306242.000,749256.000
DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0408,0408,same,same,failure,40,40,failure,failure,3291093.000,3023241.000
DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0408,0408,same,same,failure,20,20,failure,failure,1666266.000,1597236.000
DPT::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0408,0408,same,same,failure,20,20,failure,failure,1703756.000,1510603.000
DPT::$ && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,0408,0408,different,TN_FP,failure,64,4,success,failure,591891.000,305363.000
DPT::$ && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0408,0408,different,TN_FP,failure,64,16,success,failure,2730281.000,1212995.000
DPT::$ && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0408,0408,different,TN_FP,failure,32,8,success,failure,2562617.000,608041.000
DPT::$ && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0408,0408,different,TN_TN,failure,32,8,failure,failure,2666321.000,606858.000
DPT::$ && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0408,0408,different,TN_FP,failure,64,16,success,failure,4711598.000,1203968.000
DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0408,0408,same,same,success,64,64,success,success,4730483.000,2995469.000
DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0408,0408,same,same,success,32,32,success,success,1936693.000,2255070.000
DPT::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0408,0408,same,same,failure,32,32,failure,failure,2671310.000,2582283.000
DPT::$ && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0408,0408,different,TN_TN,failure,32,8,failure,failure,2637157.000,598353.000
DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0408,0408,same,same,failure,32,32,failure,failure,2667593.000,2412476.000
DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0408,0408,same,same,failure,16,16,failure,failure,1322321.000,1212344.000
DPT::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0408,0408,same,same,failure,16,16,failure,failure,1376973.000,1227904.000
DPT::$ && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0408,0408,different,TN_TN,failure,32,8,failure,failure,2643429.000,601699.000
DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0408,0408,same,same,failure,32,32,failure,failure,2656874.000,2426953.000
DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0408,0408,same,same,failure,16,16,failure,failure,1329003.000,1207435.000
DPT::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0408,0408,same,same,failure,16,16,failure,failure,1365442.000,1224046.000
DPT::$ && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,0408,0408,different,TN_FP,failure,32,2,success,failure,834485.000,148448.000
DPT::$ && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0408,0408,different,TN_FP,failure,32,8,success,failure,993784.000,599785.000
DPT::$ && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0408,0408,different,TN_FP,failure,16,4,success,failure,654077.000,295474.000
DPT::$ && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0408,0408,different,TN_TN,failure,16,4,failure,failure,1565066.000,294783.000
DPT::$ && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0408,0408,different,TN_FP,failure,32,8,success,failure,325009.000,596418.000
DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0408,0408,same,same,success,32,32,success,success,2611388.000,2186933.000
DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0408,0408,same,same,success,16,16,success,success,649919.000,811813.000
DPT::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0408,0408,same,same,failure,16,16,failure,failure,1319085.000,1199219.000
DPT::$ && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0408,0408,different,TN_TN,failure,16,4,failure,failure,1318393.000,297789.000
DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0408,0408,same,same,failure,16,16,failure,failure,1325285.000,1210801.000
DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0408,0408,same,same,failure,8,8,failure,failure,653826.000,600015.000
DPT::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0408,0408,same,same,failure,8,8,failure,failure,662323.000,647975.000
DPT::$ && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0408,0408,different,TN_TN,failure,16,4,failure,failure,1518549.000,306304.000
DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0408,0408,same,same,failure,16,16,failure,failure,1323974.000,1241078.000
DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0408,0408,same,same,failure,8,8,failure,failure,676098.000,611457.000
DPT::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0408,0408,same,same,failure,8,8,failure,failure,668915.000,592050.000
DPT::$ && CTR::EN,SEC::MED,SEC::MED,SEC::MED,0408,0408,different,TN_FP,failure,48,3,success,failure,986079.000,245290.000
DPT::$ && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0408,0408,different,TN_FP,failure,48,12,success,failure,3721471.000,954120.000
DPT::$ && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0408,0408,different,TN_FP,failure,24,6,success,failure,987733.000,458820.000
DPT::$ && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0408,0408,different,TN_TN,failure,24,6,failure,failure,1982809.000,459442.000
DPT::$ && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0408,0408,different,TN_FP,failure,48,12,success,failure,1484805.000,912722.000
DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0408,0408,same,same,success,48,48,success,success,1069095.000,2664238.000
DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0408,0408,same,same,success,24,24,success,success,1156459.000,1812009.000
DPT::$ && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0408,0408,same,same,failure,24,24,failure,failure,1977739.000,1844510.000
DPT::$ && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0408,0408,different,TN_TN,failure,24,6,failure,failure,1984682.000,488386.000
DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0408,0408,same,same,failure,24,24,failure,failure,2268715.000,1976808.000
DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0408,0408,same,same,failure,12,12,failure,failure,988164.000,921268.000
DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0408,0408,same,same,failure,12,12,failure,failure,985578.000,913694.000
DPT::$ && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0408,0408,different,TN_TN,failure,24,6,failure,failure,1978481.000,465012.000
DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0408,0408,same,same,failure,24,24,failure,failure,1972670.000,1825525.000
DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0408,0408,same,same,failure,12,12,failure,failure,988534.000,932008.000
DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0408,0408,same,same,failure,12,12,failure,failure,983584.000,910788.000
DPT::$ && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0409,0409,different,TN_FP,failure,80,4,success,failure,3738472.000,302277.000
DPT::$ && CTR::FR,CTR::EN,CTR::EN,CTR::EN,0409,0409,different,TN_TN,failure,40,2,failure,failure,3010767.000,157906.000
DPT::$ && CTR::FR,CTR::FR,CTR::FR,CTR::FR,0409,0409,different,TN_FP,failure,40,2,success,failure,739067.000,147567.000
DPT::$ && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0409,0409,different,TN_FP,failure,80,4,success,failure,5632455.000,371477.000
DPT::$ && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0409,0409,different,TP_TP,success,80,16,success,success,2257174.000,511991.000
DPT::$ && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0409,0409,different,TN_TN,failure,40,8,failure,failure,3032719.000,665368.000
DPT::$ && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0409,0409,different,TP_TP,success,40,8,success,success,517571.000,517821.000
DPT::$ && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,0409,0409,different,TN_TN,failure,40,2,failure,failure,3026477.000,147506.000
DPT::$ && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0409,0409,different,TN_TN,failure,40,8,failure,failure,3067173.000,597511.000
DPT::$ && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0409,0409,different,TN_TN,failure,20,4,failure,failure,1503951.000,299672.000
DPT::$ && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0409,0409,different,TN_TN,failure,20,4,failure,failure,1514561.000,302667.000
DPT::$ && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,0409,0409,different,TN_TN,failure,40,2,failure,failure,3022620.000,147076.000
DPT::$ && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0409,0409,different,TN_TN,failure,40,8,failure,failure,3034001.000,679585.000
DPT::$ && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0409,0409,different,TN_TN,failure,20,4,failure,failure,1581166.000,297749.000
DPT::$ && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0409,0409,different,TN_TN,failure,20,4,failure,failure,1509011.000,296045.000
DPT::$ && CTR::FR,SEC::$,SEC::$,SEC::$,0409,0409,different,TN_FP,failure,80,5,success,failure,4220457.000,383830.000
DPT::$ && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0409,0409,different,TN_FP,failure,80,20,success,failure,2638690.000,1524379.000
DPT::$ && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0409,0409,different,TN_TN,failure,40,10,failure,failure,3079887.000,752612.000
DPT::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0409,0409,different,TN_FP,failure,40,10,success,failure,2511731.000,760657.000
DPT::$ && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0409,0409,different,TN_FP,failure,80,20,success,failure,2878299.000,1504081.000
DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0409,0409,same,same,success,80,80,success,success,2868561.000,900099.000
DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0409,0409,same,same,failure,40,40,failure,failure,3112899.000,3321270.000
DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0409,0409,same,same,success,40,40,success,success,3093042.000,754415.000
DPT::$ && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0409,0409,different,TN_TN,failure,40,10,failure,failure,3017419.000,745819.000
DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0409,0409,same,same,failure,40,40,failure,failure,3052365.000,3030524.000
DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0409,0409,same,same,failure,20,20,failure,failure,1518398.000,1506415.000
DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0409,0409,same,same,failure,20,20,failure,failure,1507438.000,1598267.000
DPT::$ && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0409,0409,different,TN_TN,failure,40,10,failure,failure,3017039.000,748354.000
DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0409,0409,same,same,failure,40,40,failure,failure,3134800.000,3023782.000
DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0409,0409,same,same,failure,20,20,failure,failure,1506015.000,1497288.000
DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0409,0409,same,same,failure,20,20,failure,failure,1503150.000,1755132.000
DPT::$ && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,0409,0409,different,TN_FP,failure,64,4,success,failure,3782715.000,380574.000
DPT::$ && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0409,0409,different,TN_FP,failure,64,16,success,failure,966172.000,1206303.000
DPT::$ && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0409,0409,different,TN_TN,failure,32,8,failure,failure,2425890.000,613241.000
DPT::$ && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0409,0409,different,TN_FP,failure,32,8,success,failure,362449.000,600697.000
DPT::$ && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0409,0409,different,TN_FP,failure,64,16,success,failure,1142032.000,1441534.000
DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0409,0409,same,same,success,64,64,success,success,2286119.000,2852901.000
DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0409,0409,same,same,failure,32,32,failure,failure,2407936.000,2412204.000
DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0409,0409,same,same,success,32,32,success,success,1940770.000,2249660.000
DPT::$ && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0409,0409,different,TN_TN,failure,32,8,failure,failure,2449575.000,597070.000
DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0409,0409,same,same,failure,32,32,failure,failure,2400633.000,2761200.000
DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0409,0409,same,same,failure,16,16,failure,failure,1199821.000,1217424.000
DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0409,0409,same,same,failure,16,16,failure,failure,1194480.000,1224988.000
DPT::$ && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0409,0409,different,TN_TN,failure,32,8,failure,failure,2485232.000,602801.000
DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0409,0409,same,same,failure,32,32,failure,failure,2404491.000,2424598.000
DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0409,0409,same,same,failure,16,16,failure,failure,1206282.000,1208086.000
DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0409,0409,same,same,failure,16,16,failure,failure,1200582.000,1198087.000
DPT::$ && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,0409,0409,different,TN_FP,failure,32,2,success,failure,2128603.000,148980.000
