enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,1273078.246,453412.934
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,1211907.721,1031374.125
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,990851.559,907782.473
DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,success,12,12,success,success,656134.213,587938.135
SEC::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3143168.207,298096.705
SEC::$,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1645078.346,149604.035
SEC::$,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,1767864.166,148393.248
SEC::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3201366.783,297600.334
SEC::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3184022.970,1198551.248
SEC::$,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1672303.603,600781.897
SEC::$,DPT::$ && CTR::FR,,,,,different,TN_FP,failure,40,8,success,failure,1670808.343,594093.145
SEC::$,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1637126.354,149189.492
SEC::$,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1822084.945,597166.289
SEC::$,DPT::DEV && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,901232.807,299240.175
SEC::$,DPT::DEV && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,897145.095,297836.727
SEC::$,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1781932.269,148887.356
SEC::$,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1780341.681,598230.135
SEC::$,DPT::MKG && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,888840.642,298130.503
SEC::$,DPT::MKG && CTR::FR,,,,,different,TN_FP,failure,20,4,success,failure,965791.659,298755.190
SEC::$,SEC::$,,,,,different,TP_TP,success,80,5,success,success,3290004.175,319325.109
SEC::$,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,3356667.964,867125.110
SEC::$,SEC::$ && CTR::EN,,,,,different,TP_TP,success,40,10,success,success,1583872.147,530504.895
SEC::$,SEC::$ && CTR::FR,,,,,different,TP_TP,success,40,10,success,success,1806789.705,497624.954
SEC::$,SEC::$ && DPT::$,,,,,different,TP_TP,success,80,20,success,success,3117614.425,873137.638
SEC::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3309795.103,3065039.502
SEC::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1556173.096,1725643.105
SEC::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1632094.511,1730134.865
SEC::$,SEC::$ && DPT::DEV,,,,,different,TP_TP,success,40,10,success,success,1622816.998,532062.321
SEC::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1608774.358,1690028.591
SEC::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,success,20,20,success,success,901937.218,878712.084
SEC::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,874982.588,888055.666
SEC::$,SEC::$ && DPT::MKG,,,,,different,TP_TP,success,40,10,success,success,1606533.219,516018.867
SEC::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1622452.174,1607293.164
SEC::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,success,20,20,success,success,893548.834,953148.784
SEC::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,success,20,20,success,success,905828.363,884303.473
SEC::$,SEC::HIG,,,,,different,TN_TN,failure,64,4,failure,failure,4959913.532,298098.073
SEC::$,SEC::HIG && CTR::$,,,,,different,TN_TN,failure,64,16,failure,failure,4879961.041,1221082.215
SEC::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2468317.135,596391.120
SEC::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2467938.209,598487.448
SEC::$,SEC::HIG && DPT::$,,,,,different,TN_TN,failure,64,16,failure,failure,5003165.492,1199369.082
SEC::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,failure,64,64,failure,failure,4868516.504,4888844.099
SEC::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2455979.458,2430956.617
SEC::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2441466.936,2435457.499
SEC::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2865610.979,594522.951
SEC::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2426629.289,2435790.769
SEC::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1204637.244,1205771.641
SEC::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1195449.039,1214596.489
SEC::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2432032.860,599508.117
SEC::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2425993.277,2422996.329
SEC::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1202259.863,1202961.199
SEC::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1202583.786,1201112.587
SEC::$,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,2461002.370,148149.546
SEC::$,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,2454696.512,599183.313
SEC::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1228694.303,296509.407
SEC::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1238859.906,297425.280
SEC::$,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,2431276.852,593922.745
SEC::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,2438361.461,2411544.749
SEC::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1198752.710,1192121.913
SEC::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1216328.598,1190594.742
SEC::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1219887.113,298958.181
SEC::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1217373.042,1209737.265
SEC::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,601703.856,598352.600
SEC::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,595548.905,600290.019
SEC::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1198443.656,297982.190
SEC::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1203462.073,1207551.925
SEC::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,594412.679,597966.946
SEC::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,608363.963,591344.259
SEC::$,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,3654551.329,220756.554
SEC::$,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,3698657.987,888084.815
SEC::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1844019.419,441944.988
SEC::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1809173.457,446737.102
SEC::$,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,3700480.987,893131.812
SEC::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,3700158.532,3652112.133
SEC::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1818581.023,1812940.288
SEC::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1809416.528,1797673.871
SEC::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1837412.431,443775.642
SEC::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1810865.987,1822989.151
SEC::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,911150.015,893657.558
SEC::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,899646.762,903383.586
SEC::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1824174.755,446904.261
SEC::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1840688.241,1820965.215
SEC::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,903202.627,896248.833
SEC::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,904371.975,901996.926
SEC::$ && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3401388.253,296112.599
SEC::$ && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3044538.317,148159.811
SEC::$ && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3066204.121,148138.010
SEC::$ && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3101075.277,306979.086
SEC::$ && CTR::$,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3166152.626,1199744.746
SEC::$ && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3058895.612,595367.651
SEC::$ && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3081062.242,593825.869
SEC::$ && CTR::$,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1629828.245,147984.422
SEC::$ && CTR::$,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1648704.728,592023.603
SEC::$ && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1532349.239,295707.534
SEC::$ && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1523646.424,296078.039
SEC::$ && CTR::$,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1661698.410,151568.004
SEC::$ && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1674675.127,600472.787
SEC::$ && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1519823.248,298359.993
SEC::$ && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1510238.519,298324.722
SEC::$ && CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3204372.666,378560.204
SEC::$ && CTR::$,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,3103057.880,890562.117
SEC::$ && CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,2907159.925,917188.100
SEC::$ && CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3967095.664,1018569.471
SEC::$ && CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3329286.749,1381950.859
SEC::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3262027.748,2902830.068
SEC::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,2962822.108,2821476.554
SEC::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,2939026.038,2799355.646
SEC::$ && CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1589026.175,738274.593
SEC::$ && CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1566876.278,1555880.954
SEC::$ && CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1483502.836,1500853.987
SEC::$ && CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1473318.452,1470812.231
SEC::$ && CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1618791.047,722998.720
SEC::$ && CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1688667.938,1477012.947
SEC::$ && CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1457101.312,1467655.991
SEC::$ && CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1463499.844,1441336.592
SEC::$ && CTR::$,SEC::HIG,,,,,different,TN_TN,failure,64,4,failure,failure,4843720.478,289311.596
SEC::$ && CTR::$,SEC::HIG && CTR::$,,,,,different,TN_TN,failure,64,16,failure,failure,4787630.758,1169030.258
SEC::$ && CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2381354.135,580773.210
SEC::$ && CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2389824.143,580959.775
SEC::$ && CTR::$,SEC::HIG && DPT::$,,,,,different,TN_TN,failure,64,16,failure,failure,4721743.945,1194979.498
SEC::$ && CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,failure,64,64,failure,failure,4654030.287,4897741.332
SEC::$ && CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2331397.323,2392202.479
SEC::$ && CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2331521.371,2485717.695
SEC::$ && CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2861204.048,586290.965
SEC::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2366219.902,2371854.621
SEC::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1172840.219,1171414.271
SEC::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1169409.289,1172221.810
SEC::$ && CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2374242.450,607618.345
SEC::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2373877.460,2608568.908
SEC::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1181541.776,1209114.907
SEC::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1181589.070,1348202.360
SEC::$ && CTR::$,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,2445457.817,148613.997
SEC::$ && CTR::$,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,2446354.524,598372.733
SEC::$ && CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1211532.857,297947.249
SEC::$ && CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1237626.502,299022.526
SEC::$ && CTR::$,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,2426993.633,592093.264
SEC::$ && CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,2436320.623,2408522.220
SEC::$ && CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1202621.171,1191977.286
SEC::$ && CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1196344.533,1193918.748
SEC::$ && CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1237584.599,298926.992
SEC::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1231022.435,1193361.758
SEC::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,610506.773,597452.862
SEC::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,612925.424,593802.255
SEC::$ && CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1229238.729,295550.589
SEC::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1210105.210,1192709.414
SEC::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,605695.113,591620.026
SEC::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,603708.907,591720.409
SEC::$ && CTR::$,SEC::MED,,,,,different,TN_TN,failure,48,3,failure,failure,3659424.916,221771.198
SEC::$ && CTR::$,SEC::MED && CTR::$,,,,,different,TN_TN,failure,48,12,failure,failure,3643892.080,899266.704
SEC::$ && CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1817720.173,443781.273
SEC::$ && CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1871758.666,445080.720
SEC::$ && CTR::$,SEC::MED && DPT::$,,,,,different,TN_TN,failure,48,12,failure,failure,3610077.708,944947.941
SEC::$ && CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,failure,48,48,failure,failure,3685636.797,3539141.894
SEC::$ && CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1833824.626,1758246.015
SEC::$ && CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1913243.816,1760365.791
SEC::$ && CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1833909.956,450075.975
SEC::$ && CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1843785.881,1806827.907
SEC::$ && CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,904162.652,899655.333
SEC::$ && CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,917958.410,906754.665
SEC::$ && CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1787266.039,442659.959
SEC::$ && CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1866705.803,1870436.100
SEC::$ && CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,903976.223,887642.701
SEC::$ && CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,895832.838,889329.109
SEC::$ && CTR::EN,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3276343.120,300236.148
SEC::$ && CTR::EN,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1822587.644,150179.820
SEC::$ && CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3056038.569,149018.176
SEC::$ && CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3568696.521,297054.370
SEC::$ && CTR::EN,DPT::$ && CTR::$,,,,,different,TN_FP,failure,80,16,success,failure,3304117.453,1204942.455
SEC::$ && CTR::EN,DPT::$ && CTR::EN,,,,,different,TN_FP,failure,40,8,success,failure,1655980.184,592801.658
SEC::$ && CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3102374.212,595109.867
SEC::$ && CTR::EN,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1703177.790,150913.176
SEC::$ && CTR::EN,DPT::DEV && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1625446.717,592741.008
SEC::$ && CTR::EN,DPT::DEV && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,923723.845,295955.308
SEC::$ && CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1532975.529,298434.112
SEC::$ && CTR::EN,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1614833.263,147463.399
SEC::$ && CTR::EN,DPT::MKG && CTR::$,,,,,different,TN_FP,failure,40,8,success,failure,1673612.563,601049.037
SEC::$ && CTR::EN,DPT::MKG && CTR::EN,,,,,different,TN_FP,failure,20,4,success,failure,895856.017,298035.756
SEC::$ && CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1508641.464,296330.412
SEC::$ && CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3277302.434,364057.351
SEC::$ && CTR::EN,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,3158611.365,849218.446
SEC::$ && CTR::EN,SEC::$ && CTR::EN,,,,,different,TP_TP,success,40,10,success,success,1570189.312,532283.395
SEC::$ && CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3005871.458,733383.514
SEC::$ && CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3395687.010,1550344.163
SEC::$ && CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3045461.820,3391533.268
SEC::$ && CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1671198.725,1724304.224
SEC::$ && CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,2967629.260,3023636.450
SEC::$ && CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1715596.735,733500.158
SEC::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1732733.339,1655433.985
SEC::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,success,20,20,success,success,957082.788,891092.277
SEC::$ && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1505201.607,1473692.783
SEC::$ && CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1623440.563,738285.439
SEC::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1583025.049,1769439.591
SEC::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,success,20,20,success,success,897680.183,931955.525
SEC::$ && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1480475.086,1502422.669
SEC::$ && CTR::EN,SEC::HIG,,,,,different,TN_TN,failure,64,4,failure,failure,4851588.531,299026.163
SEC::$ && CTR::EN,SEC::HIG && CTR::$,,,,,different,TN_TN,failure,64,16,failure,failure,4866902.176,1203398.274
SEC::$ && CTR::EN,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2447740.123,597047.387
SEC::$ && CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2453788.212,598629.785
SEC::$ && CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_TN,failure,64,16,failure,failure,4929004.168,1206568.876
SEC::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,failure,64,64,failure,failure,4896315.779,4777414.168
SEC::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2502738.161,2412052.998
SEC::$ && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2408980.860,2390182.143
SEC::$ && CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,2716099.248,594776.231
SEC::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,2441534.558,2430129.214
SEC::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1223303.195,1201824.567
SEC::$ && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1200655.279,1206844.133
SEC::$ && CTR::EN,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,2490440.950,592827.616
SEC::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,2410914.367,2435429.150
SEC::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1179519.603,1194656.397
SEC::$ && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1177824.829,1195870.990
SEC::$ && CTR::EN,SEC::LOW,,,,,different,TN_TN,failure,32,2,failure,failure,2466691.592,150313.811
SEC::$ && CTR::EN,SEC::LOW && CTR::$,,,,,different,TN_TN,failure,32,8,failure,failure,2459644.447,599658.419
SEC::$ && CTR::EN,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1196140.841,300571.688
SEC::$ && CTR::EN,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1218298.599,300274.465
SEC::$ && CTR::EN,SEC::LOW && DPT::$,,,,,different,TN_TN,failure,32,8,failure,failure,2435738.806,597744.935
SEC::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,failure,32,32,failure,failure,2502322.681,2439239.393
SEC::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1200787.863,1207414.768
SEC::$ && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1204213.644,1206430.171
SEC::$ && CTR::EN,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,1205640.019,297702.155
SEC::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,1195106.215,1209593.215
SEC::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,594865.173,595697.375
SEC::$ && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,594037.536,593179.952
SEC::$ && CTR::EN,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,1213082.475,299516.829
SEC::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,1208493.056,1208736.818
SEC::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,601815.666,599712.731
SEC::$ && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,602445.828,599454.932
