enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0509,0509,same,same,failure,16,16,failure,failure,3814834.000,1808933.000
DPT::DEV && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,0509,0509,different,TN_FP,failure,32,2,success,failure,2547818.000,219802.000
DPT::DEV && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0509,0509,different,TN_FP,failure,32,8,success,failure,3744162.000,2673984.000
DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0509,0509,different,TN_TN,failure,16,4,failure,failure,1783695.000,1595402.000
DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0509,0509,different,TN_FP,failure,16,4,success,failure,854082.000,457227.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0509,0509,different,TN_FP,failure,32,8,success,failure,5140601.000,843763.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0509,0509,same,same,success,32,32,success,success,3147052.000,1189390.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0509,0509,same,same,failure,16,16,failure,failure,1872802.000,5379779.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0509,0509,same,same,success,16,16,success,success,465493.000,1257117.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0509,0509,different,TN_FP,failure,16,4,success,failure,1265112.000,441037.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0509,0509,same,same,success,16,16,success,success,6170683.000,1515092.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0509,0509,same,same,failure,8,8,failure,failure,955292.000,3735807.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0509,0509,same,same,success,8,8,success,success,308969.000,6764677.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0509,0509,different,TN_TN,failure,16,4,failure,failure,2715493.000,2140184.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0509,0509,same,same,failure,16,16,failure,failure,1863896.000,4840077.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0509,0509,same,same,failure,8,8,failure,failure,932439.000,849283.000
DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0509,0509,same,same,failure,8,8,failure,failure,926598.000,865423.000
DPT::DEV && CTR::FR,SEC::MED,SEC::MED,SEC::MED,0509,0509,different,TN_FP,failure,48,3,success,failure,439334.000,545142.000
DPT::DEV && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0509,0509,different,TN_FP,failure,48,12,success,failure,4884009.000,1504472.000
DPT::DEV && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0509,0509,different,TN_TN,failure,24,6,failure,failure,2768943.000,1078242.000
DPT::DEV && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0509,0509,different,TN_FP,failure,24,6,success,failure,2630784.000,1003552.000
DPT::DEV && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0509,0509,different,TN_FP,failure,48,12,success,failure,4566564.000,1741947.000
DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0509,0509,same,same,success,48,48,success,success,2051207.000,2239080.000
DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0509,0509,same,same,failure,24,24,failure,failure,2773852.000,4600107.000
DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0509,0509,same,same,success,24,24,success,success,1688907.000,949180.000
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0509,0509,different,TN_FP,failure,24,6,success,failure,830297.000,580429.000
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0509,0509,same,same,success,24,24,success,success,1968501.000,1335785.000
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0509,0509,same,same,failure,12,12,failure,failure,1350623.000,1259351.000
DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0509,0509,same,same,success,12,12,success,success,880041.000,1261556.000
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0509,0509,different,TN_TN,failure,24,6,failure,failure,2674416.000,640161.000
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0509,0509,same,same,failure,24,24,failure,failure,2718198.000,5624378.000
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0509,0509,same,same,failure,12,12,failure,failure,1254673.000,1728312.000
DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0509,0509,same,same,failure,12,12,failure,failure,1421015.000,1366623.000
DPT::MKG,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,06,06,different,TN_FP,failure,80,4,success,failure,591860.000,452008.000
DPT::MKG,CTR::EN,CTR::EN,CTR::EN,06,06,different,TN_FP,failure,40,2,success,failure,2687119.000,212268.000
DPT::MKG,CTR::FR,CTR::FR,CTR::FR,06,06,different,TN_FP,failure,40,2,success,failure,1942533.000,202290.000
DPT::MKG,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,06,06,different,TP_TP,success,80,4,success,success,8123445.000,289163.000
DPT::MKG,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,06,06,different,TP_TP,success,80,16,success,success,7869438.000,1719154.000
DPT::MKG,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,06,06,different,TP_TP,success,40,8,success,success,8281190.000,672421.000
DPT::MKG,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,06,06,different,TP_TP,success,40,8,success,success,6197302.000,416992.000
DPT::MKG,DPT::DEV,DPT::DEV,DPT::DEV,06,06,different,TN_TN,failure,40,2,failure,failure,8415121.000,208501.000
DPT::MKG,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,06,06,different,TN_TN,failure,40,8,failure,failure,5272167.000,891041.000
DPT::MKG,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,06,06,different,TN_TN,failure,20,4,failure,failure,3249794.000,482325.000
DPT::MKG,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,06,06,different,TN_TN,failure,20,4,failure,failure,5107318.000,422843.000
DPT::MKG,DPT::MKG,DPT::MKG,DPT::MKG,06,06,different,TP_TP,success,40,2,success,success,6987955.000,287499.000
DPT::MKG,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,06,06,different,TP_TP,success,40,8,success,success,819858.000,869721.000
DPT::MKG,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,06,06,different,TP_TP,success,20,4,success,success,2912873.000,390753.000
DPT::MKG,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,06,06,different,TP_TP,success,20,4,success,success,4440107.000,524103.000
DPT::MKG,SEC::$,SEC::$,SEC::$,06,06,different,TN_FP,failure,80,5,success,failure,959690.000,538060.000
DPT::MKG,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,06,06,different,TN_FP,failure,80,20,success,failure,9094526.000,2622689.000
DPT::MKG,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,06,06,different,TN_FP,failure,40,10,success,failure,1507597.000,1130260.000
DPT::MKG,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,06,06,different,TN_FP,failure,40,10,success,failure,1977809.000,1096657.000
DPT::MKG,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,06,06,different,TP_TP,success,80,20,success,success,4608723.000,2382318.000
DPT::MKG,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,06,06,same,same,success,80,80,success,success,6582365.000,780664.000
DPT::MKG,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,06,06,same,same,success,40,40,success,success,3423951.000,3609669.000
DPT::MKG,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,06,06,same,same,success,40,40,success,success,2869411.000,529794.000
DPT::MKG,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,06,06,different,TN_TN,failure,40,10,failure,failure,4514827.000,1157621.000
DPT::MKG,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,06,06,same,same,failure,40,40,failure,failure,4547579.000,4580400.000
DPT::MKG,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,06,06,same,same,failure,20,20,failure,failure,2284034.000,3467042.000
DPT::MKG,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,06,06,same,same,failure,20,20,failure,failure,2318638.000,2181401.000
DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,06,06,different,TP_TP,success,40,10,success,success,4664117.000,651141.000
DPT::MKG,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,06,06,same,same,success,40,40,success,success,2337293.000,4144242.000
DPT::MKG,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,06,06,same,same,success,20,20,success,success,1570244.000,907141.000
DPT::MKG,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,06,06,same,same,success,20,20,success,success,2459543.000,1976827.000
DPT::MKG,SEC::HIG,SEC::HIG,SEC::HIG,06,06,different,TN_FP,failure,64,4,success,failure,1715657.000,451497.000
DPT::MKG,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,06,06,different,TN_FP,failure,64,16,success,failure,658865.000,2367680.000
DPT::MKG,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,06,06,different,TN_FP,failure,32,8,success,failure,6270229.000,1117456.000
DPT::MKG,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,06,06,different,TN_FP,failure,32,8,success,failure,4392648.000,925506.000
DPT::MKG,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,06,06,different,TP_TP,success,64,16,success,success,5883474.000,1315067.000
DPT::MKG,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,06,06,same,same,success,64,64,success,success,672993.000,1585042.000
DPT::MKG,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,06,06,same,same,success,32,32,success,success,331231.000,893355.000
DPT::MKG,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,06,06,same,same,success,32,32,success,success,779813.000,1713784.000
DPT::MKG,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,06,06,different,TN_TN,failure,32,8,failure,failure,4063210.000,3759250.000
DPT::MKG,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,06,06,same,same,failure,32,32,failure,failure,4439666.000,6596160.000
DPT::MKG,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,06,06,same,same,failure,16,16,failure,failure,4741632.000,1829891.000
DPT::MKG,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,06,06,same,same,failure,16,16,failure,failure,2189726.000,2883738.000
DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,06,06,different,TP_TP,success,32,8,success,success,2635612.000,432401.000
DPT::MKG,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,06,06,same,same,success,32,32,success,success,1100053.000,292949.000
DPT::MKG,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,06,06,same,same,success,16,16,success,success,551575.000,680596.000
DPT::MKG,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,06,06,same,same,success,16,16,success,success,321984.000,1206623.000
DPT::MKG,SEC::LOW,SEC::LOW,SEC::LOW,06,06,different,TN_FP,failure,32,2,success,failure,5618557.000,192341.000
DPT::MKG,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,06,06,different,TN_FP,failure,32,8,success,failure,410510.000,831599.000
DPT::MKG,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,06,06,different,TN_FP,failure,16,4,success,failure,1402821.000,440155.000
DPT::MKG,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,06,06,different,TN_FP,failure,16,4,success,failure,4175441.000,429616.000
DPT::MKG,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,06,06,different,TP_TP,success,32,8,success,success,2667623.000,300303.000
DPT::MKG,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,06,06,same,same,success,32,32,success,success,1390267.000,3688077.000
DPT::MKG,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,06,06,same,same,success,16,16,success,success,1202144.000,1304286.000
DPT::MKG,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,06,06,same,same,success,16,16,success,success,517049.000,1648141.000
DPT::MKG,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,06,06,different,TN_TN,failure,16,4,failure,failure,1830232.000,439274.000
DPT::MKG,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,06,06,same,same,failure,16,16,failure,failure,4665540.000,3245216.000
DPT::MKG,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,06,06,same,same,failure,8,8,failure,failure,888827.000,874680.000
DPT::MKG,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,06,06,same,same,failure,8,8,failure,failure,840877.000,1026565.000
DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,06,06,different,TP_TP,success,16,4,success,success,968216.000,297809.000
DPT::MKG,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,06,06,same,same,success,16,16,success,success,990338.000,1148354.000
DPT::MKG,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,06,06,same,same,success,8,8,success,success,680696.000,865253.000
DPT::MKG,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,06,06,same,same,success,8,8,success,success,950983.000,429135.000
DPT::MKG,SEC::MED,SEC::MED,SEC::MED,06,06,different,TN_FP,failure,48,3,success,failure,507252.000,320712.000
DPT::MKG,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,06,06,different,TN_FP,failure,48,12,success,failure,770636.000,3077191.000
DPT::MKG,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,06,06,different,TN_FP,failure,24,6,success,failure,978606.000,738455.000
DPT::MKG,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,06,06,different,TN_FP,failure,24,6,success,failure,2864392.000,780884.000
DPT::MKG,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,06,06,different,TP_TP,success,48,12,success,success,6462299.000,974067.000
DPT::MKG,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,06,06,same,same,success,48,48,success,success,2998894.000,1933787.000
DPT::MKG,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,06,06,same,same,success,24,24,success,success,2648477.000,638778.000
DPT::MKG,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,06,06,same,same,success,24,24,success,success,645160.000,4064232.000
DPT::MKG,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,06,06,different,TN_TN,failure,24,6,failure,failure,2735310.000,653425.000
DPT::MKG,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,06,06,same,same,failure,24,24,failure,failure,2753674.000,3207235.000
DPT::MKG,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,06,06,same,same,failure,12,12,failure,failure,1293265.000,1327069.000
DPT::MKG,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,06,06,same,same,failure,12,12,failure,failure,1493581.000,1350653.000
DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,06,06,different,TP_TP,success,24,6,success,success,4656323.000,607359.000
DPT::MKG,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,06,06,same,same,success,24,24,success,success,5035133.000,1106215.000
DPT::MKG,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,06,06,same,same,success,12,12,success,success,754254.000,1384646.000
DPT::MKG,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,06,06,same,same,success,12,12,success,success,1015975.000,925897.000
DPT::MKG && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0607,0607,different,TN_FP,failure,80,4,success,failure,7308326.000,454663.000
DPT::MKG && CTR::$,CTR::EN,CTR::EN,CTR::EN,0607,0607,different,TN_TN,failure,40,2,failure,failure,5328413.000,227336.000
DPT::MKG && CTR::$,CTR::FR,CTR::FR,CTR::FR,0607,0607,different,TN_TN,failure,40,2,failure,failure,4533713.000,227897.000
DPT::MKG && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0607,0607,different,TN_FP,failure,80,4,success,failure,2818967.000,445495.000
DPT::MKG && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0607,0607,different,TP_TP,success,80,16,success,success,14445831.000,1072512.000
DPT::MKG && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0607,0607,different,TN_TN,failure,40,8,failure,failure,6641425.000,3825605.000
DPT::MKG && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0607,0607,different,TN_TN,failure,40,8,failure,failure,4765798.000,989205.000
DPT::MKG && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,0607,0607,different,TN_TN,failure,40,2,failure,failure,8288755.000,217739.000
DPT::MKG && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0607,0607,different,TN_TN,failure,40,8,failure,failure,6361680.000,926728.000
DPT::MKG && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0607,0607,different,TN_TN,failure,20,4,failure,failure,2931748.000,535304.000
DPT::MKG && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0607,0607,different,TN_TN,failure,20,4,failure,failure,5007741.000,475622.000
DPT::MKG && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,0607,0607,different,TN_FP,failure,40,2,success,failure,2422683.000,218259.000
DPT::MKG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0607,0607,different,TP_TP,success,40,8,success,success,1637942.000,4550294.000
DPT::MKG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0607,0607,different,TN_TN,failure,20,4,failure,failure,2338215.000,454994.000
DPT::MKG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0607,0607,different,TN_TN,failure,20,4,failure,failure,5104182.000,461596.000
DPT::MKG && CTR::$,SEC::$,SEC::$,SEC::$,0607,0607,different,TN_FP,failure,80,5,success,failure,732995.000,574377.000
DPT::MKG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0607,0607,different,TN_FP,failure,80,20,success,failure,1792892.000,5146431.000
DPT::MKG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0607,0607,different,TN_TN,failure,40,10,failure,failure,7525423.000,4066135.000
DPT::MKG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0607,0607,different,TN_TN,failure,40,10,failure,failure,4615425.000,1127114.000
DPT::MKG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0607,0607,different,TN_FP,failure,80,20,success,failure,2819066.000,2558498.000
DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0607,0607,same,same,success,80,80,success,success,5854690.000,6712048.000
DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0607,0607,same,same,failure,40,40,failure,failure,4502464.000,4620916.000
DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0607,0607,same,same,failure,40,40,failure,failure,4607050.000,10024129.000
