enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,000509,000509,same,same,failure,40,40,failure,failure,2904948.000,4185078.000
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,000509,000509,same,same,success,40,40,success,success,2774974.000,1964594.000
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,000509,000509,different,TN_FP,failure,40,10,success,failure,989906.000,1096897.000
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,000509,000509,same,same,success,40,40,success,success,2067067.000,2659107.000
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,000509,000509,same,same,failure,20,20,failure,failure,1430253.000,1469215.000
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,000509,000509,same,same,success,20,20,success,success,1135420.000,347060.000
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,000509,000509,different,TN_TN,failure,40,10,failure,failure,2891293.000,1169844.000
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,000509,000509,same,same,failure,40,40,failure,failure,2947307.000,2941787.000
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,000509,000509,same,same,failure,20,20,failure,failure,1433058.000,2934563.000
SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,000509,000509,same,same,failure,20,20,failure,failure,1445942.000,2383830.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,000509,000509,different,TN_TN,failure,64,4,failure,failure,4716325.000,307597.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,000509,000509,different,TN_TN,failure,64,16,failure,failure,4707268.000,1240306.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,000509,000509,different,TN_TN,failure,32,8,failure,failure,2344827.000,618500.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,000509,000509,different,TN_TN,failure,32,8,failure,failure,2359906.000,621385.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,000509,000509,different,TN_TN,failure,64,16,failure,failure,4775626.000,1258791.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,000509,000509,same,same,failure,64,64,failure,failure,4690356.000,7110986.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,000509,000509,same,same,failure,32,32,failure,failure,2369724.000,3569585.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,000509,000509,same,same,failure,32,32,failure,failure,2438804.000,3526434.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,000509,000509,different,TN_TN,failure,32,8,failure,failure,2403357.000,585889.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,000509,000509,same,same,failure,32,32,failure,failure,2351550.000,4020470.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,000509,000509,same,same,failure,16,16,failure,failure,1167620.000,1228704.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,000509,000509,same,same,failure,16,16,failure,failure,1164664.000,1222312.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,000509,000509,different,TN_TN,failure,32,8,failure,failure,2422403.000,1008502.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,000509,000509,same,same,failure,32,32,failure,failure,2371919.000,3618967.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,000509,000509,same,same,failure,16,16,failure,failure,1186836.000,2007605.000
SEC::$ && DPT::DEV && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,000509,000509,same,same,failure,16,16,failure,failure,1182157.000,1763657.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW,SEC::LOW,SEC::LOW,000509,000509,different,TN_TN,failure,32,2,failure,failure,2436951.000,149470.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,000509,000509,different,TN_TN,failure,32,8,failure,failure,2416312.000,668003.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,000509,000509,different,TN_TN,failure,16,4,failure,failure,1204519.000,316153.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,000509,000509,different,TN_TN,failure,16,4,failure,failure,1202075.000,310883.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,000509,000509,different,TN_TN,failure,32,8,failure,failure,2842551.000,647475.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,000509,000509,same,same,failure,32,32,failure,failure,2411112.000,2631846.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,000509,000509,same,same,failure,16,16,failure,failure,1243101.000,1318693.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,000509,000509,same,same,failure,16,16,failure,failure,1215961.000,1281884.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,000509,000509,different,TN_TN,failure,16,4,failure,failure,1207816.000,306786.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,000509,000509,same,same,failure,16,16,failure,failure,1210390.000,1277536.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,000509,000509,same,same,failure,8,8,failure,failure,598513.000,672241.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,000509,000509,same,same,failure,8,8,failure,failure,598092.000,661932.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,000509,000509,different,TN_TN,failure,16,4,failure,failure,1233594.000,306355.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,000509,000509,same,same,failure,16,16,failure,failure,1207916.000,1233833.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,000509,000509,same,same,failure,8,8,failure,failure,601337.000,619312.000
SEC::$ && DPT::DEV && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,000509,000509,same,same,failure,8,8,failure,failure,603492.000,630242.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED,SEC::MED,SEC::MED,000509,000509,different,TN_TN,failure,48,3,failure,failure,3678568.000,220213.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,000509,000509,different,TN_TN,failure,48,12,failure,failure,3688578.000,986159.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,000509,000509,different,TN_TN,failure,24,6,failure,failure,1794415.000,489688.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,000509,000509,different,TN_TN,failure,24,6,failure,failure,1826515.000,492102.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,000509,000509,different,TN_TN,failure,48,12,failure,failure,3637732.000,981370.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,000509,000509,same,same,failure,48,48,failure,failure,3541382.000,3869487.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,000509,000509,same,same,failure,24,24,failure,failure,1790749.000,1942643.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,000509,000509,same,same,failure,24,24,failure,failure,1781561.000,1875878.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,000509,000509,different,TN_TN,failure,24,6,failure,failure,1824321.000,450725.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,000509,000509,same,same,failure,24,24,failure,failure,1780259.000,1892179.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,000509,000509,same,same,failure,12,12,failure,failure,901130.000,960141.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,000509,000509,same,same,failure,12,12,failure,failure,896321.000,954840.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,000509,000509,different,TN_TN,failure,24,6,failure,failure,1866530.000,513242.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,000509,000509,same,same,failure,24,24,failure,failure,1777614.000,1967319.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,000509,000509,same,same,failure,12,12,failure,failure,891522.000,948498.000
SEC::$ && DPT::DEV && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,000509,000509,same,same,failure,12,12,failure,failure,882565.000,940514.000
SEC::$ && DPT::MKG,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0006,0006,different,TN_FP,failure,80,4,success,failure,7247001.000,342533.000
SEC::$ && DPT::MKG,CTR::EN,CTR::EN,CTR::EN,0006,0006,different,TN_FP,failure,40,2,success,failure,1762976.000,146725.000
SEC::$ && DPT::MKG,CTR::FR,CTR::FR,CTR::FR,0006,0006,different,TN_FP,failure,40,2,success,failure,1686313.000,147737.000
SEC::$ && DPT::MKG,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0006,0006,different,TN_FP,failure,80,4,success,failure,811892.000,319169.000
SEC::$ && DPT::MKG,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0006,0006,different,TN_FP,failure,80,16,success,failure,5720478.000,1344121.000
SEC::$ && DPT::MKG,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0006,0006,different,TN_FP,failure,40,8,success,failure,1184121.000,609173.000
SEC::$ && DPT::MKG,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0006,0006,different,TN_FP,failure,40,8,success,failure,1215139.000,618610.000
SEC::$ && DPT::MKG,DPT::DEV,DPT::DEV,DPT::DEV,0006,0006,different,TN_TN,failure,40,2,failure,failure,2970320.000,198823.000
SEC::$ && DPT::MKG,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0006,0006,different,TN_TN,failure,40,8,failure,failure,2990098.000,603562.000
SEC::$ && DPT::MKG,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0006,0006,different,TN_TN,failure,20,4,failure,failure,1479245.000,329448.000
SEC::$ && DPT::MKG,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0006,0006,different,TN_TN,failure,20,4,failure,failure,1691532.000,351299.000
SEC::$ && DPT::MKG,DPT::MKG,DPT::MKG,DPT::MKG,0006,0006,different,TN_FP,failure,40,2,success,failure,835517.000,148228.000
SEC::$ && DPT::MKG,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0006,0006,different,TN_FP,failure,40,8,success,failure,281558.000,606477.000
SEC::$ && DPT::MKG,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0006,0006,different,TN_FP,failure,20,4,success,failure,244799.000,327695.000
SEC::$ && DPT::MKG,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0006,0006,different,TN_FP,failure,20,4,success,failure,334236.000,299501.000
SEC::$ && DPT::MKG,SEC::$,SEC::$,SEC::$,0006,0006,different,TN_FP,failure,80,5,success,failure,3605862.000,599154.000
SEC::$ && DPT::MKG,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0006,0006,different,TN_FP,failure,80,20,success,failure,2295075.000,2322787.000
SEC::$ && DPT::MKG,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0006,0006,different,TN_FP,failure,40,10,success,failure,1497178.000,1175535.000
SEC::$ && DPT::MKG,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0006,0006,different,TN_FP,failure,40,10,success,failure,1157341.000,1210059.000
SEC::$ && DPT::MKG,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0006,0006,different,TP_TP,success,80,20,success,success,2159039.000,672330.000
SEC::$ && DPT::MKG,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0006,0006,same,same,success,80,80,success,success,1886228.000,217738.000
SEC::$ && DPT::MKG,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0006,0006,same,same,success,40,40,success,success,2884770.000,1558032.000
SEC::$ && DPT::MKG,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0006,0006,same,same,success,40,40,success,success,1375259.000,657062.000
SEC::$ && DPT::MKG,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0006,0006,different,TN_TN,failure,40,10,failure,failure,2880933.000,1099122.000
SEC::$ && DPT::MKG,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0006,0006,same,same,failure,40,40,failure,failure,2899398.000,3855691.000
SEC::$ && DPT::MKG,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0006,0006,same,same,failure,20,20,failure,failure,1541661.000,2311195.000
SEC::$ && DPT::MKG,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0006,0006,same,same,failure,20,20,failure,failure,1448076.000,1576456.000
SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0006,0006,different,TP_TP,success,40,10,success,success,1879285.000,1084023.000
SEC::$ && DPT::MKG,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0006,0006,same,same,success,40,40,success,success,937959.000,1433298.000
SEC::$ && DPT::MKG,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0006,0006,same,same,success,20,20,success,success,1003722.000,1070407.000
SEC::$ && DPT::MKG,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0006,0006,same,same,success,20,20,success,success,850285.000,307607.000
SEC::$ && DPT::MKG,SEC::HIG,SEC::HIG,SEC::HIG,0006,0006,different,TN_TN,failure,64,4,failure,failure,4712508.000,291336.000
SEC::$ && DPT::MKG,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0006,0006,different,TN_TN,failure,64,16,failure,failure,5568674.000,1313864.000
SEC::$ && DPT::MKG,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0006,0006,different,TN_TN,failure,32,8,failure,failure,2456668.000,641273.000
SEC::$ && DPT::MKG,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0006,0006,different,TN_TN,failure,32,8,failure,failure,2395132.000,635882.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0006,0006,different,TN_TN,failure,64,16,failure,failure,4721876.000,1254603.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0006,0006,same,same,failure,64,64,failure,failure,4727857.000,6831511.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0006,0006,same,same,failure,32,32,failure,failure,2540204.000,2756981.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0006,0006,same,same,failure,32,32,failure,failure,2315843.000,2623560.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0006,0006,different,TN_TN,failure,32,8,failure,failure,2432011.000,628920.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0006,0006,same,same,failure,32,32,failure,failure,2397746.000,2501552.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0006,0006,same,same,failure,16,16,failure,failure,1169123.000,1325657.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0006,0006,same,same,failure,16,16,failure,failure,1163632.000,1262748.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0006,0006,different,TN_TN,failure,32,8,failure,failure,2341421.000,604814.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0006,0006,same,same,failure,32,32,failure,failure,2374313.000,2589667.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0006,0006,same,same,failure,16,16,failure,failure,1165476.000,1318963.000
SEC::$ && DPT::MKG,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0006,0006,same,same,failure,16,16,failure,failure,1154926.000,1286012.000
SEC::$ && DPT::MKG,SEC::LOW,SEC::LOW,SEC::LOW,0006,0006,different,TN_TN,failure,32,2,failure,failure,3011938.000,147396.000
SEC::$ && DPT::MKG,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0006,0006,different,TN_TN,failure,32,8,failure,failure,2386896.000,634751.000
SEC::$ && DPT::MKG,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0006,0006,different,TN_TN,failure,16,4,failure,failure,1192947.000,302647.000
SEC::$ && DPT::MKG,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0006,0006,different,TN_TN,failure,16,4,failure,failure,1190242.000,310322.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0006,0006,different,TN_TN,failure,32,8,failure,failure,2941386.000,677069.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0006,0006,same,same,failure,32,32,failure,failure,2386205.000,2636694.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0006,0006,same,same,failure,16,16,failure,failure,1197717.000,1615761.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0006,0006,same,same,failure,16,16,failure,failure,1191174.000,1273198.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0006,0006,different,TN_TN,failure,16,4,failure,failure,1279549.000,300954.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0006,0006,same,same,failure,16,16,failure,failure,1178610.000,1502277.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0006,0006,same,same,failure,8,8,failure,failure,665438.000,641643.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0006,0006,same,same,failure,8,8,failure,failure,760567.000,629019.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0006,0006,different,TN_TN,failure,16,4,failure,failure,1170285.000,317936.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0006,0006,same,same,failure,16,16,failure,failure,1226671.000,1241528.000
SEC::$ && DPT::MKG,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0006,0006,same,same,failure,8,8,failure,failure,581961.000,600406.000
