scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"030409",946,failure,2000,2420917160,1210458.580
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"030409",946,failure,2000,4904336534,2452168.267
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"030409",946,failure,2000,2423476068,1211738.034
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"030409",946,failure,2000,4887288558,2443644.279
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"030409",946,success,2000,2798739561,1399369.781
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"030409",946,success,2000,5242784796,2621392.398
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$","SEC::$",different,5,6870,"030409",946,failure,2000,749724732,374862.366
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"030409",946,failure,2000,1484052283,742026.142
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"030409",946,failure,2000,1477001112,738500.556
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"030409",946,failure,2000,2999900245,1499950.123
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"030409",946,failure,2000,1477618660,738809.330
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"030409",946,failure,2000,2991339803,1495669.901
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"030409",946,failure,2000,3010571894,1505285.947
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"030409",946,failure,2000,6031141535,3015570.768
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"030409",946,failure,2000,1493153718,746576.859
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"030409",946,failure,2000,2963173610,1481586.805
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"030409",946,failure,2000,2921443114,1460721.557
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"030409",946,failure,2000,5809959640,2904979.820
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"030409",946,failure,2000,2863372070,1431686.035
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"030409",946,failure,2000,5809606669,2904803.334
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"030409",946,success,2000,3170883926,1585441.963
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"030409",946,success,2000,5845933693,2922966.846
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","CTR::EN","CTR::EN",different,2,1866,"000609",946,failure,2000,283011517,141505.758
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","CTR::FR","CTR::FR",different,2,1866,"000609",946,failure,2000,280768051,140384.025
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","CTR::$","CTR::$",different,4,5202,"000609",946,failure,2000,562879671,281439.835
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::DEV","DPT::DEV",different,2,1866,"000609",946,failure,2000,280594465,140297.233
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"000609",946,failure,2000,565890997,282945.498
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"000609",946,failure,2000,569872031,284936.015
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"000609",946,failure,2000,1151922037,575961.019
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::MKG","DPT::MKG",different,2,1866,"000609",946,failure,2000,291670813,145835.407
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"000609",946,failure,2000,580144082,290072.041
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"000609",946,failure,2000,573361805,286680.903
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"000609",946,failure,2000,1141605262,570802.631
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::$","DPT::$",different,4,5202,"000609",946,failure,2000,568715954,284357.977
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"000609",946,failure,2000,1146888027,573444.014
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"000609",946,failure,2000,1133886109,566943.054
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"000609",946,failure,2000,2290245726,1145122.863
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW","SEC::LOW",different,2,1866,"000609",946,failure,2000,284468018,142234.009
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"000609",946,failure,2000,565541151,282770.575
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"000609",946,failure,2000,562548530,281274.265
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"000609",946,failure,2000,1132343807,566171.904
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"000609",946,failure,2000,551146129,275573.064
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"000609",946,failure,2000,1102500409,551250.204
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"000609",946,failure,2000,1110398990,555199.495
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"000609",946,failure,2000,2247394418,1123697.209
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"000609",946,failure,2000,539331957,269665.979
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"000609",946,failure,2000,1077315687,538657.843
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"000609",946,failure,2000,1072040716,536020.358
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"000609",946,failure,2000,2161926613,1080963.306
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"000609",946,failure,2000,1073643442,536821.721
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"000609",946,failure,2000,2154274485,1077137.242
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"000609",946,failure,2000,2170995498,1085497.749
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"000609",946,failure,2000,4431087454,2215543.727
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED","SEC::MED",different,3,3534,"000609",946,failure,2000,412803752,206401.876
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"000609",946,failure,2000,811273167,405636.584
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"000609",946,failure,2000,804984366,402492.183
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"000609",946,failure,2000,1620486222,810243.111
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"000609",946,failure,2000,802499827,401249.914
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"000609",946,failure,2000,1607394816,803697.408
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"000609",946,failure,2000,1612247955,806123.978
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"000609",946,failure,2000,3270983355,1635491.677
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"000609",946,failure,2000,830785544,415392.772
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"000609",946,failure,2000,1610149330,805074.665
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"000609",946,failure,2000,1608196839,804098.419
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"000609",946,failure,2000,3258575430,1629287.715
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"000609",946,failure,2000,1611541290,805770.645
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"000609",946,failure,2000,3246027502,1623013.751
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"000609",946,failure,2000,3262592032,1631296.016
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"000609",946,failure,2000,6547409276,3273704.638
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG","SEC::HIG",different,4,5202,"000609",946,failure,2000,528068558,264034.279
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"000609",946,failure,2000,1051140508,525570.254
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"000609",946,failure,2000,1047653910,523826.955
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"000609",946,failure,2000,2113889090,1056944.545
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"000609",946,failure,2000,1039259290,519629.645
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"000609",946,failure,2000,2095612732,1047806.366
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"000609",946,failure,2000,2094067023,1047033.512
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"000609",946,failure,2000,4232191357,2116095.678
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"000609",946,failure,2000,1044798045,522399.023
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"000609",946,failure,2000,2106708457,1053354.228
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"000609",946,failure,2000,2095966655,1047983.328
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"000609",946,failure,2000,4247928575,2123964.288
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"000609",946,failure,2000,2104261398,1052130.699
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"000609",946,failure,2000,4253151919,2126575.959
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"000609",946,failure,2000,4269007999,2134503.999
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"000609",946,failure,2000,8573411696,4286705.848
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,5,6870,"000609",946,failure,2000,653282529,326641.264
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"000609",946,failure,2000,1303453474,651726.737
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"000609",946,failure,2000,1303243350,651621.675
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"000609",946,failure,2000,2666807984,1333403.992
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"000609",946,failure,2000,1319679298,659839.649
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"000609",946,failure,2000,2635510350,1317755.175
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"000609",946,failure,2000,2649814591,1324907.296
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"000609",946,failure,2000,5390963377,2695481.689
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"000609",946,failure,2000,1371580965,685790.483
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"000609",946,failure,2000,2651729041,1325864.521
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"000609",946,success,2000,1601721758,800860.879
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"000609",946,success,2000,3181201932,1590600.966
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"000609",946,failure,2000,2649288324,1324644.162
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"000609",946,failure,2000,5239949240,2619974.620
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"000609",946,success,2000,3010579028,1505289.514
hybridized,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"000609",946,success,2000,5495725260,2747862.630
hybridized,lp-covercrypt,089a548,"CTR::$","CTR::EN","CTR::EN",different,2,1866,"07",946,failure,2000,302265319,151132.660
hybridized,lp-covercrypt,089a548,"CTR::$","CTR::FR","CTR::FR",different,2,1866,"07",946,failure,2000,298954801,149477.400
hybridized,lp-covercrypt,089a548,"CTR::$","CTR::$","CTR::$",different,4,5202,"07",946,success,2000,579144888,289572.444
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"07",946,failure,2000,297016036,148508.018
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"07",946,failure,2000,605616253,302808.127
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"07",946,failure,2000,595309618,297654.809
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"07",946,success,2000,865705089,432852.545
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"07",946,failure,2000,296751601,148375.801
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"07",946,failure,2000,593334605,296667.302
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"07",946,failure,2000,603250547,301625.274
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"07",946,success,2000,888316136,444158.068
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::$","DPT::$",different,4,5202,"07",946,failure,2000,608838765,304419.383
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"07",946,failure,2000,1194279308,597139.654
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"07",946,failure,2000,1190402239,595201.120
hybridized,lp-covercrypt,089a548,"CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"07",946,success,2000,1545029949,772514.975
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"07",946,failure,2000,300401223,150200.611
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"07",946,failure,2000,597201075,298600.537
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"07",946,failure,2000,598315283,299157.642
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"07",946,success,2000,922860267,461430.133
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"07",946,failure,2000,592011724,296005.862
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"07",946,failure,2000,1211902432,605951.216
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"07",946,failure,2000,1213287660,606643.830
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"07",946,success,2000,1475454832,737727.416
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"07",946,failure,2000,605356817,302678.409
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"07",946,failure,2000,1211077936,605538.968
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"07",946,failure,2000,1193926467,596963.233
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"07",946,success,2000,1523281880,761640.940
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"07",946,failure,2000,1203936506,601968.253
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"07",946,failure,2000,2412018525,1206009.262
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"07",946,failure,2000,2477395328,1238697.664
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"07",946,success,2000,2712586040,1356293.020
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED","SEC::MED",different,3,3534,"07",946,failure,2000,452317552,226158.776
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"07",946,failure,2000,906948973,453474.486
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"07",946,failure,2000,903494125,451747.062
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"07",946,success,2000,1228880507,614440.253
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"07",946,failure,2000,899222455,449611.227
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"07",946,failure,2000,1890578144,945289.072
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"07",946,failure,2000,1833249150,916624.575
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"07",946,success,2000,2077337796,1038668.898
hybridized,lp-covercrypt,089a548,"CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"07",946,failure,2000,903325058,451662.529
