scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV",different,2,1866,946,failure,2000,307366793,153683.397
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,643274512,321637.256
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,623406685,311703.343
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1192261414,596130.707
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG",different,2,1866,946,failure,2000,297968765,148984.383
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,603085668,301542.834
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,612820918,306410.459
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1200944642,600472.321
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$",different,4,5202,946,failure,2000,595445026,297722.513
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1207887705,603943.853
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1206046081,603023.041
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2437850358,1218925.179
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW",different,2,1866,946,failure,2000,297078635,148539.318
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,617385160,308692.580
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,594359931,297179.965
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1192715656,596357.828
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,596113039,298056.519
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1200576291,600288.145
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1217314638,608657.319
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2442832633,1221416.316
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,595626136,297813.068
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1222320417,611160.208
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1209573618,604786.809
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2443974084,1221987.042
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1223399712,611699.856
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2451351131,1225675.566
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2444476135,1222238.067
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,5047088575,2523544.288
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED",different,3,3534,946,failure,2000,450424273,225212.136
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,906735449,453367.725
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,917801917,458900.959
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1799353918,899676.959
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,921608447,460804.224
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1836142664,918071.332
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,success,2000,1144218718,572109.359
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2105713401,1052856.701
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,905425472,452712.736
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1830434367,915217.184
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1805971771,902985.885
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3681400306,1840700.153
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1841347317,920673.659
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3676959736,1838479.868
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,success,2000,2086582497,1043291.248
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4021857919,2010928.960
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG",different,4,5202,946,failure,2000,594625428,297312.714
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1212180417,606090.208
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1224560880,612280.440
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2442033935,1221016.968
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1212192100,606096.050
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2442177153,1221088.576
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,success,2000,1595216407,797608.203
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2665566796,1332783.398
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1197544413,598772.206
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2381757692,1190878.846
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2378330062,1189165.031
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4819764051,2409882.025
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2404135176,1202067.588
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4876354721,2438177.360
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2861981451,1430990.725
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5433482484,2716741.242
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$",different,5,6870,946,failure,2000,762720944,381360.472
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1491634644,745817.322
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1489439045,744719.522
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && CTR::$",different,20,31902,946,failure,2000,2990587343,1495293.671
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1493670462,746835.231
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3022407100,1511203.550
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,success,2000,1722921239,861460.620
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3208231189,1604115.594
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1477394021,738697.010
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,2991068606,1495534.303
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3063924756,1531962.378
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6026965960,3013482.980
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::$",different,20,31902,946,failure,2000,2982493471,1491246.735
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,6014959610,3007479.805
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3214946826,1607473.413
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6208499812,3104249.906
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","CTR::EN",different,2,1866,946,failure,2000,295697745,147848.872
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","CTR::FR",different,2,1866,946,failure,2000,294454823,147227.411
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","CTR::$",different,4,5202,946,failure,2000,590334009,295167.004
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::DEV",different,2,1866,946,failure,2000,296141557,148070.778
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,616541878,308270.939
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,592098870,296049.435
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1181834415,590917.208
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::MKG",different,2,1866,946,failure,2000,297907741,148953.870
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,597830891,298915.445
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,607180368,303590.184
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1194519510,597259.755
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::$",different,4,5202,946,failure,2000,598155791,299077.895
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1196782786,598391.393
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1192801066,596400.533
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2407435657,1203717.829
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW",different,2,1866,946,failure,2000,294989486,147494.743
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,595723939,297861.970
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,593808776,296904.388
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1184205703,592102.851
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,600436679,300218.340
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1221509547,610754.774
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1202762802,601381.401
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2432647148,1216323.574
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,599579120,299789.560
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1186028162,593014.081
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1200432842,600216.421
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2406060367,1203030.184
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1195697038,597848.519
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2434457132,1217228.566
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2406012047,1203006.023
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,4884318199,2442159.100
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED",different,3,3534,946,failure,2000,442393019,221196.509
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,889250331,444625.166
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,885490839,442745.420
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1779913773,889956.887
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,889336663,444668.331
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1798991138,899495.569
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1822566719,911283.360
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3686280390,1843140.195
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,899146965,449573.482
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1813842595,906921.297
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1806111623,903055.811
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3695267207,1847633.603
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1793644127,896822.064
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,failure,2000,3686254682,1843127.341
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3655581507,1827790.754
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,failure,2000,7309761884,3654880.942
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG",different,4,5202,946,failure,2000,597575442,298787.721
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1194207875,597103.938
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,946,success,2000,849604265,424802.133
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && CTR::$",different,16,25227,946,success,2000,1417629789,708814.895
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1181205406,590602.703
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2381478969,1190739.485
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,success,2000,1570161470,785080.735
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2577818493,1288909.246
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1197789523,598894.762
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2418986354,1209493.177
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,success,2000,1444955265,722477.632
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2592955626,1296477.813
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2411404591,1205702.296
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,failure,2000,4878236421,2439118.211
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2644254079,1322127.039
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,4961515682,2480757.841
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$",different,5,6870,946,failure,2000,742940170,371470.085
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1490837328,745418.664
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && CTR::FR",different,10,15214,946,success,2000,1021386796,510693.398
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && CTR::$",different,20,31902,946,success,2000,1861248386,930624.193
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1488353809,744176.904
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3009173697,1504586.849
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,success,2000,1751684462,875842.231
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3263211719,1631605.860
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1501385002,750692.501
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3043355984,1521677.992
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,success,2000,1749025114,874512.557
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3307174852,1653587.426
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::$",different,20,31902,946,failure,2000,3000891742,1500445.871
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,failure,2000,6057217685,3028608.842
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3208293245,1604146.623
hybridized,lp-covercrypt,089a548,"SEC::HIG && CTR::FR","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6734113813,3367056.907
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","CTR::EN",different,2,1866,946,failure,2000,299016610,149508.305
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","CTR::FR",different,2,1866,946,failure,2000,298033807,149016.903
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","CTR::$",different,4,5202,946,failure,2000,596109202,298054.601
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::DEV",different,2,1866,946,failure,2000,297793997,148896.998
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,597877969,298938.985
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,598019094,299009.547
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1204254199,602127.100
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::MKG",different,2,1866,946,failure,2000,299822121,149911.060
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,599946920,299973.460
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,599160094,299580.047
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1201363137,600681.569
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::$",different,4,5202,946,failure,2000,597003449,298501.725
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1196206794,598103.397
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1199104711,599552.355
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2392808260,1196404.130
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW",different,2,1866,946,failure,2000,295163172,147581.586
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,592741925,296370.963
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,591366877,295683.438
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1183557287,591778.644
hybridized,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::FR","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,589631701,294815.851
