scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"0407",946,failure,1,1934828,1934828.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"0407",946,failure,1,848852,848852.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"0407",946,failure,1,1853146,1853146.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"0407",946,failure,1,4400552,4400552.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"0407",946,success,1,425849,425849.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED","SEC::MED",different,3,3534,"0407",946,failure,1,330930,330930.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"0407",946,failure,1,939232,939232.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"0407",946,failure,1,622788,622788.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"0407",946,failure,1,1308194,1308194.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"0407",946,failure,1,697007,697007.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0407",946,failure,1,1179682,1179682.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0407",946,failure,1,1394355,1394355.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"0407",946,failure,1,3668119,3668119.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"0407",946,failure,1,1857243,1857243.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0407",946,failure,1,2735921,2735921.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0407",946,failure,1,1375138,1375138.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"0407",946,failure,1,3918058,3918058.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"0407",946,failure,1,2860194,2860194.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"0407",946,failure,1,2644059,2644059.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"0407",946,failure,1,2731142,2731142.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"0407",946,success,1,1811868,1811868.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"0407",946,failure,1,432511,432511.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"0407",946,failure,1,923442,923442.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"0407",946,failure,1,823173,823173.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"0407",946,failure,1,1726417,1726417.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"0407",946,failure,1,1227392,1227392.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0407",946,failure,1,3423009,3423009.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0407",946,failure,1,1760832,1760832.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"0407",946,failure,1,5667278,5667278.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"0407",946,failure,1,920436,920436.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0407",946,failure,1,2079750,2079750.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0407",946,failure,1,1835993,1835993.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"0407",946,failure,1,3712502,3712502.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"0407",946,failure,1,1677857,1677857.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"0407",946,failure,1,6955865,6955865.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"0407",946,failure,1,3843648,3843648.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"0407",946,success,1,1580344,1580344.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$","SEC::$",different,5,6870,"0407",946,failure,1,4551937,4551937.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"0407",946,failure,1,1106295,1106295.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"0407",946,failure,1,4052670,4052670.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"0407",946,failure,1,2265538,2265538.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"0407",946,failure,1,3717662,3717662.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0407",946,failure,1,3218747,3218747.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0407",946,failure,1,3257409,3257409.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"0407",946,failure,1,10295929,10295929.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"0407",946,failure,1,2731883,2731883.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0407",946,failure,1,2334809,2334809.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0407",946,failure,1,6967867,6967867.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"0407",946,failure,1,6388521,6388521.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"0407",946,failure,1,3635418,3635418.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"0407",946,failure,1,5216203,5216203.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"0407",946,failure,1,7779480,7779480.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"0407",946,success,1,10399753,10399753.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,2,1866,"010607",946,failure,1,212819,212819.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,2,1866,"010607",946,failure,1,218369,218369.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::$","CTR::$",different,4,5202,"010607",946,failure,1,439003,439003.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,2,1866,"010607",946,failure,1,214732,214732.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"010607",946,failure,1,451537,451537.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"010607",946,failure,1,453130,453130.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"010607",946,failure,1,935985,935985.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,2,1866,"010607",946,failure,1,205926,205926.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"010607",946,failure,1,438963,438963.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"010607",946,failure,1,466074,466074.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"010607",946,failure,1,934162,934162.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$","DPT::$",different,4,5202,"010607",946,failure,1,460544,460544.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"010607",946,failure,1,853601,853601.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"010607",946,failure,1,899597,899597.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"010607",946,failure,1,1770550,1770550.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,2,1866,"010607",946,failure,1,221164,221164.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"010607",946,failure,1,422823,422823.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"010607",946,failure,1,421872,421872.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"010607",946,failure,1,969518,969518.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"010607",946,failure,1,453540,453540.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"010607",946,failure,1,950583,950583.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"010607",946,failure,1,880221,880221.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"010607",946,failure,1,1849008,1849008.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"010607",946,failure,1,461686,461686.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"010607",946,failure,1,879670,879670.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"010607",946,failure,1,932098,932098.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"010607",946,success,1,1823390,1823390.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"010607",946,failure,1,847440,847440.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"010607",946,failure,1,1876589,1876589.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"010607",946,failure,1,1811377,1811377.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"010607",946,success,1,2244329,2244329.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,3,3534,"010607",946,failure,1,318127,318127.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"010607",946,failure,1,747672,747672.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"010607",946,failure,1,679234,679234.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"010607",946,failure,1,1276053,1276053.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"010607",946,failure,1,645260,645260.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"010607",946,failure,1,1747648,1747648.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"010607",946,failure,1,1350653,1350653.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"010607",946,failure,1,2730621,2730621.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"010607",946,failure,1,676879,676879.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"010607",946,failure,1,1292805,1292805.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"010607",946,failure,1,1316700,1316700.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"010607",946,success,1,800321,800321.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"010607",946,failure,1,1339522,1339522.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"010607",946,failure,1,2830107,2830107.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"010607",946,failure,1,3925612,3925612.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"010607",946,success,1,1123156,1123156.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,4,5202,"010607",946,failure,1,421310,421310.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"010607",946,failure,1,899587,899587.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"010607",946,failure,1,3714877,3714877.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"010607",946,failure,1,1740003,1740003.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"010607",946,failure,1,848101,848101.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"010607",946,failure,1,1714736,1714736.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"010607",946,failure,1,1745313,1745313.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"010607",946,failure,1,3802161,3802161.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"010607",946,failure,1,835427,835427.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"010607",946,failure,1,2625043,2625043.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"010607",946,failure,1,1719355,1719355.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"010607",946,success,1,881253,881253.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"010607",946,failure,1,1758067,1758067.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"010607",946,failure,1,3460560,3460560.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"010607",946,failure,1,4360377,4360377.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"010607",946,success,1,1838137,1838137.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$","SEC::$",different,5,6870,"010607",946,failure,1,496632,496632.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"010607",946,failure,1,1294328,1294328.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"010607",946,failure,1,1131592,1131592.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"010607",946,failure,1,5779068,5779068.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"010607",946,failure,1,1165977,1165977.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"010607",946,failure,1,2289714,2289714.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"010607",946,failure,1,7968194,7968194.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"010607",946,failure,1,6943011,6943011.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"010607",946,failure,1,1787533,1787533.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"010607",946,failure,1,2285647,2285647.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"010607",946,failure,1,5170147,5170147.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"010607",946,success,1,1893772,1893772.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"010607",946,failure,1,3539117,3539117.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"010607",946,failure,1,5154366,5154366.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"010607",946,failure,1,5808723,5808723.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"010607",946,success,1,11282780,11282780.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,2,1866,"020507",946,failure,1,196469,196469.000,0,0
hybridized,lp-covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,2,1866,"020507",946,failure,1,224542,224542.000,0,0
