scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$","SEC::$",different,5,342,"030407",178,failure,1,248736,248736.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"030407",178,failure,1,425789,425789.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"030407",178,failure,1,427271,427271.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"030407",178,failure,1,782167,782167.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"030407",178,failure,1,440937,440937.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"030407",178,failure,1,782898,782898.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"030407",178,failure,1,781516,781516.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"030407",178,failure,1,1469717,1469717.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"030407",178,failure,1,422583,422583.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"030407",178,failure,1,779412,779412.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"030407",178,failure,1,775255,775255.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"030407",178,failure,1,1483303,1483303.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"030407",178,failure,1,790062,790062.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"030407",178,failure,1,1502648,1502648.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"030407",178,failure,1,1483092,1483092.000,0,0
classic,lp-covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"030407",178,success,1,1322821,1322821.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,2,234,"000607",178,failure,1,138480,138480.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,2,234,"000607",178,failure,1,138440,138440.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::$","CTR::$",different,4,306,"000607",178,failure,1,208752,208752.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,2,234,"000607",178,failure,1,138761,138761.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"000607",178,failure,1,214392,214392.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"000607",178,failure,1,210525,210525.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"000607",178,failure,1,353332,353332.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,2,234,"000607",178,failure,1,138630,138630.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"000607",178,failure,1,213561,213561.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"000607",178,failure,1,206177,206177.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"000607",178,failure,1,356087,356087.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$","DPT::$",different,4,306,"000607",178,failure,1,208491,208491.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"000607",178,failure,1,380725,380725.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"000607",178,failure,1,354826,354826.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"000607",178,failure,1,636534,636534.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,2,234,"000607",178,failure,1,139532,139532.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"000607",178,failure,1,205716,205716.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"000607",178,failure,1,214632,214632.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"000607",178,failure,1,343013,343013.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"000607",178,failure,1,213591,213591.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"000607",178,failure,1,342482,342482.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"000607",178,failure,1,339947,339947.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"000607",178,failure,1,610666,610666.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"000607",178,failure,1,206738,206738.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"000607",178,failure,1,342913,342913.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"000607",178,failure,1,335669,335669.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"000607",178,failure,1,610615,610615.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"000607",178,failure,1,336120,336120.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"000607",178,failure,1,618370,618370.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"000607",178,failure,1,610075,610075.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"000607",178,failure,1,1154285,1154285.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,3,270,"000607",178,failure,1,167795,167795.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"000607",178,failure,1,272140,272140.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"000607",178,failure,1,276699,276699.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"000607",178,failure,1,479009,479009.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"000607",178,failure,1,275948,275948.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"000607",178,failure,1,477515,477515.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"000607",178,failure,1,472807,472807.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"000607",178,failure,1,892785,892785.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"000607",178,failure,1,272060,272060.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"000607",178,failure,1,479630,479630.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"000607",178,failure,1,479149,479149.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"000607",178,failure,1,905729,905729.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"000607",178,failure,1,474881,474881.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"000607",178,failure,1,880140,880140.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"000607",178,failure,1,888236,888236.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"000607",178,failure,1,1841194,1841194.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,4,306,"000607",178,failure,1,244068,244068.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"000607",178,failure,1,464952,464952.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"000607",178,failure,1,452369,452369.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"000607",178,failure,1,798578,798578.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"000607",178,failure,1,442059,442059.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"000607",178,failure,1,768151,768151.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"000607",178,failure,1,758102,758102.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"000607",178,failure,1,1431486,1431486.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"000607",178,failure,1,421491,421491.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"000607",178,failure,1,603181,603181.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"000607",178,failure,1,593483,593483.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"000607",178,failure,1,1180675,1180675.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"000607",178,failure,1,610335,610335.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"000607",178,failure,1,1212224,1212224.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"000607",178,failure,1,1134989,1134989.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"000607",178,failure,1,2188486,2188486.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$","SEC::$",different,5,342,"000607",178,failure,1,230492,230492.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"000607",178,failure,1,398047,398047.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"000607",178,failure,1,402895,402895.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"000607",178,failure,1,777198,777198.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"000607",178,failure,1,387497,387497.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"000607",178,failure,1,710042,710042.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"000607",178,failure,1,746961,746961.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"000607",178,failure,1,1303565,1303565.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"000607",178,failure,1,366888,366888.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"000607",178,failure,1,678893,678893.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"000607",178,failure,1,673063,673063.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"000607",178,success,1,331312,331312.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"000607",178,failure,1,683332,683332.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"000607",178,failure,1,1292124,1292124.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"000607",178,failure,1,1430965,1430965.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"000607",178,success,1,2152577,2152577.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","CTR::EN","CTR::EN",different,2,234,"05",178,failure,1,186941,186941.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","CTR::FR","CTR::FR",different,2,234,"05",178,failure,1,168857,168857.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","CTR::$","CTR::$",different,4,306,"05",178,failure,1,266079,266079.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::DEV","DPT::DEV",different,2,234,"05",178,success,1,201288,201288.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"05",178,success,1,161273,161273.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"05",178,success,1,171882,171882.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"05",178,success,1,307847,307847.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::MKG","DPT::MKG",different,2,234,"05",178,failure,1,138599,138599.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"05",178,failure,1,209223,209223.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"05",178,failure,1,210705,210705.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"05",178,failure,1,355076,355076.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::$","DPT::$",different,4,306,"05",178,success,1,170900,170900.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"05",178,success,1,206908,206908.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"05",178,success,1,325050,325050.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"05",178,success,1,174387,174387.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW","SEC::LOW",different,2,234,"05",178,failure,1,147046,147046.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"05",178,failure,1,236704,236704.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"05",178,failure,1,221275,221275.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"05",178,failure,1,374192,374192.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"05",178,success,1,176280,176280.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"05",178,success,1,283402,283402.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"05",178,success,1,215444,215444.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"05",178,success,1,723958,723958.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"05",178,failure,1,225563,225563.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"05",178,failure,1,371197,371197.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"05",178,failure,1,364363,364363.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"05",178,failure,1,659747,659747.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"05",178,success,1,395432,395432.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"05",178,success,1,574448,574448.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"05",178,success,1,387487,387487.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"05",178,success,1,316454,316454.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED","SEC::MED",different,3,270,"05",178,failure,1,180709,180709.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"05",178,failure,1,290585,290585.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"05",178,failure,1,292058,292058.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"05",178,failure,1,511199,511199.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"05",178,success,1,353003,353003.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"05",178,success,1,435066,435066.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"05",178,success,1,466705,466705.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"05",178,success,1,902042,902042.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"05",178,failure,1,291397,291397.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"05",178,failure,1,511770,511770.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"05",178,failure,1,510117,510117.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"05",178,failure,1,954661,954661.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"05",178,success,1,286748,286748.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"05",178,success,1,787557,787557.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"05",178,success,1,980779,980779.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"05",178,success,1,1729374,1729374.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::HIG","SEC::HIG",different,4,306,"05",178,failure,1,218891,218891.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"05",178,failure,1,364544,364544.000,0,0
classic,lp-covercrypt,089a548,"DPT::DEV","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"05",178,failure,1,371718,371718.000,0,0
