scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"000608",178,failure,1,1191915,1191915.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"000608",178,failure,1,2877686,2877686.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$","SEC::$",different,5,342,"000608",178,failure,1,300764,300764.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"000608",178,failure,1,552837,552837.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"000608",178,failure,1,547787,547787.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"000608",178,failure,1,984106,984106.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"000608",178,failure,1,529663,529663.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"000608",178,failure,1,1058715,1058715.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"000608",178,failure,1,990998,990998.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"000608",178,failure,1,1842826,1842826.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"000608",178,failure,1,458250,458250.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"000608",178,success,1,287298,287298.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"000608",178,failure,1,773350,773350.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"000608",178,success,1,1129198,1129198.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"000608",178,failure,1,933661,933661.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"000608",178,success,1,825498,825498.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"000608",178,failure,1,1544176,1544176.000,0,0
classic,lp-covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"000608",178,success,1,2674406,2674406.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","CTR::EN","CTR::EN",different,2,234,"09",178,failure,1,167284,167284.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","CTR::FR","CTR::FR",different,2,234,"09",178,success,1,212117,212117.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","CTR::$","CTR::$",different,4,306,"09",178,success,1,303890,303890.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"09",178,failure,1,174237,174237.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"09",178,failure,1,765937,765937.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"09",178,success,1,337954,337954.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"09",178,success,1,357159,357159.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"09",178,failure,1,148699,148699.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"09",178,failure,1,246492,246492.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"09",178,success,1,320251,320251.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"09",178,success,1,551534,551534.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::$","DPT::$",different,4,306,"09",178,failure,1,277690,277690.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"09",178,failure,1,474159,474159.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"09",178,success,1,505288,505288.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"09",178,success,1,238066,238066.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"09",178,failure,1,167925,167925.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"09",178,failure,1,247324,247324.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"09",178,success,1,283201,283201.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"09",178,success,1,417012,417012.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"09",178,failure,1,289213,289213.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"09",178,failure,1,487564,487564.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"09",178,success,1,322365,322365.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"09",178,success,1,803006,803006.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"09",178,failure,1,307015,307015.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"09",178,failure,1,487164,487164.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"09",178,success,1,368551,368551.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"09",178,success,1,615094,615094.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"09",178,failure,1,482936,482936.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"09",178,failure,1,868489,868489.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"09",178,success,1,943099,943099.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"09",178,success,1,963617,963617.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED","SEC::MED",different,3,270,"09",178,failure,1,239890,239890.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"09",178,failure,1,389030,389030.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"09",178,success,1,330139,330139.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"09",178,success,1,538309,538309.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"09",178,failure,1,413916,413916.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"09",178,failure,1,696526,696526.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"09",178,success,1,332163,332163.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"09",178,success,1,1177989,1177989.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"09",178,failure,1,389341,389341.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"09",178,failure,1,708870,708870.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"09",178,success,1,592341,592341.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"09",178,success,1,699312,699312.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"09",178,failure,1,698169,698169.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"09",178,failure,1,1287564,1287564.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"09",178,success,1,664846,664846.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"09",178,success,1,1563802,1563802.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"09",178,failure,1,249017,249017.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"09",178,failure,1,464341,464341.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"09",178,success,1,446577,446577.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"09",178,success,1,915216,915216.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"09",178,failure,1,489709,489709.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"09",178,failure,1,878737,878737.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"09",178,success,1,459402,459402.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"09",178,success,1,623750,623750.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"09",178,failure,1,504947,504947.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"09",178,failure,1,881093,881093.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"09",178,success,1,889708,889708.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"09",178,success,1,1247249,1247249.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"09",178,failure,1,820419,820419.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"09",178,failure,1,1556769,1556769.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"09",178,success,1,1580634,1580634.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"09",178,success,1,860233,860233.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$","SEC::$",different,5,342,"09",178,failure,1,336801,336801.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"09",178,failure,1,546475,546475.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"09",178,success,1,414668,414668.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"09",178,success,1,955041,955041.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"09",178,failure,1,528942,528942.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"09",178,failure,1,1042956,1042956.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"09",178,success,1,214041,214041.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"09",178,success,1,1150518,1150518.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"09",178,failure,1,548389,548389.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"09",178,failure,1,860985,860985.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"09",178,success,1,260027,260027.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"09",178,success,1,631675,631675.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"09",178,failure,1,1028919,1028919.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"09",178,failure,1,1785598,1785598.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"09",178,success,1,906359,906359.000,0,0
classic,lp-covercrypt,089a548,"CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"09",178,success,1,336110,336110.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","CTR::EN","CTR::EN",different,2,234,"0409",178,failure,1,167564,167564.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","CTR::FR","CTR::FR",different,2,234,"0409",178,failure,1,149401,149401.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","CTR::$","CTR::$",different,4,306,"0409",178,failure,1,278001,278001.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::DEV","DPT::DEV",different,2,234,"0409",178,failure,1,210745,210745.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0409",178,failure,1,257012,257012.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0409",178,failure,1,221586,221586.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0409",178,failure,1,366137,366137.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::MKG","DPT::MKG",different,2,234,"0409",178,failure,1,185668,185668.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0409",178,failure,1,275397,275397.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0409",178,failure,1,291456,291456.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0409",178,failure,1,457518,457518.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::$","DPT::$",different,4,306,"0409",178,failure,1,285977,285977.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0409",178,failure,1,369874,369874.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"0409",178,success,1,328687,328687.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"0409",178,success,1,455354,455354.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW","SEC::LOW",different,2,234,"0409",178,failure,1,165751,165751.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"0409",178,failure,1,277701,277701.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"0409",178,failure,1,286347,286347.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"0409",178,failure,1,486091,486091.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"0409",178,failure,1,276959,276959.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0409",178,failure,1,470693,470693.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0409",178,failure,1,425127,425127.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"0409",178,failure,1,851917,851917.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"0409",178,failure,1,300815,300815.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0409",178,failure,1,478507,478507.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0409",178,failure,1,473588,473588.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"0409",178,failure,1,761018,761018.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"0409",178,failure,1,441277,441277.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"0409",178,failure,1,874761,874761.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"0409",178,success,1,696426,696426.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"0409",178,success,1,765516,765516.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,3,270,"0409",178,failure,1,185387,185387.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"0409",178,failure,1,300253,300253.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"0409",178,failure,1,382678,382678.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"0409",178,failure,1,660389,660389.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"0409",178,failure,1,364354,364354.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0409",178,failure,1,606006,606006.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0409",178,failure,1,526708,526708.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"0409",178,failure,1,1281022,1281022.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"0409",178,failure,1,378019,378019.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0409",178,failure,1,615634,615634.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0409",178,failure,1,532889,532889.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"0409",178,failure,1,1287434,1287434.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"0409",178,failure,1,674816,674816.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"0409",178,failure,1,1279890,1279890.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"0409",178,success,1,782718,782718.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"0409",178,success,1,1172319,1172319.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,4,306,"0409",178,failure,1,221937,221937.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"0409",178,failure,1,376046,376046.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"0409",178,failure,1,371096,371096.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"0409",178,failure,1,844704,844704.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"0409",178,failure,1,486954,486954.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0409",178,failure,1,902973,902973.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0409",178,failure,1,880751,880751.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"0409",178,failure,1,1667567,1667567.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"0409",178,failure,1,490489,490489.000,0,0
