scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"07",178,failure,2000,3210874338,1605437.169
classic,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"07",178,failure,2000,3212784861,1606392.431
classic,lp-covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"07",178,success,2000,3326574130,1663287.065
classic,lp-covercrypt,089a548,"CTR::$","SEC::$","SEC::$",different,5,342,"07",178,failure,2000,649942757,324971.378
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"07",178,failure,2000,1143702886,571851.443
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"07",178,failure,2000,1087205291,543602.645
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"07",178,success,2000,1305158782,652579.391
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"07",178,failure,2000,1170133384,585066.692
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"07",178,failure,2000,2039572054,1019786.027
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"07",178,failure,2000,2047223750,1023611.875
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"07",178,success,2000,2315515809,1157757.904
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"07",178,failure,2000,1140853473,570426.736
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"07",178,failure,2000,2158119785,1079059.893
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"07",178,failure,2000,2171005496,1085502.748
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"07",178,success,2000,2704470173,1352235.086
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"07",178,failure,2000,2140662011,1070331.005
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"07",178,failure,2000,4028175920,2014087.960
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"07",178,failure,2000,4129242023,2064621.012
classic,lp-covercrypt,089a548,"CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"07",178,success,2000,4758621973,2379310.987
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","CTR::EN","CTR::EN",different,2,234,"0407",178,failure,2000,389752280,194876.140
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","CTR::FR","CTR::FR",different,2,234,"0407",178,failure,2000,363463307,181731.653
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","CTR::$","CTR::$",different,4,306,"0407",178,failure,2000,586286780,293143.390
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV","DPT::DEV",different,2,234,"0407",178,failure,2000,365536654,182768.327
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0407",178,failure,2000,527180163,263590.081
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0407",178,failure,2000,552380424,276190.212
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0407",178,failure,2000,929536265,464768.133
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG","DPT::MKG",different,2,234,"0407",178,failure,2000,350146307,175073.153
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0407",178,failure,2000,533229194,266614.597
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0407",178,failure,2000,554265168,277132.584
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0407",178,failure,2000,1025294255,512647.128
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::$","DPT::$",different,4,306,"0407",178,failure,2000,615428221,307714.111
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0407",178,failure,2000,1007756451,503878.226
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"0407",178,failure,2000,1022112189,511056.095
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"0407",178,success,2000,1181587220,590793.610
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,2,234,"0407",178,failure,2000,348288144,174144.072
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"0407",178,failure,2000,521763426,260881.713
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"0407",178,failure,2000,528958727,264479.363
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"0407",178,failure,2000,929683841,464841.921
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"0407",178,failure,2000,545750503,272875.252
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0407",178,failure,2000,900188297,450094.149
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0407",178,failure,2000,1018244817,509122.409
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"0407",178,failure,2000,1889468624,944734.312
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"0407",178,failure,2000,627400840,313700.420
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0407",178,failure,2000,1054875521,527437.760
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0407",178,failure,2000,997227739,498613.869
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"0407",178,failure,2000,2125778023,1062889.012
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"0407",178,failure,2000,1167829393,583914.696
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"0407",178,failure,2000,1969893924,984946.962
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"0407",178,failure,2000,2018370489,1009185.245
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"0407",178,success,2000,2280622983,1140311.492
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED","SEC::MED",different,3,270,"0407",178,failure,2000,473148301,236574.150
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"0407",178,failure,2000,718423490,359211.745
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"0407",178,failure,2000,720570537,360285.269
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"0407",178,failure,2000,1307046210,653523.105
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"0407",178,failure,2000,736625841,368312.921
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0407",178,failure,2000,1319989048,659994.524
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0407",178,failure,2000,1306143979,653071.990
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"0407",178,failure,2000,2595980320,1297990.160
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"0407",178,failure,2000,772133739,386066.869
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0407",178,failure,2000,1487909436,743954.718
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0407",178,failure,2000,1263693843,631846.922
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"0407",178,failure,2000,2516962177,1258481.089
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"0407",178,failure,2000,1615408932,807704.466
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"0407",178,failure,2000,3046462391,1523231.195
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"0407",178,failure,2000,2403524287,1201762.144
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"0407",178,success,2000,2616236651,1308118.326
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,4,306,"0407",178,failure,2000,581326920,290663.460
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"0407",178,failure,2000,1099124579,549562.289
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"0407",178,failure,2000,902528164,451264.082
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"0407",178,failure,2000,1834482553,917241.277
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"0407",178,failure,2000,883366264,441683.132
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0407",178,failure,2000,1720298042,860149.021
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0407",178,failure,2000,1783423695,891711.848
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"0407",178,failure,2000,3775254553,1887627.276
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"0407",178,failure,2000,856877087,428438.544
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0407",178,failure,2000,1823544724,911772.362
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0407",178,failure,2000,2007974146,1003987.073
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"0407",178,failure,2000,3545693177,1772846.589
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"0407",178,failure,2000,1689105405,844552.703
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"0407",178,failure,2000,3632893691,1816446.846
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"0407",178,failure,2000,3401760838,1700880.419
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"0407",178,success,2000,4202758018,2101379.009
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$","SEC::$",different,5,342,"0407",178,failure,2000,669045885,334522.943
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"0407",178,failure,2000,1151566941,575783.471
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"0407",178,failure,2000,1137436726,568718.363
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"0407",178,failure,2000,2083343176,1041671.588
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"0407",178,failure,2000,1108719180,554359.590
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0407",178,failure,2000,2030707081,1015353.541
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0407",178,failure,2000,2023448842,1011724.421
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"0407",178,failure,2000,3941952417,1970976.208
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"0407",178,failure,2000,1120933342,560466.671
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0407",178,failure,2000,2072190304,1036095.152
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0407",178,failure,2000,2071219854,1035609.927
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"0407",178,failure,2000,3841409666,1920704.833
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"0407",178,failure,2000,1973616394,986808.197
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"0407",178,failure,2000,4442563191,2221281.595
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"0407",178,failure,2000,4587072261,2293536.130
classic,lp-covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"0407",178,success,2000,4123278511,2061639.255
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,2,234,"010607",178,failure,2000,372438395,186219.198
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,2,234,"010607",178,failure,2000,358054445,179027.223
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::$","CTR::$",different,4,306,"010607",178,failure,2000,552940213,276470.106
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,2,234,"010607",178,failure,2000,380875656,190437.828
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"010607",178,failure,2000,558425409,279212.704
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"010607",178,failure,2000,635756688,317878.344
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"010607",178,failure,2000,1024714819,512357.410
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,2,234,"010607",178,failure,2000,450394417,225197.209
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"010607",178,failure,2000,603799657,301899.829
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"010607",178,failure,2000,600960443,300480.221
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"010607",178,failure,2000,1042548468,521274.234
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$","DPT::$",different,4,306,"010607",178,failure,2000,601475409,300737.704
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"010607",178,failure,2000,927174266,463587.133
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"010607",178,failure,2000,994313525,497156.763
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"010607",178,failure,2000,1717827801,858913.900
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,2,234,"010607",178,failure,2000,391168756,195584.378
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"010607",178,failure,2000,600367141,300183.570
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"010607",178,failure,2000,555078543,277539.271
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"010607",178,failure,2000,908584741,454292.371
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"010607",178,failure,2000,571714435,285857.218
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"010607",178,failure,2000,930023098,465011.549
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"010607",178,failure,2000,959681569,479840.785
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"010607",178,failure,2000,1975706153,987853.076
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"010607",178,failure,2000,569197056,284598.528
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"010607",178,failure,2000,928488661,464244.330
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"010607",178,failure,2000,930606753,465303.377
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"010607",178,success,2000,1102919164,551459.582
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"010607",178,failure,2000,917735558,458867.779
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"010607",178,failure,2000,1700967828,850483.914
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"010607",178,failure,2000,1641503420,820751.710
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"010607",178,success,2000,1841813338,920906.669
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,3,270,"010607",178,failure,2000,462452415,231226.207
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"010607",178,failure,2000,744877603,372438.802
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"010607",178,failure,2000,742433571,371216.785
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"010607",178,failure,2000,1322915216,661457.608
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"010607",178,failure,2000,749463552,374731.776
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"010607",178,failure,2000,1324397214,662198.607
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"010607",178,failure,2000,1366018335,683009.167
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"010607",178,failure,2000,2462195107,1231097.553
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"010607",178,failure,2000,773869073,386934.536
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"010607",178,failure,2000,1339098219,669549.110
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"010607",178,failure,2000,1348739938,674369.969
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"010607",178,success,2000,1542094835,771047.417
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"010607",178,failure,2000,1320655448,660327.724
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"010607",178,failure,2000,2382437438,1191218.719
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"010607",178,failure,2000,2463799435,1231899.718
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"010607",178,success,2000,2615250151,1307625.076
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,4,306,"010607",178,failure,2000,575575897,287787.948
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"010607",178,failure,2000,1018165769,509082.884
classic,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"010607",178,failure,2000,916139475,458069.737
