scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0407",178,success,2000,4070897645,2035448.823
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0407",178,failure,2000,4296342211,2148171.106
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0407",178,failure,2000,4066839956,2033419.978
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0407",178,success,2000,4477189937,2238594.968
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"0407",178,success,2000,1954069593,977034.797
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0407",178,failure,2000,1736620979,868310.490
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0407",178,failure,2000,1781598493,890799.247
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0407",178,success,2000,2134641802,1067320.901
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0407",178,failure,2000,1820308446,910154.223
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0407",178,failure,2000,926227311,463113.655
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0407",178,failure,2000,989991531,494995.765
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0407",178,failure,2000,1786642230,893321.115
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0407",178,failure,2000,1824967192,912483.596
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0407",178,failure,2000,960499983,480249.992
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0407",178,failure,2000,979035027,489517.514
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0407",178,failure,2000,1783919495,891959.748
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"0407",178,success,2000,2220390795,1110195.397
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"0407",178,failure,2000,1736136390,868068.195
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"0407",178,failure,2000,1721309479,860654.740
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0407",178,success,2000,1996352706,998176.353
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED","SEC::MED",different,48,1947,"0407",178,success,2000,3287688819,1643844.410
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"0407",178,failure,2000,2753065380,1376532.690
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"0407",178,failure,2000,2886689511,1443344.755
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"0407",178,success,2000,3074558502,1537279.251
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"0407",178,failure,2000,2557869220,1278934.610
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0407",178,failure,2000,1436702851,718351.426
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0407",178,failure,2000,1491440356,745720.178
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0407",178,failure,2000,2922066643,1461033.322
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"0407",178,failure,2000,2671756694,1335878.347
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0407",178,failure,2000,1486366893,743183.446
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0407",178,failure,2000,1464316629,732158.314
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0407",178,failure,2000,2801990907,1400995.454
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0407",178,success,2000,2978692389,1489346.194
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0407",178,failure,2000,2838269872,1419134.936
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0407",178,failure,2000,2839731252,1419865.626
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0407",178,success,2000,2825712877,1412856.438
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"0407",178,success,2000,3795910714,1897955.357
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0407",178,failure,2000,3449655723,1724827.862
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0407",178,failure,2000,3591457376,1795728.688
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0407",178,success,2000,4033811828,2016905.914
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0407",178,failure,2000,3824343456,1912171.728
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0407",178,failure,2000,1834262160,917131.080
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0407",178,failure,2000,1757863900,878931.950
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0407",178,failure,2000,3802282100,1901141.050
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0407",178,failure,2000,3669464031,1834732.015
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0407",178,failure,2000,2141221840,1070610.920
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0407",178,failure,2000,1947040654,973520.327
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0407",178,failure,2000,4085112047,2042556.023
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0407",178,success,2000,4192669873,2096334.937
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0407",178,failure,2000,3675547057,1837773.529
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0407",178,failure,2000,3495873904,1747936.952
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0407",178,success,2000,3855943849,1927971.924
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$","SEC::$",different,80,3147,"0407",178,success,2000,4916804812,2458402.406
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0407",178,failure,2000,4278226494,2139113.247
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"0407",178,failure,2000,4405988232,2202994.116
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0407",178,success,2000,4727401273,2363700.637
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"0407",178,failure,2000,4271589579,2135794.789
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0407",178,failure,2000,2118965439,1059482.719
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0407",178,failure,2000,2193140029,1096570.015
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0407",178,failure,2000,4120177286,2060088.643
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"0407",178,failure,2000,4520076171,2260038.086
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0407",178,failure,2000,2371716747,1185858.373
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0407",178,failure,2000,2364246921,1182123.461
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0407",178,failure,2000,4447126508,2223563.254
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0407",178,success,2000,4332449324,2166224.662
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"0407",178,failure,2000,4514087622,2257043.811
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"0407",178,failure,2000,4319840261,2159920.130
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"0407",178,success,2000,4394583147,2197291.573
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,1645,"010607",178,failure,2000,4345285071,2172642.536
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,1645,"010607",178,failure,2000,4413827010,2206913.505
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010607",178,success,2000,4676126401,2338063.200
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"010607",178,failure,2000,4313515853,2156757.927
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"010607",178,failure,2000,2121568460,1060784.230
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"010607",178,failure,2000,2319330170,1159665.085
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"010607",178,failure,2000,4320382758,2160191.379
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"010607",178,success,2000,2467731178,1233865.589
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"010607",178,failure,2000,2344238344,1172119.172
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"010607",178,failure,2000,2046112938,1023056.469
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"010607",178,success,2000,2184594566,1092297.283
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"010607",178,success,2000,4495277152,2247638.576
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"010607",178,failure,2000,3976247833,1988123.917
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"010607",178,failure,2000,3903888917,1951944.458
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"010607",178,success,2000,4239136860,2119568.430
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"010607",178,success,2000,1982397759,991198.880
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"010607",178,failure,2000,1697914102,848957.051
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"010607",178,failure,2000,1730908468,865454.234
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"010607",178,success,2000,2183508099,1091754.049
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"010607",178,failure,2000,1845264750,922632.375
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"010607",178,failure,2000,1161509925,580754.963
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"010607",178,failure,2000,938457162,469228.581
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010607",178,failure,2000,1815431382,907715.691
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"010607",178,success,2000,1183809016,591904.508
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"010607",178,failure,2000,1000586657,500293.329
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"010607",178,failure,2000,935788568,467894.284
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"010607",178,success,2000,1339195922,669597.961
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"010607",178,success,2000,2092322924,1046161.462
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"010607",178,failure,2000,1803396615,901698.307
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"010607",178,failure,2000,1744138755,872069.377
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010607",178,success,2000,1850276807,925138.404
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,48,1947,"010607",178,success,2000,2820619767,1410309.883
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"010607",178,failure,2000,2625265471,1312632.735
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"010607",178,failure,2000,2582694038,1291347.019
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"010607",178,success,2000,2845302418,1422651.209
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"010607",178,failure,2000,2634905035,1317452.518
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"010607",178,failure,2000,1349944466,674972.233
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"010607",178,failure,2000,1452527513,726263.757
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010607",178,failure,2000,2475414855,1237707.427
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"010607",178,success,2000,1569489040,784744.520
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"010607",178,failure,2000,1529070945,764535.473
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"010607",178,failure,2000,1383000047,691500.024
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"010607",178,success,2000,1580738934,790369.467
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"010607",178,success,2000,2929215618,1464607.809
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"010607",178,failure,2000,2790479804,1395239.902
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"010607",178,failure,2000,2540713974,1270356.987
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"010607",178,success,2000,3127443143,1563721.572
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"010607",178,success,2000,3547972390,1773986.195
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"010607",178,failure,2000,3334948633,1667474.316
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"010607",178,failure,2000,3450456905,1725228.452
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"010607",178,success,2000,3378296672,1689148.336
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"010607",178,failure,2000,3205709365,1602854.683
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"010607",178,failure,2000,1710170083,855085.042
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"010607",178,failure,2000,1705103864,852551.932
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010607",178,failure,2000,3240720021,1620360.011
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"010607",178,success,2000,2274944255,1137472.127
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"010607",178,failure,2000,1776072742,888036.371
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"010607",178,failure,2000,1921178330,960589.165
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"010607",178,success,2000,2134828633,1067414.316
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"010607",178,success,2000,3923449895,1961724.948
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"010607",178,failure,2000,3524758423,1762379.211
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"010607",178,failure,2000,3451991332,1725995.666
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"010607",178,success,2000,3871787416,1935893.708
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$","SEC::$",different,80,3147,"010607",178,success,2000,4486689149,2243344.575
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"010607",178,failure,2000,4304705122,2152352.561
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"010607",178,failure,2000,4127725699,2063862.850
