scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"09",178,success,1,609603,609603.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"09",178,failure,1,651812,651812.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"09",178,success,1,654207,654207.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"09",178,success,1,354986,354986.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"09",178,success,1,322695,322695.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"09",178,failure,1,370515,370515.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"09",178,success,1,170961,170961.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"09",178,success,1,467247,467247.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"09",178,success,1,500399,500399.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"09",178,failure,1,366508,366508.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"09",178,success,1,208632,208632.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"09",178,success,1,252964,252964.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"09",178,success,1,1040993,1040993.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"09",178,failure,1,716924,716924.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"09",178,success,1,471524,471524.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"09",178,success,1,617037,617037.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED","SEC::MED",different,48,1947,"09",178,success,1,510557,510557.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"09",178,failure,1,957706,957706.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"09",178,success,1,945884,945884.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"09",178,success,1,686638,686638.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"09",178,success,1,285405,285405.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"09",178,failure,1,517291,517291.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"09",178,success,1,506621,506621.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"09",178,success,1,760707,760707.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"09",178,success,1,554740,554740.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"09",178,failure,1,513433,513433.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"09",178,success,1,391985,391985.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"09",178,success,1,653976,653976.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"09",178,success,1,1749352,1749352.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"09",178,failure,1,942738,942738.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"09",178,success,1,468558,468558.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"09",178,success,1,244298,244298.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"09",178,success,1,1563583,1563583.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"09",178,failure,1,1302934,1302934.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"09",178,success,1,912782,912782.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"09",178,success,1,173415,173415.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"09",178,success,1,1048377,1048377.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"09",178,failure,1,657653,657653.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"09",178,success,1,461435,461435.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"09",178,success,1,831409,831409.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"09",178,success,1,362450,362450.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"09",178,failure,1,654818,654818.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"09",178,success,1,684073,684073.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"09",178,success,1,209644,209644.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"09",178,success,1,1333271,1333271.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"09",178,failure,1,1275643,1275643.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"09",178,success,1,1051312,1051312.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"09",178,success,1,318587,318587.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$","SEC::$",different,80,3147,"09",178,success,1,1156610,1156610.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"09",178,failure,1,1531673,1531673.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"09",178,success,1,576953,576953.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"09",178,success,1,1036685,1036685.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"09",178,success,1,845175,845175.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"09",178,failure,1,805491,805491.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"09",178,success,1,396254,396254.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"09",178,success,1,798117,798117.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"09",178,success,1,1490485,1490485.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"09",178,failure,1,804699,804699.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"09",178,success,1,791505,791505.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"09",178,success,1,210314,210314.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"09",178,success,1,2359296,2359296.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"09",178,failure,1,1528587,1528587.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"09",178,success,1,982823,982823.000,0,0
classic,covercrypt,089a548,"CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"09",178,success,1,1130300,1130300.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","CTR::EN","CTR::EN",different,40,1645,"0409",178,failure,1,1532615,1532615.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","CTR::FR","CTR::FR",different,40,1645,"0409",178,success,1,1490015,1490015.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0409",178,success,1,674666,674666.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::DEV","DPT::DEV",different,40,1645,"0409",178,failure,1,1544838,1544838.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0409",178,failure,1,807405,807405.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0409",178,failure,1,811402,811402.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0409",178,failure,1,1566218,1566218.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::MKG","DPT::MKG",different,40,1645,"0409",178,failure,1,1559385,1559385.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0409",178,failure,1,860113,860113.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0409",178,failure,1,840817,840817.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0409",178,failure,1,1544106,1544106.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0409",178,success,1,2989648,2989648.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0409",178,failure,1,1543566,1543566.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0409",178,success,1,271299,271299.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0409",178,success,1,1454148,1454148.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW","SEC::LOW",different,32,1347,"0409",178,success,1,1019813,1019813.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0409",178,failure,1,659978,659978.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0409",178,success,1,578585,578585.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0409",178,success,1,647485,647485.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0409",178,failure,1,675347,675347.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0409",178,failure,1,374843,374843.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0409",178,failure,1,373691,373691.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0409",178,failure,1,676710,676710.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0409",178,failure,1,659497,659497.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0409",178,failure,1,365956,365956.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0409",178,failure,1,371126,371126.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0409",178,failure,1,687199,687199.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"0409",178,success,1,393929,393929.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"0409",178,failure,1,673052,673052.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"0409",178,success,1,246933,246933.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0409",178,success,1,614273,614273.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED","SEC::MED",different,48,1947,"0409",178,success,1,346880,346880.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"0409",178,failure,1,1004354,1004354.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"0409",178,success,1,289553,289553.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"0409",178,success,1,692869,692869.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"0409",178,failure,1,959620,959620.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0409",178,failure,1,516458,516458.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0409",178,failure,1,535856,535856.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0409",178,failure,1,958117,958117.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"0409",178,failure,1,1043196,1043196.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0409",178,failure,1,517711,517711.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0409",178,failure,1,514575,514575.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0409",178,failure,1,953880,953880.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0409",178,success,1,1746156,1746156.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0409",178,failure,1,950302,950302.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0409",178,success,1,396975,396975.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0409",178,success,1,875342,875342.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG","SEC::HIG",different,64,2547,"0409",178,success,1,1735706,1735706.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0409",178,failure,1,1289448,1289448.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0409",178,success,1,725500,725500.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0409",178,success,1,828995,828995.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0409",178,failure,1,1234095,1234095.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0409",178,failure,1,654147,654147.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0409",178,failure,1,662803,662803.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0409",178,failure,1,1243883,1243883.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0409",178,failure,1,1237631,1237631.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0409",178,failure,1,652554,652554.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0409",178,failure,1,703039,703039.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0409",178,failure,1,1251057,1251057.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0409",178,success,1,1829512,1829512.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0409",178,failure,1,1250075,1250075.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0409",178,success,1,431629,431629.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0409",178,success,1,2434036,2434036.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$","SEC::$",different,80,3147,"0409",178,success,1,328245,328245.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0409",178,failure,1,1589412,1589412.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"0409",178,success,1,1064917,1064917.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0409",178,success,1,1992267,1992267.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"0409",178,failure,1,1546360,1546360.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0409",178,failure,1,811763,811763.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0409",178,failure,1,804249,804249.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0409",178,failure,1,1549165,1549165.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"0409",178,failure,1,1557181,1557181.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0409",178,failure,1,839605,839605.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0409",178,failure,1,812925,812925.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"0409",178,failure,1,1537604,1537604.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0409",178,success,1,2951086,2951086.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"0409",178,failure,1,1553494,1553494.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"0409",178,success,1,1395779,1395779.000,0,0
