scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"010607",178,failure,1,3514601,3514601.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"010607",178,failure,1,2268494,2268494.000,0,0
classic,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"010607",178,success,1,3574624,3574624.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::EN","CTR::EN",different,40,1645,"020507",178,failure,1,5014233,5014233.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::FR","CTR::FR",different,40,1645,"020507",178,failure,1,2163728,2163728.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020507",178,success,1,1490205,1490205.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"020507",178,success,1,987773,987773.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"020507",178,failure,1,1131371,1131371.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"020507",178,failure,1,1035372,1035372.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020507",178,success,1,3933377,3933377.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"020507",178,failure,1,2221426,2221426.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"020507",178,failure,1,3958063,3958063.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"020507",178,failure,1,4030349,4030349.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"020507",178,failure,1,4187313,4187313.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"020507",178,success,1,7110084,7110084.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"020507",178,failure,1,5063937,5063937.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"020507",178,failure,1,5057434,5057434.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020507",178,success,1,893566,893566.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"020507",178,failure,1,4772931,4772931.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"020507",178,failure,1,873057,873057.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"020507",178,failure,1,898224,898224.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"020507",178,failure,1,4476986,4476986.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"020507",178,failure,1,3760332,3760332.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"020507",178,failure,1,537498,537498.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"020507",178,failure,1,539452,539452.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"020507",178,failure,1,3775701,3775701.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"020507",178,failure,1,938400,938400.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"020507",178,failure,1,2549171,2549171.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"020507",178,failure,1,520296,520296.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"020507",178,failure,1,3750684,3750684.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"020507",178,failure,1,1991675,1991675.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"020507",178,failure,1,877756,877756.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"020507",178,failure,1,881193,881193.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020507",178,failure,1,1671755,1671755.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED","SEC::MED",different,48,1947,"020507",178,success,1,5493081,5493081.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"020507",178,failure,1,1336106,1336106.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"020507",178,failure,1,1302293,1302293.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"020507",178,success,1,4754747,4754747.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"020507",178,success,1,511499,511499.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"020507",178,failure,1,744255,744255.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"020507",178,failure,1,665619,665619.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"020507",178,success,1,2730030,2730030.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"020507",178,failure,1,2867768,2867768.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"020507",178,failure,1,681177,681177.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"020507",178,failure,1,663004,663004.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"020507",178,failure,1,1315117,1315117.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"020507",178,success,1,1446303,1446303.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"020507",178,failure,1,1268288,1268288.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"020507",178,failure,1,1282906,1282906.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"020507",178,success,1,1444559,1444559.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"020507",178,success,1,1702984,1702984.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"020507",178,failure,1,1765842,1765842.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"020507",178,failure,1,1564413,1564413.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"020507",178,success,1,1506545,1506545.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"020507",178,success,1,545754,545754.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"020507",178,failure,1,944902,944902.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"020507",178,failure,1,3637392,3637392.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020507",178,success,1,762611,762611.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"020507",178,failure,1,1893491,1893491.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"020507",178,failure,1,3705449,3705449.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"020507",178,failure,1,842921,842921.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"020507",178,failure,1,4522892,4522892.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"020507",178,success,1,838232,838232.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"020507",178,failure,1,1803973,1803973.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"020507",178,failure,1,1690200,1690200.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"020507",178,success,1,2204304,2204304.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$","SEC::$",different,80,3147,"020507",178,success,1,4168207,4168207.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"020507",178,failure,1,2089539,2089539.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"020507",178,failure,1,5038209,5038209.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"020507",178,success,1,496781,496781.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"020507",178,success,1,1562450,1562450.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"020507",178,failure,1,1108479,1108479.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"020507",178,failure,1,1175315,1175315.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"020507",178,success,1,2708520,2708520.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"020507",178,failure,1,3031765,3031765.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"020507",178,failure,1,1018020,1018020.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"020507",178,failure,1,3976647,3976647.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"020507",178,failure,1,5009004,5009004.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"020507",178,success,1,5215231,5215231.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"020507",178,failure,1,5210772,5210772.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"020507",178,failure,1,3903560,3903560.000,0,0
classic,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"020507",178,success,1,378820,378820.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","CTR::EN","CTR::EN",different,40,1645,"0307",178,failure,1,2024497,2024497.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","CTR::FR","CTR::FR",different,40,1645,"0307",178,failure,1,2104867,2104867.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0307",178,success,1,1062353,1062353.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"0307",178,success,1,1566658,1566658.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0307",178,failure,1,1157691,1157691.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0307",178,failure,1,1158733,1158733.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0307",178,success,1,2161884,2161884.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"0307",178,success,1,4570421,4570421.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0307",178,failure,1,1107487,1107487.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0307",178,failure,1,1147141,1147141.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0307",178,success,1,752671,752671.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0307",178,success,1,3882922,3882922.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0307",178,failure,1,2170000,2170000.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0307",178,failure,1,2130305,2130305.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0307",178,success,1,1733360,1733360.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"0307",178,failure,1,1759209,1759209.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0307",178,failure,1,910808,910808.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0307",178,failure,1,924424,924424.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0307",178,failure,1,1760261,1760261.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0307",178,failure,1,894378,894378.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0307",178,failure,1,489348,489348.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0307",178,failure,1,510207,510207.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0307",178,failure,1,950924,950924.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0307",178,failure,1,925896,925896.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0307",178,failure,1,552035,552035.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0307",178,failure,1,523542,523542.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0307",178,failure,1,919644,919644.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"0307",178,failure,1,4692810,4692810.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"0307",178,failure,1,938500,938500.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"0307",178,failure,1,919565,919565.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0307",178,failure,1,1740083,1740083.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED","SEC::MED",different,48,1947,"0307",178,failure,1,2571623,2571623.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"0307",178,failure,1,1320376,1320376.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"0307",178,failure,1,1323923,1323923.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"0307",178,failure,1,2639770,2639770.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"0307",178,failure,1,4128823,4128823.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0307",178,failure,1,694973,694973.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0307",178,failure,1,680507,680507.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0307",178,failure,1,1290680,1290680.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"0307",178,failure,1,1274480,1274480.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0307",178,failure,1,694573,694573.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0307",178,failure,1,696396,696396.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0307",178,failure,1,1304727,1304727.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0307",178,failure,1,2499387,2499387.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0307",178,failure,1,1304787,1304787.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0307",178,failure,1,2261812,2261812.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0307",178,failure,1,2497043,2497043.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"0307",178,success,1,3078393,3078393.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0307",178,failure,1,1754961,1754961.000,0,0
classic,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0307",178,failure,1,1798152,1798152.000,0,0
