scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"000609",178,success,1,1230658,1230658.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"000609",178,failure,1,851497,851497.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"000609",178,success,1,224411,224411.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"000609",178,success,1,1557691,1557691.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"000609",178,success,1,2070853,2070853.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"000609",178,failure,1,1580184,1580184.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"000609",178,success,1,821661,821661.000,0,0
classic,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"000609",178,success,1,2495711,2495711.000,0,0
classic,covercrypt,089a548,"CTR::$","CTR::EN","CTR::EN",different,40,1645,"07",178,failure,1,1349521,1349521.000,0,0
classic,covercrypt,089a548,"CTR::$","CTR::FR","CTR::FR",different,40,1645,"07",178,failure,1,1501687,1501687.000,0,0
classic,covercrypt,089a548,"CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"07",178,success,1,1530310,1530310.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"07",178,success,1,1517015,1517015.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"07",178,failure,1,802024,802024.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"07",178,failure,1,800201,800201.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"07",178,success,1,281248,281248.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"07",178,success,1,944892,944892.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"07",178,failure,1,799800,799800.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"07",178,failure,1,796193,796193.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"07",178,success,1,604794,604794.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"07",178,success,1,1873634,1873634.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"07",178,failure,1,1525802,1525802.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"07",178,failure,1,1513769,1513769.000,0,0
classic,covercrypt,089a548,"CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"07",178,success,1,2687570,2687570.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"07",178,success,1,496622,496622.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"07",178,failure,1,650811,650811.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"07",178,failure,1,652213,652213.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"07",178,success,1,601738,601738.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"07",178,success,1,676479,676479.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"07",178,failure,1,360887,360887.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"07",178,failure,1,361447,361447.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"07",178,success,1,530805,530805.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"07",178,success,1,709341,709341.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"07",178,failure,1,356419,356419.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"07",178,failure,1,358192,358192.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"07",178,success,1,206437,206437.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"07",178,success,1,422282,422282.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"07",178,failure,1,650640,650640.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"07",178,failure,1,647264,647264.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"07",178,success,1,174908,174908.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED","SEC::MED",different,48,1947,"07",178,success,1,549982,549982.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"07",178,failure,1,948619,948619.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"07",178,failure,1,938611,938611.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"07",178,success,1,673584,673584.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"07",178,success,1,240110,240110.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"07",178,failure,1,508404,508404.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"07",178,failure,1,508003,508003.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"07",178,success,1,430548,430548.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"07",178,success,1,823755,823755.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"07",178,failure,1,541626,541626.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"07",178,failure,1,513954,513954.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"07",178,success,1,359775,359775.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"07",178,success,1,1817709,1817709.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"07",178,failure,1,996018,996018.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"07",178,failure,1,943980,943980.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"07",178,success,1,458430,458430.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"07",178,success,1,1949095,1949095.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"07",178,failure,1,1237000,1237000.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"07",178,failure,1,1242169,1242169.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"07",178,success,1,648556,648556.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"07",178,success,1,539692,539692.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"07",178,failure,1,658014,658014.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"07",178,failure,1,653155,653155.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"07",178,success,1,1116434,1116434.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"07",178,success,1,456987,456987.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"07",178,failure,1,681689,681689.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"07",178,failure,1,733786,733786.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"07",178,success,1,208511,208511.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"07",178,success,1,173295,173295.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"07",178,failure,1,1229015,1229015.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"07",178,failure,1,1223314,1223314.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"07",178,success,1,501079,501079.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$","SEC::$",different,80,3147,"07",178,success,1,463379,463379.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"07",178,failure,1,1515803,1515803.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"07",178,failure,1,1518017,1518017.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"07",178,success,1,1547993,1547993.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"07",178,success,1,427732,427732.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"07",178,failure,1,802014,802014.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"07",178,failure,1,795011,795011.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"07",178,success,1,579006,579006.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"07",178,success,1,899347,899347.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"07",178,failure,1,806282,806282.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"07",178,failure,1,799980,799980.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"07",178,success,1,208581,208581.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"07",178,success,1,243937,243937.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"07",178,failure,1,1541310,1541310.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"07",178,failure,1,1515502,1515502.000,0,0
classic,covercrypt,089a548,"CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"07",178,success,1,1039179,1039179.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","CTR::EN","CTR::EN",different,40,1645,"0407",178,failure,1,1520161,1520161.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","CTR::FR","CTR::FR",different,40,1645,"0407",178,failure,1,1508349,1508349.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0407",178,success,1,2846889,2846889.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV","DPT::DEV",different,40,1645,"0407",178,failure,1,1516124,1516124.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0407",178,failure,1,860985,860985.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0407",178,failure,1,828744,828744.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0407",178,failure,1,1571788,1571788.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG","DPT::MKG",different,40,1645,"0407",178,failure,1,1531863,1531863.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0407",178,failure,1,801153,801153.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0407",178,failure,1,797155,797155.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0407",178,failure,1,1678838,1678838.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0407",178,success,1,2459482,2459482.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0407",178,failure,1,1572759,1572759.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0407",178,failure,1,1542663,1542663.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0407",178,success,1,1300870,1300870.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,32,1347,"0407",178,success,1,575419,575419.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0407",178,failure,1,647744,647744.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0407",178,failure,1,654116,654116.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0407",178,success,1,278633,278633.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0407",178,failure,1,655609,655609.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0407",178,failure,1,394911,394911.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0407",178,failure,1,367970,367970.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0407",178,failure,1,647234,647234.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0407",178,failure,1,642034,642034.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0407",178,failure,1,360717,360717.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0407",178,failure,1,359384,359384.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0407",178,failure,1,652443,652443.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"0407",178,success,1,285065,285065.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"0407",178,failure,1,656671,656671.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"0407",178,failure,1,650269,650269.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0407",178,success,1,568176,568176.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED","SEC::MED",different,48,1947,"0407",178,success,1,1664061,1664061.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"0407",178,failure,1,943900,943900.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"0407",178,failure,1,942057,942057.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"0407",178,success,1,1079305,1079305.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"0407",178,failure,1,947116,947116.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0407",178,failure,1,513262,513262.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0407",178,failure,1,517461,517461.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0407",178,failure,1,948399,948399.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"0407",178,failure,1,935956,935956.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0407",178,failure,1,522751,522751.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0407",178,failure,1,510858,510858.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0407",178,failure,1,995287,995287.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0407",178,success,1,1560877,1560877.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0407",178,failure,1,941476,941476.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0407",178,failure,1,970991,970991.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0407",178,success,1,1855249,1855249.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,64,2547,"0407",178,success,1,1946541,1946541.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0407",178,failure,1,1235246,1235246.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0407",178,failure,1,1225288,1225288.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0407",178,success,1,206447,206447.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0407",178,failure,1,1271685,1271685.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0407",178,failure,1,655349,655349.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0407",178,failure,1,659547,659547.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0407",178,failure,1,1228094,1228094.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0407",178,failure,1,1326608,1326608.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0407",178,failure,1,773250,773250.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0407",178,failure,1,773851,773851.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0407",178,failure,1,1274370,1274370.000,0,0
