enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0507,0507,same,same,failure,12,12,failure,failure,563858.000,543500.000
DPT::DEV && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0507,0507,same,same,failure,12,12,failure,failure,554380.000,550051.000
DPT::DEV && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0507,0507,different,TN_TN,failure,24,6,failure,failure,1023820.000,309069.000
DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0507,0507,same,same,failure,24,24,failure,failure,1022998.000,1011568.000
DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0507,0507,same,same,failure,12,12,failure,failure,553458.000,549751.000
DPT::DEV && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0507,0507,same,same,failure,12,12,failure,failure,551094.000,536116.000
DPT::DEV && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0508,0508,different,TN_FP,failure,80,4,success,failure,1622113.000,183204.000
DPT::DEV && CTR::EN,CTR::EN,CTR::EN,CTR::EN,0508,0508,different,TN_FP,failure,40,2,success,failure,1352687.000,149330.000
DPT::DEV && CTR::EN,CTR::FR,CTR::FR,CTR::FR,0508,0508,different,TN_TN,failure,40,2,failure,failure,1550488.000,135714.000
DPT::DEV && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0508,0508,different,TN_FP,failure,80,4,success,failure,1790679.000,213972.000
DPT::DEV && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0508,0508,different,TP_TP,success,80,16,success,success,2488017.000,358702.000
DPT::DEV && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0508,0508,different,TP_TP,success,40,8,success,success,1483653.000,431669.000
DPT::DEV && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0508,0508,different,TN_TN,failure,40,8,failure,failure,1543555.000,373821.000
DPT::DEV && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,0508,0508,different,TN_FP,failure,40,2,success,failure,551164.000,165631.000
DPT::DEV && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0508,0508,different,TP_TP,success,40,8,success,success,1318182.000,463379.000
DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0508,0508,different,TP_TP,success,20,4,success,success,215505.000,228108.000
DPT::DEV && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0508,0508,different,TN_TN,failure,20,4,failure,failure,817604.000,201118.000
DPT::DEV && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,0508,0508,different,TN_TN,failure,40,2,failure,failure,1514881.000,137788.000
DPT::DEV && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0508,0508,different,TN_TN,failure,40,8,failure,failure,1515693.000,351760.000
DPT::DEV && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0508,0508,different,TN_TN,failure,20,4,failure,failure,796784.000,207970.000
DPT::DEV && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0508,0508,different,TN_TN,failure,20,4,failure,failure,800552.000,209162.000
DPT::DEV && CTR::EN,SEC::$,SEC::$,SEC::$,0508,0508,different,TN_FP,failure,80,5,success,failure,1379788.000,265458.000
DPT::DEV && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0508,0508,different,TN_FP,failure,80,20,success,failure,935745.000,817503.000
DPT::DEV && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0508,0508,different,TN_FP,failure,40,10,success,failure,1337038.000,448050.000
DPT::DEV && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0508,0508,different,TN_TN,failure,40,10,failure,failure,1528066.000,445265.000
DPT::DEV && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0508,0508,different,TN_FP,failure,80,20,success,failure,174678.000,810781.000
DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0508,0508,same,same,success,80,80,success,success,1087340.000,2774464.000
DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0508,0508,same,same,success,40,40,success,success,1121464.000,802956.000
DPT::DEV && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0508,0508,same,same,failure,40,40,failure,failure,1534087.000,1547903.000
DPT::DEV && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0508,0508,different,TN_FP,failure,40,10,success,failure,727525.000,441749.000
DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0508,0508,same,same,success,40,40,success,success,692368.000,537208.000
DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0508,0508,same,same,success,20,20,success,success,251502.000,392596.000
DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0508,0508,same,same,failure,20,20,failure,failure,798868.000,807604.000
DPT::DEV && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0508,0508,different,TN_TN,failure,40,10,failure,failure,1553985.000,440536.000
DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0508,0508,same,same,failure,40,40,failure,failure,1546180.000,1541341.000
DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0508,0508,same,same,failure,20,20,failure,failure,838914.000,809799.000
DPT::DEV && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0508,0508,same,same,failure,20,20,failure,failure,802365.000,817062.000
DPT::DEV && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,0508,0508,different,TN_FP,failure,64,4,success,failure,2442472.000,219341.000
DPT::DEV && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0508,0508,different,TN_FP,failure,64,16,success,failure,2082646.000,666580.000
DPT::DEV && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0508,0508,different,TN_FP,failure,32,8,success,failure,577473.000,368130.000
DPT::DEV && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0508,0508,different,TN_TN,failure,32,8,failure,failure,1240266.000,367510.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0508,0508,different,TN_FP,failure,64,16,success,failure,2041820.000,660148.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0508,0508,same,same,success,64,64,success,success,2494228.000,176511.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0508,0508,same,same,success,32,32,success,success,647474.000,367098.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0508,0508,same,same,failure,32,32,failure,failure,1273018.000,1276715.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0508,0508,different,TN_FP,failure,32,8,success,failure,831690.000,367900.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0508,0508,same,same,success,32,32,success,success,1147482.000,1316990.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0508,0508,same,same,success,16,16,success,success,242766.000,210415.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0508,0508,same,same,failure,16,16,failure,failure,677170.000,655880.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0508,0508,different,TN_TN,failure,32,8,failure,failure,1238894.000,372859.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0508,0508,same,same,failure,32,32,failure,failure,1265614.000,1253772.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0508,0508,same,same,failure,16,16,failure,failure,651713.000,660539.000
DPT::DEV && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0508,0508,same,same,failure,16,16,failure,failure,659647.000,661661.000
DPT::DEV && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,0508,0508,different,TN_FP,failure,32,2,success,failure,1042746.000,147707.000
DPT::DEV && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0508,0508,different,TN_FP,failure,32,8,success,failure,589666.000,373561.000
DPT::DEV && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0508,0508,different,TN_FP,failure,16,4,success,failure,353593.000,221886.000
DPT::DEV && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0508,0508,different,TN_TN,failure,16,4,failure,failure,657663.000,222969.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0508,0508,different,TN_FP,failure,32,8,success,failure,770295.000,365475.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0508,0508,same,same,success,32,32,success,success,210334.000,1124470.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0508,0508,same,same,success,16,16,success,success,361538.000,466084.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0508,0508,same,same,failure,16,16,failure,failure,664487.000,662362.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0508,0508,different,TN_FP,failure,16,4,success,failure,633869.000,220654.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0508,0508,same,same,success,16,16,success,success,506109.000,320681.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0508,0508,same,same,success,8,8,success,success,286838.000,434315.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0508,0508,same,same,failure,8,8,failure,failure,369002.000,375414.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0508,0508,different,TN_TN,failure,16,4,failure,failure,660870.000,227276.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0508,0508,same,same,failure,16,16,failure,failure,660820.000,675117.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0508,0508,same,same,failure,8,8,failure,failure,365045.000,367710.000
DPT::DEV && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0508,0508,same,same,failure,8,8,failure,failure,363242.000,371867.000
DPT::DEV && CTR::EN,SEC::MED,SEC::MED,SEC::MED,0508,0508,different,TN_FP,failure,48,3,success,failure,877115.000,187371.000
DPT::DEV && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0508,0508,different,TN_FP,failure,48,12,success,failure,1819623.000,514826.000
DPT::DEV && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0508,0508,different,TN_FP,failure,24,6,success,failure,283151.000,291888.000
DPT::DEV && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0508,0508,different,TN_TN,failure,24,6,failure,failure,951936.000,291748.000
DPT::DEV && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0508,0508,different,TN_FP,failure,48,12,success,failure,540374.000,515236.000
DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0508,0508,same,same,success,48,48,success,success,1235909.000,765045.000
DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0508,0508,same,same,success,24,24,success,success,426861.000,610576.000
DPT::DEV && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0508,0508,same,same,failure,24,24,failure,failure,962836.000,954290.000
DPT::DEV && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0508,0508,different,TN_FP,failure,24,6,success,failure,282029.000,297097.000
DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0508,0508,same,same,success,24,24,success,success,207940.000,399560.000
DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0508,0508,same,same,success,12,12,success,success,467146.000,466164.000
DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0508,0508,same,same,failure,12,12,failure,failure,506380.000,513242.000
DPT::DEV && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0508,0508,different,TN_TN,failure,24,6,failure,failure,945914.000,293581.000
DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0508,0508,same,same,failure,24,24,failure,failure,952287.000,947828.000
DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0508,0508,same,same,failure,12,12,failure,failure,509747.000,508714.000
DPT::DEV && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0508,0508,same,same,failure,12,12,failure,failure,503875.000,515017.000
DPT::DEV && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0509,0509,different,TN_FP,failure,80,4,success,failure,1942093.000,244458.000
DPT::DEV && CTR::FR,CTR::EN,CTR::EN,CTR::EN,0509,0509,different,TN_TN,failure,40,2,failure,failure,1529179.000,183324.000
DPT::DEV && CTR::FR,CTR::FR,CTR::FR,CTR::FR,0509,0509,different,TN_FP,failure,40,2,success,failure,1159745.000,169227.000
DPT::DEV && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0509,0509,different,TN_FP,failure,80,4,success,failure,1493271.000,243086.000
DPT::DEV && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0509,0509,different,TP_TP,success,80,16,success,success,710553.000,315582.000
DPT::DEV && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0509,0509,different,TN_TN,failure,40,8,failure,failure,1526022.000,409428.000
DPT::DEV && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0509,0509,different,TP_TP,success,40,8,success,success,1516515.000,200987.000
DPT::DEV && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,0509,0509,different,TN_FP,failure,40,2,success,failure,1593058.000,199855.000
DPT::DEV && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0509,0509,different,TP_TP,success,40,8,success,success,458741.000,263664.000
DPT::DEV && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0509,0509,different,TN_TN,failure,20,4,failure,failure,833012.000,228839.000
DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0509,0509,different,TP_TP,success,20,4,success,success,464261.000,321793.000
DPT::DEV && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,0509,0509,different,TN_TN,failure,40,2,failure,failure,1550278.000,157806.000
DPT::DEV && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0509,0509,different,TN_TN,failure,40,8,failure,failure,1576407.000,411532.000
DPT::DEV && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0509,0509,different,TN_TN,failure,20,4,failure,failure,802926.000,235551.000
DPT::DEV && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0509,0509,different,TN_TN,failure,20,4,failure,failure,804719.000,241393.000
DPT::DEV && CTR::FR,SEC::$,SEC::$,SEC::$,0509,0509,different,TN_FP,failure,80,5,success,failure,2727205.000,288702.000
DPT::DEV && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0509,0509,different,TN_FP,failure,80,20,success,failure,2530687.000,893957.000
DPT::DEV && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0509,0509,different,TN_TN,failure,40,10,failure,failure,1534829.000,492373.000
DPT::DEV && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0509,0509,different,TN_FP,failure,40,10,success,failure,498375.000,490350.000
DPT::DEV && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0509,0509,different,TN_FP,failure,80,20,success,failure,1238783.000,910458.000
DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0509,0509,same,same,success,80,80,success,success,2999947.000,598042.000
DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0509,0509,same,same,failure,40,40,failure,failure,1520903.000,1713454.000
DPT::DEV && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0509,0509,same,same,success,40,40,success,success,1584211.000,1249394.000
DPT::DEV && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0509,0509,different,TN_FP,failure,40,10,success,failure,903826.000,488847.000
DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0509,0509,same,same,success,40,40,success,success,1142102.000,512772.000
DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0509,0509,same,same,failure,20,20,failure,failure,807454.000,885291.000
DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0509,0509,same,same,success,20,20,success,success,864432.000,352000.000
DPT::DEV && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0509,0509,different,TN_TN,failure,40,10,failure,failure,1553674.000,492554.000
DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0509,0509,same,same,failure,40,40,failure,failure,1533516.000,1732180.000
DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0509,0509,same,same,failure,20,20,failure,failure,799419.000,893296.000
DPT::DEV && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0509,0509,same,same,failure,20,20,failure,failure,965010.000,892174.000
DPT::DEV && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,0509,0509,different,TN_FP,failure,64,4,success,failure,1380209.000,240601.000
DPT::DEV && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0509,0509,different,TN_FP,failure,64,16,success,failure,1376141.000,746300.000
DPT::DEV && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0509,0509,different,TN_TN,failure,32,8,failure,failure,1248582.000,402495.000
DPT::DEV && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0509,0509,different,TN_FP,failure,32,8,success,failure,426961.000,434044.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0509,0509,different,TN_FP,failure,64,16,success,failure,1200442.000,739717.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0509,0509,same,same,success,64,64,success,success,1753449.000,1616672.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0509,0509,same,same,failure,32,32,failure,failure,1450190.000,1386511.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0509,0509,same,same,success,32,32,success,success,253225.000,760166.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0509,0509,different,TN_FP,failure,32,8,success,failure,602690.000,408446.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0509,0509,same,same,success,32,32,success,success,972815.000,649438.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0509,0509,same,same,failure,16,16,failure,failure,792056.000,743495.000
DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0509,0509,same,same,success,16,16,success,success,244008.000,562625.000
