enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::$ && CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1161735.330,318399.858
DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1201588.284,1034335.685
DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,649647.015,552788.728
DPT::$ && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,637009.756,570449.345
DPT::$ && CTR::EN,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1210325.142,320910.222
DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1350042.447,1045495.172
DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,792245.208,555708.701
DPT::$ && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,774367.836,557509.674
DPT::$ && CTR::FR,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1649393.319,226375.794
DPT::$ && CTR::FR,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1572220.637,150381.193
DPT::$ && CTR::FR,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,903869.939,149680.237
DPT::$ && CTR::FR,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1924735.151,231953.131
DPT::$ && CTR::FR,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,2315799.726,474117.050
DPT::$ && CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,1906671.243,373351.940
DPT::$ && CTR::FR,DPT::$ && CTR::FR,,,,,different,TP_TP,success,40,8,success,success,1314496.221,321705.985
DPT::$ && CTR::FR,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,1567545.683,153531.402
DPT::$ && CTR::FR,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1563891.905,376825.781
DPT::$ && CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,826298.630,226558.146
DPT::$ && CTR::FR,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,815165.627,222354.867
DPT::$ && CTR::FR,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1576772.390,151888.600
DPT::$ && CTR::FR,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1634435.772,373683.637
DPT::$ && CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,821122.460,221863.416
DPT::$ && CTR::FR,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,820407.629,223596.071
DPT::$ && CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1886163.045,352438.486
DPT::$ && CTR::FR,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1866002.679,1108230.569
DPT::$ && CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1726325.836,602860.145
DPT::$ && CTR::FR,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1047470.027,604694.546
DPT::$ && CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1650446.414,1107356.404
DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1659053.083,2176741.377
DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,1584600.168,2111150.294
DPT::$ && CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,911092.737,1191639.106
DPT::$ && CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_TN,failure,40,10,failure,failure,1792262.867,606517.956
DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,failure,40,40,failure,failure,1583525.743,2100489.848
DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,867414.909,1104462.531
DPT::$ && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,822860.255,1102269.046
DPT::$ && CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1588727.455,599860.794
DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1578612.286,2116881.440
DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,833828.279,1102733.802
DPT::$ && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,818505.943,1101223.965
DPT::$ && CTR::FR,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1658824.991,235650.316
DPT::$ && CTR::FR,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1430793.455,671377.927
DPT::$ && CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1484272.509,373949.285
DPT::$ && CTR::FR,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,844331.214,373290.970
DPT::$ && CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1917526.289,664967.427
DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1722249.234,1855861.732
DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1679091.185,1350231.747
DPT::$ && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,805112.885,999324.343
DPT::$ && CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_TN,failure,32,8,failure,failure,1401266.705,374876.324
DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,failure,32,32,failure,failure,1496682.768,1264558.650
DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,746821.630,666916.429
DPT::$ && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,843272.699,667681.289
DPT::$ && CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1443444.992,366926.212
DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1403151.822,1260147.116
DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,722960.794,665708.848
DPT::$ && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,789719.606,669001.429
DPT::$ && CTR::FR,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1110344.298,150248.734
DPT::$ && CTR::FR,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,832997.600,375248.923
DPT::$ && CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,932730.048,229793.916
DPT::$ && CTR::FR,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,551831.363,227929.434
DPT::$ && CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,949286.534,374673.834
DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,791015.593,781821.471
DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,857801.431,676432.583
DPT::$ && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,521562.591,470863.593
DPT::$ && CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_TN,failure,16,4,failure,failure,900866.991,224368.394
DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,failure,16,16,failure,failure,795838.959,669292.541
DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,492204.182,375153.744
DPT::$ && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,514103.725,377882.453
DPT::$ && CTR::FR,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,746976.456,222683.429
DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,828680.537,679601.252
DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,482622.419,371003.796
DPT::$ && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,466419.070,389042.692
DPT::$ && CTR::FR,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1323917.928,186494.152
DPT::$ && CTR::FR,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1228132.575,525612.187
DPT::$ && CTR::FR,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1092701.209,301636.735
DPT::$ && CTR::FR,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,754121.674,301417.569
DPT::$ && CTR::FR,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1152943.279,526438.086
DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1277571.945,1065304.925
DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1081974.137,968891.127
DPT::$ && CTR::FR,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,640011.401,640318.618
DPT::$ && CTR::FR,SEC::MED && DPT::DEV,,,,,different,TN_TN,failure,24,6,failure,failure,1103826.532,304519.026
DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,failure,24,24,failure,failure,1073740.157,979688.306
DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,606076.638,522088.523
DPT::$ && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,543379.880,522904.698
DPT::$ && CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1069178.366,298777.527
DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1137420.786,975702.012
DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,572930.830,519991.013
DPT::$ && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,597378.652,533735.825
DPT::DEV,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1869662.304,219108.723
DPT::DEV,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1094488.562,145775.634
DPT::DEV,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,1136935.086,146043.752
DPT::DEV,DPT::$,,,,,different,TP_TP,success,80,4,success,success,1891455.678,235835.598
DPT::DEV,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1870274.607,454405.836
DPT::DEV,DPT::$ && CTR::EN,,,,,different,TP_TP,success,40,8,success,success,1029285.407,301186.185
DPT::DEV,DPT::$ && CTR::FR,,,,,different,TP_TP,success,40,8,success,success,1071196.602,303360.784
DPT::DEV,DPT::DEV,,,,,different,TP_TP,success,40,2,success,success,1037707.139,191861.570
DPT::DEV,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,1061833.283,306450.475
DPT::DEV,DPT::DEV && CTR::EN,,,,,different,TP_TP,success,20,4,success,success,630169.520,230427.584
DPT::DEV,DPT::DEV && CTR::FR,,,,,different,TP_TP,success,20,4,success,success,619662.738,231020.516
DPT::DEV,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1823463.592,149105.475
DPT::DEV,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1818331.675,453584.456
DPT::DEV,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,955005.276,225961.568
DPT::DEV,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,953405.645,279139.767
DPT::DEV,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,2075300.254,267959.475
DPT::DEV,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1914000.416,829340.896
DPT::DEV,SEC::$ && CTR::EN,,,,,different,TN_FP,failure,40,10,success,failure,1091387.725,454713.539
DPT::DEV,SEC::$ && CTR::FR,,,,,different,TN_FP,failure,40,10,success,failure,1084512.894,444179.584
DPT::DEV,SEC::$ && DPT::$,,,,,different,TP_TP,success,80,20,success,success,2028728.207,553377.267
DPT::DEV,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1929138.562,1601846.107
DPT::DEV,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1037111.517,916131.488
DPT::DEV,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,1137133.357,926525.605
DPT::DEV,SEC::$ && DPT::DEV,,,,,different,TP_TP,success,40,10,success,success,1089043.678,337482.427
DPT::DEV,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1123885.698,897436.692
DPT::DEV,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,success,20,20,success,success,629848.989,526757.059
DPT::DEV,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,617229.082,534553.404
DPT::DEV,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1859556.312,492810.769
DPT::DEV,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1859855.669,1569494.585
DPT::DEV,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,984005.418,819424.180
DPT::DEV,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,967086.693,817566.696
DPT::DEV,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1598103.147,231607.573
DPT::DEV,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1543633.184,705784.870
DPT::DEV,SEC::HIG && CTR::EN,,,,,different,TN_FP,failure,32,8,success,failure,897744.930,367281.894
DPT::DEV,SEC::HIG && CTR::FR,,,,,different,TN_FP,failure,32,8,success,failure,942889.003,370405.538
DPT::DEV,SEC::HIG && DPT::$,,,,,different,TP_TP,success,64,16,success,success,1593379.446,540062.417
DPT::DEV,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1657532.806,1429268.035
DPT::DEV,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,919515.877,831268.277
DPT::DEV,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,893721.478,787177.167
DPT::DEV,SEC::HIG && DPT::DEV,,,,,different,TP_TP,success,32,8,success,success,937925.519,298793.236
DPT::DEV,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,893826.846,730112.964
DPT::DEV,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,success,16,16,success,success,530468.486,432927.845
DPT::DEV,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,success,16,16,success,success,546159.483,441344.872
DPT::DEV,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1511546.748,368449.118
DPT::DEV,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1502414.769,1331736.870
DPT::DEV,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,793505.603,670201.130
DPT::DEV,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,794170.535,659670.287
DPT::DEV,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,869248.197,154496.252
DPT::DEV,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,894712.677,367377.328
DPT::DEV,SEC::LOW && CTR::EN,,,,,different,TN_FP,failure,16,4,success,failure,544054.054,222923.003
DPT::DEV,SEC::LOW && CTR::FR,,,,,different,TN_FP,failure,16,4,success,failure,538117.609,222259.693
DPT::DEV,SEC::LOW && DPT::$,,,,,different,TP_TP,success,32,8,success,success,910110.755,298248.119
DPT::DEV,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,910101.007,824853.468
DPT::DEV,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,555903.556,446123.101
DPT::DEV,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,550994.423,449621.628
DPT::DEV,SEC::LOW && DPT::DEV,,,,,different,TP_TP,success,16,4,success,success,527446.568,232013.179
DPT::DEV,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,525205.549,469953.280
DPT::DEV,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,success,8,8,success,success,353995.392,299470.732
DPT::DEV,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,success,8,8,success,success,356233.395,296975.402
DPT::DEV,SEC::LOW && DPT::MKG,,,,,different,TN_TN,failure,16,4,failure,failure,789805.919,220290.229
DPT::DEV,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,failure,16,16,failure,failure,791300.351,680213.285
DPT::DEV,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,439667.436,367519.580
DPT::DEV,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,446283.231,368131.923
DPT::DEV,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1225381.519,186164.022
DPT::DEV,SEC::MED && CTR::$,,,,,different,TN_FP,failure,48,12,success,failure,1209190.058,515353.530
DPT::DEV,SEC::MED && CTR::EN,,,,,different,TN_FP,failure,24,6,success,failure,694444.534,296201.399
DPT::DEV,SEC::MED && CTR::FR,,,,,different,TN_FP,failure,24,6,success,failure,709229.782,294233.308
DPT::DEV,SEC::MED && DPT::$,,,,,different,TP_TP,success,48,12,success,success,1234000.972,374436.885
DPT::DEV,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1248158.458,1116555.194
DPT::DEV,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,711075.515,603758.215
DPT::DEV,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,726824.946,638119.051
DPT::DEV,SEC::MED && DPT::DEV,,,,,different,TP_TP,success,24,6,success,success,706328.821,268404.735
DPT::DEV,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,709032.483,639697.838
DPT::DEV,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,success,12,12,success,success,442582.169,381766.078
DPT::DEV,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,success,12,12,success,success,436459.569,398303.643
DPT::DEV,SEC::MED && DPT::MKG,,,,,different,TN_TN,failure,24,6,failure,failure,1138268.447,301235.132
DPT::DEV,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,failure,24,24,failure,failure,1333515.035,988033.308
DPT::DEV,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,611308.497,517272.965
DPT::DEV,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,609966.815,513681.774
DPT::DEV && CTR::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1616324.505,219934.106
DPT::DEV && CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1515720.367,148066.481
DPT::DEV && CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1526154.874,147002.741
DPT::DEV && CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1603998.229,230733.424
DPT::DEV && CTR::$,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1559203.511,436705.194
DPT::DEV && CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,1543303.436,370318.910
DPT::DEV && CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1535703.320,371004.526
DPT::DEV && CTR::$,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,858996.132,147530.169
DPT::DEV && CTR::$,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,855193.509,300982.177
DPT::DEV && CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,799163.721,222839.531
DPT::DEV && CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,801381.622,222385.755
DPT::DEV && CTR::$,DPT::MKG,,,,,different,TN_TN,failure,40,2,failure,failure,1527035.481,147180.549
DPT::DEV && CTR::$,DPT::MKG && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1526663.649,373483.457
DPT::DEV && CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,802696.162,219325.976
DPT::DEV && CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,803326.134,221256.737
DPT::DEV && CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1672344.550,262193.509
DPT::DEV && CTR::$,SEC::$ && CTR::$,,,,,different,TN_FP,failure,80,20,success,failure,1751298.403,833742.758
DPT::DEV && CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1680878.788,456464.794
DPT::DEV && CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1579095.057,463181.808
DPT::DEV && CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1767915.407,1102745.229
DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1649334.690,2178926.145
DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,1576461.868,2093560.055
DPT::DEV && CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1581982.694,2097014.360
DPT::DEV && CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,948353.524,448394.982
DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,886506.809,986814.316
DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,809699.564,821621.110
DPT::DEV && CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,806093.971,826414.953
DPT::DEV && CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_TN,failure,40,10,failure,failure,1577855.086,458579.315
DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,failure,40,40,failure,failure,1584735.141,1909241.144
DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,827377.183,836667.549
DPT::DEV && CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,820797.505,840476.614
DPT::DEV && CTR::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1436512.994,228058.661
DPT::DEV && CTR::$,SEC::HIG && CTR::$,,,,,different,TN_FP,failure,64,16,success,failure,1360063.739,663925.238
DPT::DEV && CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1257025.811,369800.754
DPT::DEV && CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1272813.299,370256.699
DPT::DEV && CTR::$,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1395556.004,664167.427
DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1337508.701,1324004.401
DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1267163.302,1296961.891
DPT::DEV && CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1275546.116,1269125.021
DPT::DEV && CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,717591.782,367314.204
DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,763371.504,730148.490
DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,673020.177,664791.027
DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,665793.242,674867.488
DPT::DEV && CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_TN,failure,32,8,failure,failure,1289791.235,373743.279
DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,failure,32,32,failure,failure,1285141.214,1340697.494
DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,666740.052,703148.456
DPT::DEV && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,661338.064,695521.379
DPT::DEV && CTR::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,772610.373,153101.696
DPT::DEV && CTR::$,SEC::LOW && CTR::$,,,,,different,TN_FP,failure,32,8,success,failure,723839.292,362521.154
DPT::DEV && CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,654016.221,217418.142
DPT::DEV && CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,672180.953,217675.484
DPT::DEV && CTR::$,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,748043.042,362465.750
DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,751892.713,795545.820
DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,710007.817,653617.157
DPT::DEV && CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,672186.870,656645.558
DPT::DEV && CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,439762.198,216757.813
DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,442930.466,445296.835
DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,364520.430,362695.567
DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,366999.725,362044.570
