enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0607,0607,same,same,success,24,24,success,success,778374.230,833600.447
DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0607,0607,same,same,failure,12,12,failure,failure,702268.520,746032.123
DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0607,0607,same,same,failure,12,12,failure,failure,713136.207,724099.864
DPT::MKG && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0608,0608,different,TN_FP,failure,80,4,success,failure,2096348.411,280561.413
DPT::MKG && CTR::EN,CTR::EN,CTR::EN,CTR::EN,0608,0608,different,TN_FP,failure,40,2,success,failure,1229277.070,202987.534
DPT::MKG && CTR::EN,CTR::FR,CTR::FR,CTR::FR,0608,0608,different,TN_TN,failure,40,2,failure,failure,2149983.839,181268.816
DPT::MKG && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0608,0608,different,TN_FP,failure,80,4,success,failure,2157709.651,276593.704
DPT::MKG && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0608,0608,different,TP_TP,success,80,16,success,success,2087342.420,603904.944
DPT::MKG && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0608,0608,different,TP_TP,success,40,8,success,success,1438194.593,395632.856
DPT::MKG && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0608,0608,different,TN_TN,failure,40,8,failure,failure,2095795.224,439835.122
DPT::MKG && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,0608,0608,different,TN_TN,failure,40,2,failure,failure,2056797.207,189147.214
DPT::MKG && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0608,0608,different,TN_TN,failure,40,8,failure,failure,2043021.011,472459.730
DPT::MKG && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0608,0608,different,TN_TN,failure,20,4,failure,failure,1097553.288,271936.616
DPT::MKG && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0608,0608,different,TN_TN,failure,20,4,failure,failure,1110976.157,277525.631
DPT::MKG && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,0608,0608,different,TN_FP,failure,40,2,success,failure,1141021.288,192220.646
DPT::MKG && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0608,0608,different,TP_TP,success,40,8,success,success,1090697.569,362744.089
DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0608,0608,different,TP_TP,success,20,4,success,success,726698.632,293689.354
DPT::MKG && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0608,0608,different,TN_TN,failure,20,4,failure,failure,1129615.336,275981.315
DPT::MKG && CTR::EN,SEC::$,SEC::$,SEC::$,0608,0608,different,TN_FP,failure,80,5,success,failure,2182209.013,328900.361
DPT::MKG && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0608,0608,different,TN_FP,failure,80,20,success,failure,2337679.742,1072541.600
DPT::MKG && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0608,0608,different,TN_FP,failure,40,10,success,failure,1252488.918,574889.409
DPT::MKG && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0608,0608,different,TN_TN,failure,40,10,failure,failure,2136554.845,557847.855
DPT::MKG && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0608,0608,different,TN_FP,failure,80,20,success,failure,2220863.396,1000365.647
DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0608,0608,same,same,success,80,80,success,success,2391135.252,2030014.863
DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0608,0608,same,same,success,40,40,success,success,1299314.468,1255080.237
DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0608,0608,same,same,failure,40,40,failure,failure,2133403.291,2321402.561
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0608,0608,different,TN_TN,failure,40,10,failure,failure,2194835.248,585680.507
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0608,0608,same,same,failure,40,40,failure,failure,2009874.485,1992614.972
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0608,0608,same,same,failure,20,20,failure,failure,1076383.504,979481.374
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0608,0608,same,same,failure,20,20,failure,failure,1016571.669,1016238.400
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0608,0608,different,TN_FP,failure,40,10,success,failure,1197823.809,611764.275
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0608,0608,same,same,success,40,40,success,success,1242266.882,1207939.487
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0608,0608,same,same,success,20,20,success,success,670681.132,678851.457
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0608,0608,same,same,failure,20,20,failure,failure,1078185.117,1004682.111
DPT::MKG && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,0608,0608,different,TN_FP,failure,64,4,success,failure,1789488.267,273466.851
DPT::MKG && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0608,0608,different,TN_FP,failure,64,16,success,failure,1858579.951,832221.321
DPT::MKG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0608,0608,different,TN_FP,failure,32,8,success,failure,981731.408,496696.229
DPT::MKG && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0608,0608,different,TN_TN,failure,32,8,failure,failure,1849850.058,483217.836
DPT::MKG && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0608,0608,different,TN_FP,failure,64,16,success,failure,1873524.012,849932.179
DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0608,0608,same,same,success,64,64,success,success,1896636.649,1678362.518
DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0608,0608,same,same,success,32,32,success,success,1007920.083,1017647.963
DPT::MKG && CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0608,0608,same,same,failure,32,32,failure,failure,1715220.066,1611475.451
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0608,0608,different,TN_TN,failure,32,8,failure,failure,1744133.685,503809.302
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0608,0608,same,same,failure,32,32,failure,failure,1784648.898,1596056.886
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0608,0608,same,same,failure,16,16,failure,failure,932354.625,839475.407
DPT::MKG && CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0608,0608,same,same,failure,16,16,failure,failure,905049.206,843846.178
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0608,0608,different,TN_FP,failure,32,8,success,failure,957384.832,463413.247
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0608,0608,same,same,success,32,32,success,success,982691.779,945010.755
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0608,0608,same,same,success,16,16,success,success,584325.953,549667.211
DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0608,0608,same,same,failure,16,16,failure,failure,938623.820,842290.536
DPT::MKG && CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,0608,0608,different,TN_FP,failure,32,2,success,failure,1041395.184,178320.552
DPT::MKG && CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0608,0608,different,TN_FP,failure,32,8,success,failure,1018543.902,473516.757
DPT::MKG && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0608,0608,different,TN_FP,failure,16,4,success,failure,613219.345,282674.545
DPT::MKG && CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0608,0608,different,TN_TN,failure,16,4,failure,failure,981588.340,321145.600
DPT::MKG && CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0608,0608,different,TN_FP,failure,32,8,success,failure,1075299.191,494623.713
DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0608,0608,same,same,success,32,32,success,success,956028.494,1058857.798
DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0608,0608,same,same,success,16,16,success,success,643555.020,609968.859
DPT::MKG && CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0608,0608,same,same,failure,16,16,failure,failure,862984.458,875286.149
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0608,0608,different,TN_TN,failure,16,4,failure,failure,1001290.807,323719.731
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0608,0608,same,same,failure,16,16,failure,failure,850079.355,846877.382
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0608,0608,same,same,failure,8,8,failure,failure,496711.638,469862.926
DPT::MKG && CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0608,0608,same,same,failure,8,8,failure,failure,520892.954,497779.309
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0608,0608,different,TN_FP,failure,16,4,success,failure,546687.345,286248.828
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0608,0608,same,same,success,16,16,success,success,585822.439,581273.449
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0608,0608,same,same,success,8,8,success,success,387330.524,352411.560
DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0608,0608,same,same,failure,8,8,failure,failure,478071.878,459602.968
DPT::MKG && CTR::EN,SEC::MED,SEC::MED,SEC::MED,0608,0608,different,TN_FP,failure,48,3,success,failure,1354143.806,229969.992
DPT::MKG && CTR::EN,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0608,0608,different,TN_FP,failure,48,12,success,failure,1430766.200,639596.918
DPT::MKG && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0608,0608,different,TN_FP,failure,24,6,success,failure,727876.851,372974.246
DPT::MKG && CTR::EN,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0608,0608,different,TN_TN,failure,24,6,failure,failure,1350996.799,391906.524
DPT::MKG && CTR::EN,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0608,0608,different,TN_FP,failure,48,12,success,failure,1445437.700,658471.840
DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0608,0608,same,same,success,48,48,success,success,1337647.604,1332590.782
DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0608,0608,same,same,success,24,24,success,success,826204.915,752744.389
DPT::MKG && CTR::EN,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0608,0608,same,same,failure,24,24,failure,failure,1279894.434,1241112.062
DPT::MKG && CTR::EN,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0608,0608,different,TN_TN,failure,24,6,failure,failure,1384789.422,379459.230
DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0608,0608,same,same,failure,24,24,failure,failure,1290530.898,1220267.041
DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0608,0608,same,same,failure,12,12,failure,failure,841481.223,652814.702
DPT::MKG && CTR::EN,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0608,0608,same,same,failure,12,12,failure,failure,758112.128,650435.756
DPT::MKG && CTR::EN,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0608,0608,different,TN_FP,failure,24,6,success,failure,799743.554,384458.995
DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0608,0608,same,same,success,24,24,success,success,785921.728,728474.121
DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0608,0608,same,same,success,12,12,success,success,494654.270,463479.171
DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0608,0608,same,same,failure,12,12,failure,failure,724006.715,653657.993
DPT::MKG && CTR::FR,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0609,0609,different,TN_FP,failure,80,4,success,failure,2283956.133,309783.721
DPT::MKG && CTR::FR,CTR::EN,CTR::EN,CTR::EN,0609,0609,different,TN_TN,failure,40,2,failure,failure,2059786.892,221258.799
DPT::MKG && CTR::FR,CTR::FR,CTR::FR,CTR::FR,0609,0609,different,TN_FP,failure,40,2,success,failure,1167440.719,212701.573
DPT::MKG && CTR::FR,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0609,0609,different,TN_FP,failure,80,4,success,failure,2284753.037,298721.730
DPT::MKG && CTR::FR,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0609,0609,different,TP_TP,success,80,16,success,success,2127438.501,617758.044
DPT::MKG && CTR::FR,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0609,0609,different,TN_TN,failure,40,8,failure,failure,2173726.844,501083.340
DPT::MKG && CTR::FR,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0609,0609,different,TP_TP,success,40,8,success,success,1151956.446,419816.131
DPT::MKG && CTR::FR,DPT::DEV,DPT::DEV,DPT::DEV,0609,0609,different,TN_TN,failure,40,2,failure,failure,2164867.322,206451.424
DPT::MKG && CTR::FR,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0609,0609,different,TN_TN,failure,40,8,failure,failure,1998770.624,508667.119
DPT::MKG && CTR::FR,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0609,0609,different,TN_TN,failure,20,4,failure,failure,1035908.602,313055.460
DPT::MKG && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0609,0609,different,TN_TN,failure,20,4,failure,failure,1045290.148,306041.034
DPT::MKG && CTR::FR,DPT::MKG,DPT::MKG,DPT::MKG,0609,0609,different,TN_FP,failure,40,2,success,failure,1083290.671,207298.538
DPT::MKG && CTR::FR,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0609,0609,different,TP_TP,success,40,8,success,success,1160832.083,412765.846
DPT::MKG && CTR::FR,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0609,0609,different,TN_TN,failure,20,4,failure,failure,1063569.337,300423.269
DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0609,0609,different,TP_TP,success,20,4,success,success,699608.988,322618.006
DPT::MKG && CTR::FR,SEC::$,SEC::$,SEC::$,0609,0609,different,TN_FP,failure,80,5,success,failure,2070121.675,355658.112
DPT::MKG && CTR::FR,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0609,0609,different,TN_FP,failure,80,20,success,failure,2090601.220,1102528.277
DPT::MKG && CTR::FR,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0609,0609,different,TN_TN,failure,40,10,failure,failure,2093217.697,657388.748
DPT::MKG && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0609,0609,different,TN_FP,failure,40,10,success,failure,1362599.605,682526.713
DPT::MKG && CTR::FR,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0609,0609,different,TN_FP,failure,80,20,success,failure,2167487.109,1219740.109
DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0609,0609,same,same,success,80,80,success,success,2079796.320,2574903.445
DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0609,0609,same,same,failure,40,40,failure,failure,2076581.843,2147550.251
DPT::MKG && CTR::FR,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0609,0609,same,same,success,40,40,success,success,1230147.177,1249664.763
DPT::MKG && CTR::FR,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0609,0609,different,TN_TN,failure,40,10,failure,failure,1989756.197,608726.831
DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0609,0609,same,same,failure,40,40,failure,failure,1953892.451,2189133.306
DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0609,0609,same,same,failure,20,20,failure,failure,1091380.263,1209164.900
DPT::MKG && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0609,0609,same,same,failure,20,20,failure,failure,1014461.713,1123394.651
DPT::MKG && CTR::FR,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0609,0609,different,TN_FP,failure,40,10,success,failure,1201953.222,646714.954
DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0609,0609,same,same,success,40,40,success,success,1182997.249,1312469.555
DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0609,0609,same,same,failure,20,20,failure,failure,1026076.747,1273287.952
DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0609,0609,same,same,success,20,20,success,success,671505.307,786283.390
DPT::MKG && CTR::FR,SEC::HIG,SEC::HIG,SEC::HIG,0609,0609,different,TN_FP,failure,64,4,success,failure,1736392.501,297266.000
DPT::MKG && CTR::FR,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0609,0609,different,TN_FP,failure,64,16,success,failure,1709363.640,893221.519
DPT::MKG && CTR::FR,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0609,0609,different,TN_TN,failure,32,8,failure,failure,1673049.299,501752.184
DPT::MKG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0609,0609,different,TN_FP,failure,32,8,success,failure,1010026.908,496863.668
DPT::MKG && CTR::FR,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0609,0609,different,TN_FP,failure,64,16,success,failure,1754441.518,914479.883
DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0609,0609,same,same,success,64,64,success,success,1707958.957,1964421.994
DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0609,0609,same,same,failure,32,32,failure,failure,1639274.465,1730323.766
DPT::MKG && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0609,0609,same,same,success,32,32,success,success,1019333.564,1011599.417
DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0609,0609,different,TN_TN,failure,32,8,failure,failure,1604424.786,509833.862
DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0609,0609,same,same,failure,32,32,failure,failure,1679352.954,1730860.859
DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0609,0609,same,same,failure,16,16,failure,failure,927116.733,921873.838
DPT::MKG && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0609,0609,same,same,failure,16,16,failure,failure,916894.611,945247.324
DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0609,0609,different,TN_FP,failure,32,8,success,failure,927464.045,510752.691
DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0609,0609,same,same,success,32,32,success,success,998628.225,1004734.956
DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0609,0609,same,same,failure,16,16,failure,failure,924314.238,916979.546
