enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
SEC::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,00,00,same,same,failure,16,16,failure,failure,904476.000,2308089.000
SEC::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,00,00,same,same,failure,16,16,failure,failure,891803.000,892093.000
SEC::$,SEC::LOW,SEC::LOW,SEC::LOW,00,00,different,TN_TN,failure,32,2,failure,failure,6426893.000,199995.000
SEC::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,00,00,different,TN_TN,failure,32,8,failure,failure,4547438.000,2495631.000
SEC::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,00,00,different,TN_TN,failure,16,4,failure,failure,905548.000,304601.000
SEC::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,00,00,different,TN_TN,failure,16,4,failure,failure,901842.000,318898.000
SEC::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,00,00,different,TN_TN,failure,32,8,failure,failure,2040346.000,522269.000
SEC::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,00,00,same,same,failure,32,32,failure,failure,1723001.000,1647210.000
SEC::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,00,00,same,same,failure,16,16,failure,failure,2257063.000,1015194.000
SEC::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,00,00,same,same,failure,16,16,failure,failure,922751.000,931748.000
SEC::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,00,00,different,TN_TN,failure,16,4,failure,failure,917852.000,297017.000
SEC::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,00,00,same,same,failure,16,16,failure,failure,902152.000,914455.000
SEC::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,00,00,same,same,failure,8,8,failure,failure,490550.000,486973.000
SEC::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,00,00,same,same,failure,8,8,failure,failure,528782.000,510167.000
SEC::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,00,00,different,TN_TN,failure,16,4,failure,failure,935074.000,3213567.000
SEC::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,00,00,same,same,failure,16,16,failure,failure,938180.000,1121133.000
SEC::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,00,00,same,same,failure,8,8,failure,failure,538781.000,2783690.000
SEC::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,00,00,same,same,failure,8,8,failure,failure,1030663.000,496601.000
SEC::$,SEC::MED,SEC::MED,SEC::MED,00,00,different,TN_TN,failure,48,3,failure,failure,6528754.000,248816.000
SEC::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,00,00,different,TN_TN,failure,48,12,failure,failure,5970818.000,730049.000
SEC::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,00,00,different,TN_TN,failure,24,6,failure,failure,1421225.000,392586.000
SEC::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,00,00,different,TN_TN,failure,24,6,failure,failure,1289398.000,406492.000
SEC::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,00,00,different,TN_TN,failure,48,12,failure,failure,8152138.000,1510903.000
SEC::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,00,00,same,same,failure,48,48,failure,failure,6162447.000,2427523.000
SEC::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,00,00,same,same,failure,24,24,failure,failure,1323032.000,2256812.000
SEC::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,00,00,same,same,failure,24,24,failure,failure,1381471.000,3957933.000
SEC::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,00,00,different,TN_TN,failure,24,6,failure,failure,4256332.000,414928.000
SEC::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,00,00,same,same,failure,24,24,failure,failure,1400046.000,7135441.000
SEC::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,00,00,same,same,failure,12,12,failure,failure,689834.000,849793.000
SEC::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,00,00,same,same,failure,12,12,failure,failure,5950740.000,712547.000
SEC::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,00,00,different,TN_TN,failure,24,6,failure,failure,1238502.000,392637.000
SEC::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,00,00,same,same,failure,24,24,failure,failure,1349301.000,2911881.000
SEC::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,00,00,same,same,failure,12,12,failure,failure,703880.000,705233.000
SEC::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,00,00,same,same,failure,12,12,failure,failure,711595.000,680416.000
SEC::$ && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0007,0007,different,TN_FP,failure,80,4,success,failure,5312463.000,2202210.000
SEC::$ && CTR::$,CTR::EN,CTR::EN,CTR::EN,0007,0007,different,TN_TN,failure,40,2,failure,failure,2243607.000,212158.000
SEC::$ && CTR::$,CTR::FR,CTR::FR,CTR::FR,0007,0007,different,TN_TN,failure,40,2,failure,failure,5038339.000,195026.000
SEC::$ && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0007,0007,different,TN_FP,failure,80,4,success,failure,4886084.000,295705.000
SEC::$ && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0007,0007,different,TN_FP,failure,80,16,success,failure,1217753.000,928261.000
SEC::$ && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0007,0007,different,TN_TN,failure,40,8,failure,failure,2262583.000,1194350.000
SEC::$ && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0007,0007,different,TN_TN,failure,40,8,failure,failure,5007871.000,497192.000
SEC::$ && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,0007,0007,different,TN_FP,failure,40,2,success,failure,1714765.000,201027.000
SEC::$ && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0007,0007,different,TN_FP,failure,40,8,success,failure,4055916.000,3427037.000
SEC::$ && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0007,0007,different,TN_TN,failure,20,4,failure,failure,1190723.000,306014.000
SEC::$ && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0007,0007,different,TN_TN,failure,20,4,failure,failure,1642070.000,294101.000
SEC::$ && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,0007,0007,different,TN_FP,failure,40,2,success,failure,661170.000,205055.000
SEC::$ && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0007,0007,different,TN_FP,failure,40,8,success,failure,4269968.000,519354.000
SEC::$ && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0007,0007,different,TN_TN,failure,20,4,failure,failure,1140129.000,299291.000
SEC::$ && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0007,0007,different,TN_TN,failure,20,4,failure,failure,1344942.000,297028.000
SEC::$ && CTR::$,SEC::$,SEC::$,SEC::$,0007,0007,different,TN_FP,failure,80,5,success,failure,1432236.000,340068.000
SEC::$ && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0007,0007,different,TP_TP,success,80,20,success,success,2355076.000,383470.000
SEC::$ && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0007,0007,different,TN_TN,failure,40,10,failure,failure,2985338.000,3723423.000
SEC::$ && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0007,0007,different,TN_TN,failure,40,10,failure,failure,2101711.000,622698.000
SEC::$ && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0007,0007,different,TN_FP,failure,80,20,success,failure,1500494.000,1113869.000
SEC::$ && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0007,0007,same,same,success,80,80,success,success,4085643.000,3896057.000
SEC::$ && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0007,0007,same,same,failure,40,40,failure,failure,2236484.000,2030298.000
SEC::$ && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0007,0007,same,same,failure,40,40,failure,failure,2049924.000,2158067.000
SEC::$ && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0007,0007,different,TN_FP,failure,40,10,success,failure,2582734.000,603672.000
SEC::$ && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0007,0007,same,same,success,40,40,success,success,1372094.000,1176757.000
SEC::$ && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0007,0007,same,same,failure,20,20,failure,failure,1162650.000,1083532.000
SEC::$ && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0007,0007,same,same,failure,20,20,failure,failure,1103399.000,1125150.000
SEC::$ && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0007,0007,different,TN_FP,failure,40,10,success,failure,1027447.000,638527.000
SEC::$ && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0007,0007,same,same,success,40,40,success,success,1393964.000,1125921.000
SEC::$ && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0007,0007,same,same,failure,20,20,failure,failure,1086578.000,1121353.000
SEC::$ && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0007,0007,same,same,failure,20,20,failure,failure,1090014.000,1084213.000
SEC::$ && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,0007,0007,different,TN_TN,failure,64,4,failure,failure,3437647.000,304040.000
SEC::$ && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0007,0007,different,TN_TN,failure,64,16,failure,failure,5577830.000,930065.000
SEC::$ && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0007,0007,different,TN_TN,failure,32,8,failure,failure,1773677.000,481082.000
SEC::$ && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0007,0007,different,TN_TN,failure,32,8,failure,failure,1752466.000,1559094.000
SEC::$ && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0007,0007,different,TN_TN,failure,64,16,failure,failure,3127225.000,942548.000
SEC::$ && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0007,0007,same,same,failure,64,64,failure,failure,4815050.000,3967671.000
SEC::$ && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0007,0007,same,same,failure,32,32,failure,failure,1687665.000,1634385.000
SEC::$ && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0007,0007,same,same,failure,32,32,failure,failure,1661095.000,1650025.000
SEC::$ && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0007,0007,different,TN_TN,failure,32,8,failure,failure,2734739.000,3355944.000
SEC::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0007,0007,same,same,failure,32,32,failure,failure,1747166.000,1757376.000
SEC::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0007,0007,same,same,failure,16,16,failure,failure,853411.000,917099.000
SEC::$ && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0007,0007,same,same,failure,16,16,failure,failure,842059.000,1097058.000
SEC::$ && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0007,0007,different,TN_TN,failure,32,8,failure,failure,1600562.000,2236995.000
SEC::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0007,0007,same,same,failure,32,32,failure,failure,1661846.000,1646318.000
SEC::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0007,0007,same,same,failure,16,16,failure,failure,2531918.000,2758764.000
SEC::$ && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0007,0007,same,same,failure,16,16,failure,failure,845706.000,894999.000
SEC::$ && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,0007,0007,different,TN_TN,failure,32,2,failure,failure,1712031.000,199844.000
SEC::$ && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0007,0007,different,TN_TN,failure,32,8,failure,failure,1757365.000,519414.000
SEC::$ && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0007,0007,different,TN_TN,failure,16,4,failure,failure,936406.000,306314.000
SEC::$ && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0007,0007,different,TN_TN,failure,16,4,failure,failure,940083.000,284884.000
SEC::$ && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0007,0007,different,TN_TN,failure,32,8,failure,failure,1569964.000,483456.000
SEC::$ && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0007,0007,same,same,failure,32,32,failure,failure,3496578.000,2314370.000
SEC::$ && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0007,0007,same,same,failure,16,16,failure,failure,865683.000,905278.000
SEC::$ && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0007,0007,same,same,failure,16,16,failure,failure,1858346.000,952506.000
SEC::$ && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0007,0007,different,TN_TN,failure,16,4,failure,failure,863970.000,311494.000
SEC::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0007,0007,same,same,failure,16,16,failure,failure,860454.000,889108.000
SEC::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0007,0007,same,same,failure,8,8,failure,failure,501491.000,455194.000
SEC::$ && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0007,0007,same,same,failure,8,8,failure,failure,499908.000,474791.000
SEC::$ && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0007,0007,different,TN_TN,failure,16,4,failure,failure,944561.000,307607.000
SEC::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0007,0007,same,same,failure,16,16,failure,failure,842650.000,1691802.000
SEC::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0007,0007,same,same,failure,8,8,failure,failure,464902.000,520155.000
SEC::$ && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0007,0007,same,same,failure,8,8,failure,failure,478187.000,486623.000
SEC::$ && CTR::$,SEC::MED,SEC::MED,SEC::MED,0007,0007,different,TN_TN,failure,48,3,failure,failure,2444003.000,274224.000
SEC::$ && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0007,0007,different,TN_TN,failure,48,12,failure,failure,5358189.000,685235.000
SEC::$ && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0007,0007,different,TN_TN,failure,24,6,failure,failure,1241788.000,397195.000
SEC::$ && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0007,0007,different,TN_TN,failure,24,6,failure,failure,1242460.000,1152551.000
SEC::$ && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0007,0007,different,TN_TN,failure,48,12,failure,failure,2596229.000,845786.000
SEC::$ && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0007,0007,same,same,failure,48,48,failure,failure,5441095.000,3720748.000
SEC::$ && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0007,0007,same,same,failure,24,24,failure,failure,1216962.000,2233218.000
SEC::$ && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0007,0007,same,same,failure,24,24,failure,failure,1215390.000,1307352.000
SEC::$ && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0007,0007,different,TN_TN,failure,24,6,failure,failure,1338039.000,2198503.000
SEC::$ && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0007,0007,same,same,failure,24,24,failure,failure,4194126.000,1284028.000
SEC::$ && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0007,0007,same,same,failure,12,12,failure,failure,716554.000,688552.000
SEC::$ && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0007,0007,same,same,failure,12,12,failure,failure,718428.000,719629.000
SEC::$ && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0007,0007,different,TN_TN,failure,24,6,failure,failure,1349260.000,410079.000
SEC::$ && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0007,0007,same,same,failure,24,24,failure,failure,1350192.000,1298144.000
SEC::$ && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0007,0007,same,same,failure,12,12,failure,failure,723787.000,697839.000
SEC::$ && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0007,0007,same,same,failure,12,12,failure,failure,729629.000,1433699.000
SEC::$ && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0008,0008,different,TN_FP,failure,80,4,success,failure,3976868.000,501651.000
SEC::$ && CTR::EN,CTR::EN,CTR::EN,CTR::EN,0008,0008,different,TN_FP,failure,40,2,success,failure,1847515.000,223088.000
SEC::$ && CTR::EN,CTR::FR,CTR::FR,CTR::FR,0008,0008,different,TN_TN,failure,40,2,failure,failure,2118763.000,219071.000
SEC::$ && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0008,0008,different,TN_FP,failure,80,4,success,failure,1236388.000,367078.000
SEC::$ && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0008,0008,different,TN_FP,failure,80,16,success,failure,2998463.000,985809.000
SEC::$ && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0008,0008,different,TN_FP,failure,40,8,success,failure,1331988.000,555662.000
SEC::$ && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0008,0008,different,TN_TN,failure,40,8,failure,failure,2067457.000,549050.000
SEC::$ && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,0008,0008,different,TN_FP,failure,40,2,success,failure,337883.000,216165.000
SEC::$ && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0008,0008,different,TN_FP,failure,40,8,success,failure,1255564.000,2861466.000
SEC::$ && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0008,0008,different,TN_FP,failure,20,4,success,failure,975239.000,319209.000
SEC::$ && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0008,0008,different,TN_TN,failure,20,4,failure,failure,1116574.000,335640.000
SEC::$ && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,0008,0008,different,TN_FP,failure,40,2,success,failure,1558783.000,231684.000
SEC::$ && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0008,0008,different,TN_FP,failure,40,8,success,failure,706405.000,567133.000
SEC::$ && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0008,0008,different,TN_FP,failure,20,4,success,failure,947888.000,311775.000
SEC::$ && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0008,0008,different,TN_TN,failure,20,4,failure,failure,1129017.000,342232.000
SEC::$ && CTR::EN,SEC::$,SEC::$,SEC::$,0008,0008,different,TN_FP,failure,80,5,success,failure,1325626.000,394971.000
SEC::$ && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0008,0008,different,TP_TP,success,80,20,success,success,2809679.000,3919891.000
SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0008,0008,different,TP_TP,success,40,10,success,success,1201473.000,529894.000
SEC::$ && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0008,0008,different,TN_TN,failure,40,10,failure,failure,2129063.000,662142.000
