enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
DPT::MKG,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,06,06,different,TN_FP,failure,48,12,success,failure,1074475.000,528351.000
DPT::MKG,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,06,06,different,TN_FP,failure,24,6,success,failure,778600.000,363051.000
DPT::MKG,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,06,06,different,TN_FP,failure,24,6,success,failure,325500.000,410320.000
DPT::MKG,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,06,06,different,TP_TP,success,48,12,success,success,1107748.000,214833.000
DPT::MKG,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,06,06,same,same,success,48,48,success,success,1469927.000,213070.000
DPT::MKG,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,06,06,same,same,success,24,24,success,success,358462.000,292469.000
DPT::MKG,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,06,06,same,same,success,24,24,success,success,290495.000,1013491.000
DPT::MKG,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,06,06,different,TN_TN,failure,24,6,failure,failure,967795.000,301505.000
DPT::MKG,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,06,06,same,same,failure,24,24,failure,failure,974027.000,1166317.000
DPT::MKG,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,06,06,same,same,failure,12,12,failure,failure,520195.000,525826.000
DPT::MKG,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,06,06,same,same,failure,12,12,failure,failure,525756.000,613471.000
DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,06,06,different,TP_TP,success,24,6,success,success,931838.000,354935.000
DPT::MKG,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,06,06,same,same,success,24,24,success,success,522500.000,443121.000
DPT::MKG,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,06,06,same,same,success,12,12,success,success,298600.000,713378.000
DPT::MKG,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,06,06,same,same,success,12,12,success,success,478918.000,273002.000
DPT::MKG && CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0607,0607,different,TN_FP,failure,80,4,success,failure,747512.000,263204.000
DPT::MKG && CTR::$,CTR::EN,CTR::EN,CTR::EN,0607,0607,different,TN_TN,failure,40,2,failure,failure,1385428.000,173826.000
DPT::MKG && CTR::$,CTR::FR,CTR::FR,CTR::FR,0607,0607,different,TN_TN,failure,40,2,failure,failure,1461691.000,184326.000
DPT::MKG && CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0607,0607,different,TN_FP,failure,80,4,success,failure,546975.000,295204.000
DPT::MKG && CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0607,0607,different,TP_TP,success,80,16,success,success,2286237.000,495961.000
DPT::MKG && CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0607,0607,different,TN_TN,failure,40,8,failure,failure,1475918.000,483737.000
DPT::MKG && CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0607,0607,different,TN_TN,failure,40,8,failure,failure,1535479.000,460594.000
DPT::MKG && CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,0607,0607,different,TN_TN,failure,40,2,failure,failure,1513268.000,179717.000
DPT::MKG && CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0607,0607,different,TN_TN,failure,40,8,failure,failure,1493461.000,382167.000
DPT::MKG && CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0607,0607,different,TN_TN,failure,20,4,failure,failure,781005.000,282770.000
DPT::MKG && CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0607,0607,different,TN_TN,failure,20,4,failure,failure,794019.000,230372.000
DPT::MKG && CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,0607,0607,different,TN_FP,failure,40,2,success,failure,1434861.000,153588.000
DPT::MKG && CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0607,0607,different,TP_TP,success,40,8,success,success,201678.000,486492.000
DPT::MKG && CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0607,0607,different,TN_TN,failure,20,4,failure,failure,769033.000,261260.000
DPT::MKG && CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0607,0607,different,TN_TN,failure,20,4,failure,failure,768301.000,272782.000
DPT::MKG && CTR::$,SEC::$,SEC::$,SEC::$,0607,0607,different,TN_FP,failure,80,5,success,failure,382677.000,309521.000
DPT::MKG && CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0607,0607,different,TN_FP,failure,80,20,success,failure,419667.000,1024641.000
DPT::MKG && CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0607,0607,different,TN_TN,failure,40,10,failure,failure,1504091.000,523021.000
DPT::MKG && CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0607,0607,different,TN_TN,failure,40,10,failure,failure,1525641.000,586971.000
DPT::MKG && CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0607,0607,different,TN_FP,failure,80,20,success,failure,766057.000,1038417.000
DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0607,0607,same,same,success,80,80,success,success,637005.000,1099863.000
DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0607,0607,same,same,failure,40,40,failure,failure,1475868.000,1887470.000
DPT::MKG && CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0607,0607,same,same,failure,40,40,failure,failure,1478863.000,1874716.000
DPT::MKG && CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0607,0607,different,TN_TN,failure,40,10,failure,failure,1483782.000,554350.000
DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0607,0607,same,same,failure,40,40,failure,failure,1515352.000,2123021.000
DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0607,0607,same,same,failure,20,20,failure,failure,783920.000,1143325.000
DPT::MKG && CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0607,0607,same,same,failure,20,20,failure,failure,793929.000,826971.000
DPT::MKG && CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0607,0607,different,TN_FP,failure,40,10,success,failure,1558693.000,506039.000
DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0607,0607,same,same,success,40,40,success,success,309671.000,1295149.000
DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0607,0607,same,same,failure,20,20,failure,failure,781476.000,1066581.000
DPT::MKG && CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0607,0607,same,same,failure,20,20,failure,failure,782678.000,937058.000
DPT::MKG && CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,0607,0607,different,TN_FP,failure,64,4,success,failure,879239.000,274164.000
DPT::MKG && CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0607,0607,different,TN_FP,failure,64,16,success,failure,1375380.000,675306.000
DPT::MKG && CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0607,0607,different,TN_TN,failure,32,8,failure,failure,1212314.000,469100.000
DPT::MKG && CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0607,0607,different,TN_TN,failure,32,8,failure,failure,1201834.000,421070.000
DPT::MKG && CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0607,0607,different,TN_FP,failure,64,16,success,failure,1440221.000,782829.000
DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,0607,0607,same,same,success,64,64,success,success,599815.000,2904016.000
DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,0607,0607,same,same,failure,32,32,failure,failure,1210250.000,1560577.000
DPT::MKG && CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,0607,0607,same,same,failure,32,32,failure,failure,1401999.000,1584021.000
DPT::MKG && CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,0607,0607,different,TN_TN,failure,32,8,failure,failure,1202966.000,538169.000
DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,0607,0607,same,same,failure,32,32,failure,failure,1207685.000,1635116.000
DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,0607,0607,same,same,failure,16,16,failure,failure,634580.000,860614.000
DPT::MKG && CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,0607,0607,same,same,failure,16,16,failure,failure,675106.000,897473.000
DPT::MKG && CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,0607,0607,different,TN_FP,failure,32,8,success,failure,275407.000,479670.000
DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,0607,0607,same,same,success,32,32,success,success,593283.000,982212.000
DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,0607,0607,same,same,failure,16,16,failure,failure,642716.000,761528.000
DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,0607,0607,same,same,failure,16,16,failure,failure,645911.000,838813.000
DPT::MKG && CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,0607,0607,different,TN_FP,failure,32,2,success,failure,373270.000,192361.000
DPT::MKG && CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,0607,0607,different,TN_FP,failure,32,8,success,failure,1073403.000,492013.000
DPT::MKG && CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,0607,0607,different,TN_TN,failure,16,4,failure,failure,631594.000,274565.000
DPT::MKG && CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,0607,0607,different,TN_TN,failure,16,4,failure,failure,633227.000,313688.000
DPT::MKG && CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,0607,0607,different,TN_FP,failure,32,8,success,failure,916990.000,373290.000
DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,0607,0607,same,same,success,32,32,success,success,734377.000,949040.000
DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,0607,0607,same,same,failure,16,16,failure,failure,640501.000,673083.000
DPT::MKG && CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,0607,0607,same,same,failure,16,16,failure,failure,637756.000,657813.000
DPT::MKG && CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,0607,0607,different,TN_TN,failure,16,4,failure,failure,624210.000,297107.000
DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,0607,0607,same,same,failure,16,16,failure,failure,639620.000,904146.000
DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,0607,0607,same,same,failure,8,8,failure,failure,348344.000,385013.000
DPT::MKG && CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,0607,0607,same,same,failure,8,8,failure,failure,352752.000,462146.000
DPT::MKG && CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,0607,0607,different,TN_FP,failure,16,4,success,failure,553919.000,297919.000
DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,0607,0607,same,same,success,16,16,success,success,562986.000,387266.000
DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,0607,0607,same,same,failure,8,8,failure,failure,355327.000,505027.000
DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,0607,0607,same,same,failure,8,8,failure,failure,365806.000,517390.000
DPT::MKG && CTR::$,SEC::MED,SEC::MED,SEC::MED,0607,0607,different,TN_FP,failure,48,3,success,failure,414818.000,235772.000
DPT::MKG && CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,0607,0607,different,TN_FP,failure,48,12,success,failure,1238082.000,655670.000
DPT::MKG && CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,0607,0607,different,TN_TN,failure,24,6,failure,failure,924033.000,395792.000
DPT::MKG && CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,0607,0607,different,TN_TN,failure,24,6,failure,failure,915286.000,374702.000
DPT::MKG && CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,0607,0607,different,TN_FP,failure,48,12,success,failure,236573.000,645210.000
DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,0607,0607,same,same,success,48,48,success,success,1087079.000,1173290.000
DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,0607,0607,same,same,failure,24,24,failure,failure,920016.000,1288036.000
DPT::MKG && CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,0607,0607,same,same,failure,24,24,failure,failure,913193.000,1156228.000
DPT::MKG && CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,0607,0607,different,TN_TN,failure,24,6,failure,failure,938129.000,394900.000
DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,0607,0607,same,same,failure,24,24,failure,failure,928401.000,1287244.000
DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,0607,0607,same,same,failure,12,12,failure,failure,500839.000,645681.000
DPT::MKG && CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,0607,0607,same,same,failure,12,12,failure,failure,498975.000,670698.000
DPT::MKG && CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,0607,0607,different,TN_FP,failure,24,6,success,failure,169117.000,432782.000
DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,0607,0607,same,same,success,24,24,success,success,737243.000,437110.000
DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,0607,0607,same,same,failure,12,12,failure,failure,501210.000,713768.000
DPT::MKG && CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,0607,0607,same,same,failure,12,12,failure,failure,500709.000,524303.000
DPT::MKG && CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,0608,0608,different,TN_FP,failure,80,4,success,failure,206327.000,270838.000
DPT::MKG && CTR::EN,CTR::EN,CTR::EN,CTR::EN,0608,0608,different,TN_FP,failure,40,2,success,failure,301355.000,166973.000
DPT::MKG && CTR::EN,CTR::FR,CTR::FR,CTR::FR,0608,0608,different,TN_TN,failure,40,2,failure,failure,1749350.000,169819.000
DPT::MKG && CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,0608,0608,different,TN_FP,failure,80,4,success,failure,933471.000,278502.000
DPT::MKG && CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,0608,0608,different,TP_TP,success,80,16,success,success,464020.000,187541.000
DPT::MKG && CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,0608,0608,different,TP_TP,success,40,8,success,success,971762.000,554380.000
DPT::MKG && CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,0608,0608,different,TN_TN,failure,40,8,failure,failure,1772334.000,475351.000
DPT::MKG && CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,0608,0608,different,TN_TN,failure,40,2,failure,failure,1870969.000,173466.000
DPT::MKG && CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,0608,0608,different,TN_TN,failure,40,8,failure,failure,1817488.000,398327.000
DPT::MKG && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,0608,0608,different,TN_TN,failure,20,4,failure,failure,958818.000,260067.000
DPT::MKG && CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,0608,0608,different,TN_TN,failure,20,4,failure,failure,949291.000,224000.000
DPT::MKG && CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,0608,0608,different,TN_FP,failure,40,2,success,failure,977624.000,162385.000
DPT::MKG && CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,0608,0608,different,TP_TP,success,40,8,success,success,203803.000,308809.000
DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,0608,0608,different,TP_TP,success,20,4,success,success,251621.000,224301.000
DPT::MKG && CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,0608,0608,different,TN_TN,failure,20,4,failure,failure,935084.000,283441.000
DPT::MKG && CTR::EN,SEC::$,SEC::$,SEC::$,0608,0608,different,TN_FP,failure,80,5,success,failure,3427488.000,330650.000
DPT::MKG && CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,0608,0608,different,TN_FP,failure,80,20,success,failure,2488117.000,1030552.000
DPT::MKG && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,0608,0608,different,TN_FP,failure,40,10,success,failure,1542593.000,459632.000
DPT::MKG && CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,0608,0608,different,TN_TN,failure,40,10,failure,failure,1814022.000,504787.000
DPT::MKG && CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,0608,0608,different,TN_FP,failure,80,20,success,failure,2030829.000,915828.000
DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,0608,0608,same,same,success,80,80,success,success,2822473.000,1169633.000
DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,0608,0608,same,same,success,40,40,success,success,1005115.000,811141.000
DPT::MKG && CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,0608,0608,same,same,failure,40,40,failure,failure,1846312.000,2022783.000
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,0608,0608,different,TN_TN,failure,40,10,failure,failure,1802320.000,583304.000
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,0608,0608,same,same,failure,40,40,failure,failure,1817118.000,1996514.000
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,0608,0608,same,same,failure,20,20,failure,failure,946355.000,838783.000
DPT::MKG && CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,0608,0608,same,same,failure,20,20,failure,failure,947718.000,1027487.000
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,0608,0608,different,TN_FP,failure,40,10,success,failure,559540.000,564829.000
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,0608,0608,same,same,success,40,40,success,success,1712461.000,1761835.000
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,0608,0608,same,same,success,20,20,success,success,548950.000,184576.000
DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,0608,0608,same,same,failure,20,20,failure,failure,949992.000,943349.000
DPT::MKG && CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,0608,0608,different,TN_FP,failure,64,4,success,failure,1722921.000,307516.000
DPT::MKG && CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,0608,0608,different,TN_FP,failure,64,16,success,failure,2406463.000,878147.000
DPT::MKG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,0608,0608,different,TN_FP,failure,32,8,success,failure,1503489.000,467056.000
DPT::MKG && CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,0608,0608,different,TN_TN,failure,32,8,failure,failure,1467232.000,476253.000
DPT::MKG && CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,0608,0608,different,TN_FP,failure,64,16,success,failure,1501757.000,737083.000
