scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0206",946,success,1,2216908,2216908.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0206",946,success,1,1499672,1499672.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0206",946,success,1,2248446,2248446.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0206",946,success,1,2842360,2842360.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0206",946,success,1,3713004,3713004.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG","SEC::HIG",different,64,105363,"0206",946,success,1,2882025,2882025.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0206",946,success,1,3414584,3414584.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0206",946,success,1,2686188,2686188.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0206",946,success,1,6350109,6350109.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0206",946,failure,1,4085882,4085882.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0206",946,failure,1,4811474,4811474.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0206",946,failure,1,2028945,2028945.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0206",946,failure,1,3619037,3619037.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0206",946,success,1,2157917,2157917.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0206",946,success,1,568767,568767.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0206",946,success,1,1200742,1200742.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0206",946,success,1,3185194,3185194.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0206",946,success,1,2975911,2975911.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0206",946,success,1,1937804,1937804.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"0206",946,success,1,1736316,1736316.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"0206",946,success,1,4562777,4562777.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$","SEC::$",different,80,132075,"0206",946,success,1,8413328,8413328.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0206",946,success,1,475822,475822.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0206",946,success,1,2843092,2843092.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0206",946,success,1,11937587,11937587.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"0206",946,failure,1,4996921,4996921.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0206",946,failure,1,2470573,2470573.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0206",946,failure,1,2515988,2515988.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0206",946,failure,1,4913104,4913104.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"0206",946,success,1,2830688,2830688.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0206",946,success,1,345107,345107.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0206",946,success,1,1239464,1239464.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0206",946,success,1,942387,942387.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0206",946,success,1,5265234,5265234.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"0206",946,success,1,2507522,2507522.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"0206",946,success,1,3673138,3673138.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"0206",946,success,1,2504247,2504247.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","CTR::EN","CTR::EN",different,40,65293,"0305",946,success,1,2164920,2164920.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","CTR::FR","CTR::FR",different,40,65293,"0305",946,success,1,7211404,7211404.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0305",946,success,1,1954466,1954466.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::DEV","DPT::DEV",different,40,65293,"0305",946,success,1,3367645,3367645.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0305",946,success,1,1604058,1604058.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0305",946,success,1,446327,446327.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0305",946,success,1,4248438,4248438.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::MKG","DPT::MKG",different,40,65293,"0305",946,failure,1,4968177,4968177.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0305",946,failure,1,2478468,2478468.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0305",946,failure,1,2495831,2495831.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0305",946,failure,1,4994847,4994847.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0305",946,success,1,1683908,1683908.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0305",946,success,1,3407760,3407760.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0305",946,success,1,4757733,4757733.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0305",946,success,1,6702380,6702380.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW","SEC::LOW",different,32,51939,"0305",946,failure,1,4053242,4053242.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0305",946,failure,1,2199244,2199244.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0305",946,failure,1,1990824,1990824.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0305",946,failure,1,3981406,3981406.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0305",946,failure,1,7616033,7616033.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0305",946,failure,1,1325035,1325035.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0305",946,failure,1,852870,852870.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0305",946,failure,1,2337384,2337384.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0305",946,failure,1,1954415,1954415.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0305",946,failure,1,920095,920095.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0305",946,failure,1,1021145,1021145.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0305",946,failure,1,1767805,1767805.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"0305",946,failure,1,3648342,3648342.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"0305",946,failure,1,2348104,2348104.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"0305",946,failure,1,2097273,2097273.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0305",946,failure,1,3563744,3563744.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED","SEC::MED",different,48,78651,"0305",946,failure,1,5391261,5391261.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0305",946,failure,1,2897995,2897995.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0305",946,failure,1,3017970,3017970.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0305",946,failure,1,8735793,8735793.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0305",946,failure,1,3005617,3005617.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0305",946,failure,1,1413221,1413221.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0305",946,failure,1,1404133,1404133.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0305",946,failure,1,3932896,3932896.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0305",946,failure,1,3978882,3978882.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0305",946,failure,1,1601995,1601995.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0305",946,failure,1,4296688,4296688.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0305",946,failure,1,2964650,2964650.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0305",946,failure,1,5648032,5648032.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0305",946,failure,1,2849344,2849344.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0305",946,failure,1,2829276,2829276.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0305",946,failure,1,5656408,5656408.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG","SEC::HIG",different,64,105363,"0305",946,success,1,8827695,8827695.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0305",946,success,1,1026725,1026725.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0305",946,success,1,1946340,1946340.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0305",946,success,1,1095034,1095034.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0305",946,success,1,1778095,1778095.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0305",946,success,1,1089744,1089744.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0305",946,success,1,1303124,1303124.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0305",946,success,1,4586622,4586622.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0305",946,failure,1,6012466,6012466.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0305",946,failure,1,3014753,3014753.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0305",946,failure,1,1938615,1938615.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0305",946,failure,1,5613648,5613648.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0305",946,success,1,2040777,2040777.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0305",946,success,1,4326223,4326223.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"0305",946,success,1,4199796,4199796.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"0305",946,success,1,1300149,1300149.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$","SEC::$",different,80,132075,"0305",946,success,1,1872341,1872341.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0305",946,success,1,2525847,2525847.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0305",946,success,1,1787001,1787001.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0305",946,success,1,9604512,9604512.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"0305",946,success,1,8765919,8765919.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0305",946,success,1,2917782,2917782.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0305",946,success,1,1321829,1321829.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0305",946,success,1,727955,727955.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"0305",946,failure,1,12338941,12338941.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0305",946,failure,1,2760217,2760217.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0305",946,failure,1,2654919,2654919.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0305",946,failure,1,8277143,8277143.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0305",946,success,1,344817,344817.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"0305",946,success,1,2349476,2349476.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"0305",946,success,1,2615685,2615685.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"0305",946,success,1,4743285,4743285.000,0,0
hybridized,covercrypt,089a548,"SEC::$","CTR::EN","CTR::EN",different,40,65293,"00",946,success,1,7726300,7726300.000,0,0
hybridized,covercrypt,089a548,"SEC::$","CTR::FR","CTR::FR",different,40,65293,"00",946,success,1,4490521,4490521.000,0,0
hybridized,covercrypt,089a548,"SEC::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"00",946,success,1,18031997,18031997.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::DEV","DPT::DEV",different,40,65293,"00",946,success,1,4990098,4990098.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"00",946,success,1,2510208,2510208.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"00",946,success,1,951274,951274.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"00",946,success,1,2973296,2973296.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::MKG","DPT::MKG",different,40,65293,"00",946,success,1,2888577,2888577.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"00",946,success,1,1905153,1905153.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"00",946,success,1,847660,847660.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"00",946,success,1,2215816,2215816.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"00",946,success,1,5133207,5133207.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"00",946,success,1,1783855,1783855.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"00",946,success,1,661561,661561.000,0,0
hybridized,covercrypt,089a548,"SEC::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"00",946,success,1,4820430,4820430.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW","SEC::LOW",different,32,51939,"00",946,failure,1,4577795,4577795.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"00",946,failure,1,1869937,1869937.000,0,0
hybridized,covercrypt,089a548,"SEC::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"00",946,failure,1,1844970,1844970.000,0,0
