scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG","SEC::HIG",different,64,105363,"010609",946,success,1,4143773,4143773.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"010609",946,failure,1,2406464,2406464.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"010609",946,success,1,1043187,1043187.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"010609",946,success,1,4983257,4983257.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"010609",946,failure,1,2503667,2503667.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"010609",946,failure,1,1193258,1193258.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"010609",946,failure,1,1208297,1208297.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010609",946,failure,1,2473199,2473199.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"010609",946,success,1,1186024,1186024.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"010609",946,failure,1,1190954,1190954.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"010609",946,success,1,949952,949952.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"010609",946,success,1,429506,429506.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"010609",946,success,1,1148744,1148744.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"010609",946,failure,1,2417254,2417254.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"010609",946,success,1,1346095,1346095.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"010609",946,success,1,1487711,1487711.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$","SEC::$",different,80,132075,"010609",946,success,1,6368155,6368155.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"010609",946,failure,1,3312884,3312884.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"010609",946,success,1,2594627,2594627.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"010609",946,success,1,5543508,5543508.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"010609",946,failure,1,3084907,3084907.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"010609",946,failure,1,1596074,1596074.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"010609",946,failure,1,1503350,1503350.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010609",946,failure,1,3052495,3052495.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"010609",946,success,1,2416442,2416442.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"010609",946,failure,1,1704116,1704116.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"010609",946,success,1,220864,220864.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"010609",946,success,1,1850531,1850531.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"010609",946,success,1,4393641,4393641.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"010609",946,failure,1,3200473,3200473.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"010609",946,success,1,1139818,1139818.000,0,0
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"010609",946,success,1,6071128,6071128.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","CTR::EN","CTR::EN",different,40,65293,"020509",946,failure,1,3080478,3080478.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","CTR::FR","CTR::FR",different,40,65293,"020509",946,success,1,3022620,3022620.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020509",946,success,1,4690217,4690217.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV","DPT::DEV",different,40,65293,"020509",946,success,1,1623154,1623154.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"020509",946,failure,1,1856392,1856392.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"020509",946,success,1,1300199,1300199.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020509",946,success,1,369894,369894.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG","DPT::MKG",different,40,65293,"020509",946,failure,1,3111787,3111787.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"020509",946,failure,1,1522877,1522877.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"020509",946,failure,1,1513879,1513879.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"020509",946,failure,1,3055571,3055571.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020509",946,success,1,3077814,3077814.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"020509",946,failure,1,3048859,3048859.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"020509",946,success,1,1039771,1039771.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020509",946,success,1,4839608,4839608.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW","SEC::LOW",different,32,51939,"020509",946,failure,1,2534935,2534935.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"020509",946,failure,1,1222913,1222913.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"020509",946,failure,1,1216842,1216842.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"020509",946,failure,1,2440448,2440448.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"020509",946,failure,1,1238293,1238293.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"020509",946,failure,1,614132,614132.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"020509",946,failure,1,603603,603603.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020509",946,failure,1,1218446,1218446.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"020509",946,failure,1,1210470,1210470.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"020509",946,failure,1,596709,596709.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"020509",946,failure,1,601899,601899.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"020509",946,failure,1,1209288,1209288.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"020509",946,failure,1,2470254,2470254.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"020509",946,failure,1,1229677,1229677.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"020509",946,failure,1,1215911,1215911.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020509",946,failure,1,2442362,2442362.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED","SEC::MED",different,48,78651,"020509",946,success,1,841499,841499.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"020509",946,failure,1,1876670,1876670.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"020509",946,success,1,1599149,1599149.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"020509",946,success,1,1441174,1441174.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"020509",946,success,1,593173,593173.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"020509",946,failure,1,911139,911139.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"020509",946,success,1,373640,373640.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020509",946,success,1,679294,679294.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"020509",946,failure,1,1813783,1813783.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"020509",946,failure,1,900159,900159.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"020509",946,failure,1,888045,888045.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"020509",946,failure,1,1810847,1810847.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"020509",946,success,1,2195438,2195438.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"020509",946,failure,1,1837818,1837818.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"020509",946,success,1,819648,819648.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"020509",946,success,1,3339995,3339995.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG","SEC::HIG",different,64,105363,"020509",946,success,1,3033540,3033540.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"020509",946,failure,1,2444475,2444475.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"020509",946,success,1,1661506,1661506.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"020509",946,success,1,1736187,1736187.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"020509",946,success,1,1992438,1992438.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"020509",946,failure,1,1231911,1231911.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"020509",946,success,1,914155,914155.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020509",946,success,1,1367175,1367175.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"020509",946,failure,1,2532240,2532240.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"020509",946,failure,1,1226471,1226471.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"020509",946,failure,1,1216833,1216833.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"020509",946,failure,1,2453843,2453843.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"020509",946,success,1,1215259,1215259.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"020509",946,failure,1,2441870,2441870.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"020509",946,success,1,588965,588965.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"020509",946,success,1,4347285,4347285.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$","SEC::$",different,80,132075,"020509",946,success,1,598342,598342.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"020509",946,failure,1,3067213,3067213.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"020509",946,success,1,374353,374353.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"020509",946,success,1,5653505,5653505.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"020509",946,success,1,2776228,2776228.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"020509",946,failure,1,1569654,1569654.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"020509",946,success,1,907222,907222.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020509",946,success,1,2242195,2242195.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"020509",946,failure,1,3054639,3054639.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"020509",946,failure,1,1525001,1525001.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"020509",946,failure,1,1538646,1538646.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"020509",946,failure,1,3025745,3025745.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"020509",946,success,1,2206990,2206990.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"020509",946,failure,1,3066682,3066682.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"020509",946,success,1,1742088,1742088.000,0,0
hybridized,covercrypt,089a548,"SEC::MED && DPT::DEV && CTR::FR","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"020509",946,success,1,4781669,4781669.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","CTR::EN","CTR::EN",different,40,65293,"0309",946,failure,1,3113300,3113300.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","CTR::FR","CTR::FR",different,40,65293,"0309",946,success,1,1308475,1308475.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0309",946,success,1,2578086,2578086.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::DEV","DPT::DEV",different,40,65293,"0309",946,success,1,1374558,1374558.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0309",946,failure,1,1526493,1526493.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0309",946,success,1,1338741,1338741.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0309",946,success,1,2623922,2623922.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::MKG","DPT::MKG",different,40,65293,"0309",946,success,1,1593730,1593730.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0309",946,failure,1,1570115,1570115.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0309",946,success,1,754415,754415.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0309",946,success,1,1828510,1828510.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0309",946,success,1,675056,675056.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0309",946,failure,1,3100225,3100225.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0309",946,success,1,752010,752010.000,0,0
hybridized,covercrypt,089a548,"SEC::HIG && CTR::FR","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0309",946,success,1,4817827,4817827.000,0,0
