scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3336539744,1668269.872
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::MKG",different,40,65293,946,success,2000,3318485479,1659242.739
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,1836338752,918169.376
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,success,2000,1843081309,921540.654
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3272824720,1636412.360
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::$",different,80,132075,946,success,2000,6217108761,3108554.380
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3303457089,1651728.545
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3344467394,1672233.697
hybridized,covercrypt,089a548,"SEC::LOW","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6441322570,3220661.285
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","CTR::EN",different,40,65293,946,success,2000,3300169372,1650084.686
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","CTR::FR",different,40,65293,946,success,2000,3256910218,1628455.109
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","CTR::$",different,80,132075,946,success,2000,6231712023,3115856.012
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::DEV",different,40,65293,946,failure,2000,6142657018,3071328.509
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3048284258,1524142.129
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3078016729,1539008.364
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::DEV && CTR::$",different,40,65293,946,failure,2000,6151542505,3075771.252
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::MKG",different,40,65293,946,failure,2000,6192048414,3096024.207
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3094638338,1547319.169
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3055797111,1527898.556
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::MKG && CTR::$",different,40,65293,946,failure,2000,6237688923,3118844.462
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::$",different,80,132075,946,success,2000,6280849903,3140424.951
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3380012958,1690006.479
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::$ && CTR::FR",different,40,65293,946,success,2000,3398399317,1699199.658
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","DPT::$ && CTR::$",different,80,132075,946,success,2000,6625521440,3312760.720
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW",different,32,51939,946,success,2000,2837463421,1418731.711
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && CTR::EN",different,16,25231,946,success,2000,1474999841,737499.921
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && CTR::FR",different,16,25231,946,success,2000,1544145832,772072.916
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && CTR::$",different,32,51939,946,success,2000,2643199020,1321599.510
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2498985141,1249492.570
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1298716898,649358.449
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1233681909,616840.954
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2484178777,1242089.388
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2489313018,1244656.509
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1212762780,606381.390
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1228730190,614365.095
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2501027783,1250513.891
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,32,51939,946,success,2000,3091955044,1545977.522
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1656248027,828124.014
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,success,2000,1578611660,789305.830
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2888301250,1444150.625
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED",different,48,78651,946,success,2000,4353606577,2176803.288
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && CTR::EN",different,24,38585,946,success,2000,2072944535,1036472.267
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && CTR::FR",different,24,38585,946,success,2000,2125362799,1062681.400
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && CTR::$",different,48,78651,946,success,2000,3897735506,1948867.753
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3656492766,1828246.383
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1791718084,895859.042
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1793824556,896912.278
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3671861584,1835930.792
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3708199624,1854099.812
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1871735227,935867.613
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1796762717,898381.358
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3627296421,1813648.211
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::$",different,48,78651,946,success,2000,3906953648,1953476.824
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2195693793,1097846.897
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,success,2000,2227124980,1113562.490
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,3980504531,1990252.265
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG",different,64,105363,946,success,2000,5108936075,2554468.038
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2854382778,1427191.389
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && CTR::FR",different,32,51939,946,success,2000,2653536711,1326768.356
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5381869220,2690934.610
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,4922292940,2461146.470
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2489999036,1244999.518
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2454499527,1227249.763
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,5100005274,2550002.637
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,4848001768,2424000.884
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2431543518,1215771.759
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2488205621,1244102.810
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4915775946,2457887.973
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5030380725,2515190.362
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2629180124,1314590.062
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2676779358,1338389.679
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5178080584,2589040.292
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$",different,80,132075,946,success,2000,6980973660,3490486.830
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3154137623,1577068.812
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && CTR::FR",different,40,65293,946,success,2000,3231003204,1615501.602
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && CTR::$",different,80,132075,946,success,2000,6189284609,3094642.305
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::DEV",different,40,65293,946,failure,2000,6099355134,3049677.567
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3025682954,1512841.477
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3030372862,1515186.431
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6063379403,3031689.701
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::MKG",different,40,65293,946,failure,2000,6211979079,3105989.539
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3046762945,1523381.472
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3041496767,1520748.383
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6113269674,3056634.837
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::$",different,80,132075,946,success,2000,6454655930,3227327.965
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3649617890,1824808.945
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3435383760,1717691.880
hybridized,covercrypt,089a548,"SEC::LOW && DPT::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6208323812,3104161.906
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","CTR::EN",different,40,65293,946,success,2000,3199158120,1599579.060
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","CTR::FR",different,40,65293,946,success,2000,3178842503,1589421.252
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","CTR::$",different,80,132075,946,success,2000,6334040335,3167020.167
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::DEV",different,40,65293,946,failure,2000,6108598693,3054299.346
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3007900028,1503950.014
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3000815710,1500407.855
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::DEV && CTR::$",different,40,65293,946,failure,2000,6247416670,3123708.335
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::MKG",different,40,65293,946,success,2000,3269161629,1634580.815
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::MKG && CTR::EN",different,20,31907,946,success,2000,1869990094,934995.047
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::MKG && CTR::FR",different,20,31907,946,success,2000,1782574374,891287.187
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::MKG && CTR::$",different,40,65293,946,success,2000,3359423919,1679711.960
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::$",different,80,132075,946,success,2000,6570195823,3285097.911
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3509870690,1754935.345
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::$ && CTR::FR",different,40,65293,946,success,2000,3528186445,1764093.222
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","DPT::$ && CTR::$",different,80,132075,946,success,2000,6210189542,3105094.771
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW",different,32,51939,946,failure,2000,4873884778,2436942.389
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2417748631,1208874.316
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2400021801,1200010.900
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4888823620,2444411.810
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2400718207,1200359.103
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1186547065,593273.532
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1190172847,595086.424
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2424520133,1212260.066
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2407823054,1203911.527
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1207486432,603743.216
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1249450456,624725.228
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2457041505,1228520.752
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::$",different,32,51939,946,failure,2000,4886288875,2443144.438
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,failure,2000,2401353288,1200676.644
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2421195006,1210597.503
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,failure,2000,5150488247,2575244.124
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED",different,48,78651,946,success,2000,3893545667,1946772.833
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && CTR::EN",different,24,38585,946,success,2000,2040018564,1020009.282
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && CTR::FR",different,24,38585,946,success,2000,2049838163,1024919.081
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && CTR::$",different,48,78651,946,success,2000,4401481538,2200740.769
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3648455840,1824227.920
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1819497041,909748.520
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1818086415,909043.208
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3656937690,1828468.845
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,946,success,2000,2107691742,1053845.871
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,success,2000,1250106897,625053.449
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,success,2000,1181060264,590530.132
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,2104691274,1052345.637
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::$",different,48,78651,946,success,2000,3807696966,1903848.483
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2202937529,1101468.765
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,success,2000,2068013636,1034006.818
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,3824941664,1912470.832
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG",different,64,105363,946,success,2000,5444596742,2722298.371
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,2698478862,1349239.431
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && CTR::FR",different,32,51939,946,success,2000,2808001449,1404000.725
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5585047391,2792523.695
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,4946017270,2473008.635
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2428484680,1214242.340
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2408116784,1204058.392
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4919757214,2459878.607
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,946,success,2000,2978960153,1489480.076
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,success,2000,1607628489,803814.245
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,success,2000,1497887763,748943.882
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2666787807,1333393.904
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5435187732,2717593.866
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2892861474,1446430.737
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,success,2000,2624836687,1312418.343
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5125891450,2562945.725
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$",different,80,132075,946,success,2000,6705142009,3352571.004
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3583443924,1791721.962
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && CTR::FR",different,40,65293,946,success,2000,3351448720,1675724.360
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && CTR::$",different,80,132075,946,success,2000,6537287256,3268643.628
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::DEV",different,40,65293,946,failure,2000,8203191776,4101595.888
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3134502072,1567251.036
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3296589267,1648294.633
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6227648220,3113824.110
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,946,success,2000,3370444230,1685222.115
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,1847906881,923953.441
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,success,2000,1839698113,919849.056
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3407304791,1703652.396
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::$",different,80,132075,946,success,2000,7038282286,3519141.143
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3254667191,1627333.596
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,success,2000,3385724081,1692862.040
hybridized,covercrypt,089a548,"SEC::MED && DPT::MKG","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6200822982,3100411.491
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","CTR::EN",different,40,65293,946,success,2000,3231460271,1615730.136
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","CTR::FR",different,40,65293,946,success,2000,3426741901,1713370.951
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","CTR::$",different,80,132075,946,success,2000,6307005224,3153502.612
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::DEV",different,40,65293,946,success,2000,3200241973,1600120.987
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::DEV && CTR::EN",different,20,31907,946,success,2000,1860533596,930266.798
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::DEV && CTR::FR",different,20,31907,946,success,2000,1755377489,877688.745
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::DEV && CTR::$",different,40,65293,946,success,2000,3232075445,1616037.722
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::MKG",different,40,65293,946,failure,2000,6088112767,3044056.383
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3000922470,1500461.235
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3012697707,1506348.853
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::MKG && CTR::$",different,40,65293,946,failure,2000,6128312601,3064156.300
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::$",different,80,132075,946,success,2000,6422594009,3211297.004
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3418970332,1709485.166
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::$ && CTR::FR",different,40,65293,946,success,2000,3246343869,1623171.934
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","DPT::$ && CTR::$",different,80,132075,946,success,2000,6352430530,3176215.265
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW",different,32,51939,946,failure,2000,4945048594,2472524.297
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && CTR::EN",different,16,25231,946,failure,2000,2553413976,1276706.988
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2468683192,1234341.596
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && CTR::$",different,32,51939,946,failure,2000,4921336896,2460668.448
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2504031246,1252015.623
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1213512045,606756.022
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1195052339,597526.169
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2538337155,1269168.577
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2462300910,1231150.455
hybridized,covercrypt,089a548,"SEC::HIG && DPT::DEV","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1367469380,683734.690
