scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0307",946,failure,2000,4443935314,2221967.657
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0307",946,failure,2000,4980414703,2490207.351
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0307",946,success,2000,5035277513,2517638.757
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"0307",946,success,2000,5294199862,2647099.931
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0307",946,failure,2000,4840713268,2420356.634
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0307",946,failure,2000,4731139923,2365569.962
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0307",946,success,2000,5373933485,2686966.743
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0307",946,success,2000,10514014949,5257007.474
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0307",946,failure,2000,9360730959,4680365.480
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0307",946,failure,2000,9117177026,4558588.513
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0307",946,success,2000,9844218947,4922109.474
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"0307",946,failure,2000,7424368718,3712184.359
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0307",946,failure,2000,3862414081,1931207.040
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0307",946,failure,2000,4086840277,2043420.138
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0307",946,failure,2000,6984457939,3492228.970
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0307",946,failure,2000,3815205202,1907602.601
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0307",946,failure,2000,2237216474,1118608.237
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0307",946,failure,2000,1951400429,975700.215
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0307",946,failure,2000,3700254495,1850127.248
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0307",946,failure,2000,3895262232,1947631.116
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0307",946,failure,2000,2023823064,1011911.532
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0307",946,failure,2000,1842094355,921047.177
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0307",946,failure,2000,3595182121,1797591.060
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"0307",946,failure,2000,6921120609,3460560.305
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"0307",946,failure,2000,3547714486,1773857.243
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"0307",946,failure,2000,3613592330,1806796.165
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0307",946,failure,2000,7051461423,3525730.712
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED","SEC::MED",different,48,78651,"0307",946,failure,2000,10659742534,5329871.267
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0307",946,failure,2000,5795648196,2897824.098
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0307",946,failure,2000,5476519037,2738259.518
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0307",946,failure,2000,10826671012,5413335.506
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0307",946,failure,2000,5279601509,2639800.754
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0307",946,failure,2000,2666691315,1333345.657
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0307",946,failure,2000,2591947718,1295973.859
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0307",946,failure,2000,5400725782,2700362.891
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0307",946,failure,2000,5018365883,2509182.942
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0307",946,failure,2000,2708072086,1354036.043
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0307",946,failure,2000,2677048836,1338524.418
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0307",946,failure,2000,5270108519,2635054.260
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0307",946,failure,2000,10611661140,5305830.570
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0307",946,failure,2000,5177049480,2588524.740
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0307",946,failure,2000,5274734965,2637367.482
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0307",946,failure,2000,11556850765,5778425.383
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"0307",946,success,2000,8126742004,4063371.002
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0307",946,failure,2000,8052908604,4026454.302
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0307",946,failure,2000,8001273776,4000636.888
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0307",946,success,2000,8573875035,4286937.518
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0307",946,success,2000,4051441563,2025720.782
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0307",946,failure,2000,3911901851,1955950.925
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0307",946,failure,2000,3699486255,1849743.127
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0307",946,success,2000,4163768090,2081884.045
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0307",946,success,2000,4375156190,2187578.095
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0307",946,failure,2000,3493274329,1746637.164
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0307",946,failure,2000,4003641126,2001820.563
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0307",946,success,2000,4288774391,2144387.195
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0307",946,success,2000,7999352384,3999676.192
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0307",946,failure,2000,7453631356,3726815.678
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"0307",946,failure,2000,7158553494,3579276.747
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"0307",946,success,2000,8904159681,4452079.840
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$","SEC::$",different,80,132075,"0307",946,success,2000,9513094095,4756547.048
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"0307",946,failure,2000,9236471929,4618235.964
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"0307",946,failure,2000,9532928917,4766464.458
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0307",946,success,2000,9230020142,4615010.071
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"0307",946,success,2000,4772558725,2386279.362
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0307",946,failure,2000,4428583209,2214291.604
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"0307",946,failure,2000,4484838950,2242419.475
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0307",946,success,2000,5201268703,2600634.351
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"0307",946,success,2000,5545386827,2772693.413
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"0307",946,failure,2000,4723423315,2361711.658
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"0307",946,failure,2000,4677720299,2338860.149
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"0307",946,success,2000,5184636517,2592318.258
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0307",946,success,2000,10509630929,5254815.464
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"0307",946,failure,2000,9226967176,4613483.588
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"0307",946,failure,2000,8984424670,4492212.335
hybridized,covercrypt,089a548,"SEC::HIG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"0307",946,success,2000,9903880434,4951940.217
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","CTR::EN","CTR::EN",different,40,65293,"030407",946,failure,2000,10158479948,5079239.974
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","CTR::FR","CTR::FR",different,40,65293,"030407",946,failure,2000,9894376705,4947188.353
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030407",946,success,2000,9162005502,4581002.751
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"030407",946,failure,2000,9201643725,4600821.862
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"030407",946,failure,2000,5317431341,2658715.671
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"030407",946,failure,2000,4795956197,2397978.098
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030407",946,failure,2000,9056834381,4528417.190
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"030407",946,failure,2000,8873855619,4436927.810
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"030407",946,failure,2000,4434601693,2217300.846
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"030407",946,failure,2000,4503886245,2251943.123
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"030407",946,failure,2000,8991371747,4495685.873
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"030407",946,success,2000,9058518740,4529259.370
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"030407",946,failure,2000,9012037285,4506018.643
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"030407",946,failure,2000,9320717753,4660358.877
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"030407",946,success,2000,9419058585,4709529.293
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"030407",946,failure,2000,7403580870,3701790.435
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"030407",946,failure,2000,3818983005,1909491.502
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"030407",946,failure,2000,3595721401,1797860.701
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"030407",946,failure,2000,7818700956,3909350.478
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"030407",946,failure,2000,3859555581,1929777.790
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"030407",946,failure,2000,2103232570,1051616.285
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"030407",946,failure,2000,2049579277,1024789.639
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030407",946,failure,2000,3998999263,1999499.631
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"030407",946,failure,2000,4226420967,2113210.484
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"030407",946,failure,2000,1837512795,918756.397
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"030407",946,failure,2000,1901996725,950998.363
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"030407",946,failure,2000,3907165941,1953582.971
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"030407",946,failure,2000,7065346487,3532673.243
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"030407",946,failure,2000,3666008142,1833004.071
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"030407",946,failure,2000,3526829526,1763414.763
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030407",946,failure,2000,7061194142,3530597.071
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED","SEC::MED",different,48,78651,"030407",946,failure,2000,10450723415,5225361.707
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"030407",946,failure,2000,5214923857,2607461.928
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"030407",946,failure,2000,5249215705,2624607.853
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"030407",946,failure,2000,10266264258,5133132.129
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"030407",946,failure,2000,5740097637,2870048.819
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"030407",946,failure,2000,2563294793,1281647.397
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"030407",946,failure,2000,2446847791,1223423.896
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030407",946,failure,2000,4741161675,2370580.837
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"030407",946,failure,2000,4837912576,2418956.288
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"030407",946,failure,2000,2562598327,1281299.164
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"030407",946,failure,2000,2467806729,1233903.364
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"030407",946,failure,2000,5112146676,2556073.338
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"030407",946,failure,2000,10165898307,5082949.154
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"030407",946,failure,2000,4971865703,2485932.851
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"030407",946,failure,2000,4998336777,2499168.388
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"030407",946,failure,2000,10890132153,5445066.077
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"030407",946,success,2000,7029920713,3514960.357
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"030407",946,failure,2000,6668593140,3334296.570
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"030407",946,failure,2000,6686558876,3343279.438
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"030407",946,success,2000,7681433854,3840716.927
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"030407",946,failure,2000,7281078834,3640539.417
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"030407",946,failure,2000,3382450070,1691225.035
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"030407",946,failure,2000,3444758560,1722379.280
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"030407",946,failure,2000,6696469820,3348234.910
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"030407",946,failure,2000,7029427959,3514713.979
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"030407",946,failure,2000,3541090156,1770545.078
