scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"SEC::HIG && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"030407",946,success,1,2140735,2140735.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::EN","CTR::EN",different,40,65293,"000607",946,failure,1,2947047,2947047.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::FR","CTR::FR",different,40,65293,"000607",946,failure,1,2910318,2910318.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000607",946,success,1,3226270,3226270.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV","DPT::DEV",different,40,65293,"000607",946,failure,1,2773692,2773692.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"000607",946,failure,1,1506705,1506705.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"000607",946,failure,1,1392772,1392772.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000607",946,failure,1,2744477,2744477.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG","DPT::MKG",different,40,65293,"000607",946,success,1,2592191,2592191.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"000607",946,failure,1,1337969,1337969.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"000607",946,failure,1,1339763,1339763.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"000607",946,success,1,857629,857629.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000607",946,success,1,3296131,3296131.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"000607",946,failure,1,2711755,2711755.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"000607",946,failure,1,2724139,2724139.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000607",946,success,1,1624767,1624767.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW","SEC::LOW",different,32,51939,"000607",946,failure,1,2180980,2180980.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"000607",946,failure,1,1085255,1085255.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"000607",946,failure,1,1079645,1079645.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"000607",946,failure,1,2383450,2383450.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"000607",946,failure,1,1116584,1116584.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"000607",946,failure,1,544942,544942.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"000607",946,failure,1,539752,539752.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000607",946,failure,1,1084184,1084184.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"000607",946,failure,1,1083181,1083181.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"000607",946,failure,1,541345,541345.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"000607",946,failure,1,533220,533220.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"000607",946,failure,1,1062562,1062562.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"000607",946,failure,1,2140704,2140704.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"000607",946,failure,1,1061541,1061541.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"000607",946,failure,1,1073523,1073523.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000607",946,failure,1,2233188,2233188.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED","SEC::MED",different,48,78651,"000607",946,failure,1,3157301,3157301.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"000607",946,failure,1,1579593,1579593.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"000607",946,failure,1,1581466,1581466.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"000607",946,failure,1,3252530,3252530.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"000607",946,failure,1,1528777,1528777.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"000607",946,failure,1,758984,758984.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"000607",946,failure,1,769443,769443.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000607",946,failure,1,1537894,1537894.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"000607",946,failure,1,1533466,1533466.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"000607",946,failure,1,762009,762009.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"000607",946,failure,1,764093,764093.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"000607",946,failure,1,1524549,1524549.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"000607",946,failure,1,3098210,3098210.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"000607",946,failure,1,1531032,1531032.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"000607",946,failure,1,1592086,1592086.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"000607",946,failure,1,3122836,3122836.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG","SEC::HIG",different,64,105363,"000607",946,failure,1,4043182,4043182.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"000607",946,failure,1,1982337,1982337.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"000607",946,failure,1,2001704,2001704.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"000607",946,failure,1,3900254,3900254.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"000607",946,failure,1,1949917,1949917.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"000607",946,failure,1,1029912,1029912.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"000607",946,failure,1,981080,981080.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000607",946,failure,1,1946340,1946340.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"000607",946,failure,1,2019528,2019528.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"000607",946,failure,1,967725,967725.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"000607",946,failure,1,972423,972423.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"000607",946,failure,1,1947713,1947713.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"000607",946,failure,1,3924080,3924080.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"000607",946,failure,1,1988199,1988199.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"000607",946,failure,1,2019618,2019618.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"000607",946,failure,1,3977620,3977620.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$","SEC::$",different,80,132075,"000607",946,success,1,2689934,2689934.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"000607",946,failure,1,2430839,2430839.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"000607",946,failure,1,2449785,2449785.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"000607",946,success,1,677510,677510.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"000607",946,failure,1,2439725,2439725.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"000607",946,failure,1,1214437,1214437.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"000607",946,failure,1,1220309,1220309.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000607",946,failure,1,2451467,2451467.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"000607",946,success,1,2244990,2244990.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"000607",946,failure,1,1216952,1216952.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"000607",946,failure,1,1216301,1216301.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"000607",946,success,1,177032,177032.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"000607",946,success,1,4327255,4327255.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"000607",946,failure,1,2316264,2316264.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"000607",946,failure,1,2312166,2312166.000,0,0
hybridized,covercrypt,089a548,"SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"000607",946,success,1,3425384,3425384.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","CTR::EN","CTR::EN",different,40,65293,"05",946,success,1,2037872,2037872.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","CTR::FR","CTR::FR",different,40,65293,"05",946,success,1,3674381,3674381.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"05",946,success,1,4090722,4090722.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::DEV","DPT::DEV",different,40,65293,"05",946,success,1,700203,700203.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"05",946,success,1,1584922,1584922.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"05",946,success,1,1037786,1037786.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"05",946,success,1,1967259,1967259.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::MKG","DPT::MKG",different,40,65293,"05",946,failure,1,4149672,4149672.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"05",946,failure,1,2028855,2028855.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"05",946,failure,1,2036910,2036910.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"05",946,failure,1,4119295,4119295.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"05",946,success,1,446277,446277.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"05",946,success,1,1447014,1447014.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"05",946,success,1,998683,998683.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"05",946,success,1,5635478,5635478.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW","SEC::LOW",different,32,51939,"05",946,success,1,2855625,2855625.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"05",946,success,1,992571,992571.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"05",946,success,1,1173881,1173881.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"05",946,success,1,707617,707617.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"05",946,success,1,1177689,1177689.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"05",946,success,1,792507,792507.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"05",946,success,1,357400,357400.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"05",946,success,1,1427327,1427327.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"05",946,failure,1,1513709,1513709.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"05",946,failure,1,713157,713157.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"05",946,failure,1,716103,716103.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"05",946,failure,1,1478042,1478042.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"05",946,success,1,1612044,1612044.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"05",946,success,1,902622,902622.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"05",946,success,1,703890,703890.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"05",946,success,1,1435923,1435923.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED","SEC::MED",different,48,78651,"05",946,success,1,4471957,4471957.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"05",946,success,1,275937,275937.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"05",946,success,1,217779,217779.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"05",946,success,1,2238298,2238298.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"05",946,success,1,536987,536987.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"05",946,success,1,674234,674234.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"05",946,success,1,287809,287809.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"05",946,success,1,526447,526447.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"05",946,failure,1,2019577,2019577.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"05",946,failure,1,1162851,1162851.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"05",946,failure,1,1147442,1147442.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"05",946,failure,1,2281559,2281559.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"05",946,success,1,3182339,3182339.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"05",946,success,1,378069,378069.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"05",946,success,1,1557381,1557381.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"05",946,success,1,2480151,2480151.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG","SEC::HIG",different,64,105363,"05",946,success,1,3673569,3673569.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"05",946,success,1,1312000,1312000.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"05",946,success,1,973395,973395.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"05",946,success,1,3607786,3607786.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"05",946,success,1,1132484,1132484.000,0,0
hybridized,covercrypt,089a548,"DPT::DEV","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"05",946,success,1,880521,880521.000,0,0
